advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	region_of_southern_denmark	Region of Southern Denmark	DK	Denmark	240	1	562731	192812	4665	1194
Christel Schaldemose		424159230945271	Facebook	region_of_southern_denmark	Region of Southern Denmark	DK	Denmark	27	1	511973	198000	1188	281
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	region_of_southern_denmark	Region of Southern Denmark	DK	Denmark	32	1	441301	134947	4756	1058
Karina Lorentzen Dehnhardt	Dehnhardt Karina Lorentzen	116061635098137	Facebook	region_of_southern_denmark	Region of Southern Denmark	DK	Denmark	18	1	412918	122033	2722	857
Lars Chr. Lilleholt		1408142216156387	Facebook	region_of_southern_denmark	Region of Southern Denmark	DK	Denmark	92	1	357511	78688	8173	86
Mai Mercado		397094903687472	Facebook	region_of_southern_denmark	Region of Southern Denmark	DK	Denmark	111	1	322250	67667	2638	439
Steen Holm Iversen	Steen Holm Iversen	301279783370957	Facebook	region_of_southern_denmark	Region of Southern Denmark	DK	Denmark	21	1	304979	100000	3545	1272
European Parliament		178362315106	Facebook	region_of_southern_denmark	Region of Southern Denmark	DK	Denmark	81	1	252878	108293	2243	520
Socialdemokratiet		41459763029	Facebook	region_of_southern_denmark	Region of Southern Denmark	DK	Denmark	91	1	246724	74568	2998	776
Anne Skau Styrishave	Styrishave Anne Skau	1407237706021123	Facebook	region_of_southern_denmark	Region of Southern Denmark	DK	Denmark	15	1	225969	62286	724	132
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	region_of_southern_denmark	Region of Southern Denmark	DK	Denmark	11	1	212272	98700	2560	1013
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	region_of_southern_denmark	Region of Southern Denmark	DK	Denmark	660	1	169593	34077	1733	328
Benny Engelbrecht		270431402967189	Facebook	region_of_southern_denmark	Region of Southern Denmark	DK	Denmark	15	1	168947	44991	801	187
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	region_of_southern_denmark	Region of Southern Denmark	DK	Denmark	117	1	155216	54550	2173	622
Erling Bonnesen	Bonnesen Erling Faber	390925417751473	Facebook	region_of_southern_denmark	Region of Southern Denmark	DK	Denmark	10	1	146213	42790	1182	272
Asger Christensen i EU	Christensen Asger Bank Møller	1450750935146684	Facebook	region_of_southern_denmark	Region of Southern Denmark	DK	Denmark	19	1	127844	43014	968	420
Lizette Risgaard		547601668763372	Facebook	region_of_southern_denmark	Region of Southern Denmark	DK	Denmark	69	1	127667	51145	1394	371
Rune Christiansen - Radikale Venstre	Christiansen Rune	170821413115387	Facebook	region_of_southern_denmark	Region of Southern Denmark	DK	Denmark	31	1	124376	34093	1447	303
GO2Green		102362976508727	Facebook	region_of_southern_denmark	Region of Southern Denmark	DK	Denmark	4	1	105428	20886	826	200
Stine Helles, spidskandidat, Alternativet Fyn		1202144586507625	Facebook	region_of_southern_denmark	Region of Southern Denmark	DK	Denmark	27	1	104006	20437	1322	220
Villy Søvndal	SF	8611462388	Facebook	region_of_southern_denmark	Region of Southern Denmark	DK	Denmark	2	1	99972	19994	803	200
Gunner Poulsen SF	Poulsen Gunner Kjerulf 	355083705048259	Facebook	region_of_southern_denmark	Region of Southern Denmark	DK	Denmark	25	1	98236	26499	718	137
Nanna Bonde	Ottosen Nanna Bonde	470433920022890	Facebook	region_of_southern_denmark	Region of Southern Denmark	DK	Denmark	23	1	92812	22884	1154	90
Ditte Helene Rasmussen		1695279804109365	Facebook	region_of_southern_denmark	Region of Southern Denmark	DK	Denmark	9	1	90787	23759	1027	197
SE Energi & Klima		169900309711559	Facebook	region_of_southern_denmark	Region of Southern Denmark	DK	Denmark	43	1	84139	22779	813	177
