advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	trnava_region	Trnava Region	SK	Slovakia	1117	1	461017	94292	11931	0
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	trnava_region	Trnava Region	SK	Slovakia	209	1	206797	88612	1136	207
Nagy József	Nagy József	128401833854581	Facebook	trnava_region	Trnava Region	SK	Slovakia	11	1	116852	48331	217	32
European Parliament		178362315106	Facebook	trnava_region	Trnava Region	SK	Slovakia	69	1	104360	48575	511	109
NÁRODNÁ KOALÍCIA	NÁRODNÁ KOALÍCIA	145677979100505	Facebook	trnava_region	Trnava Region	SK	Slovakia	28	1	95468	24464	647	29
Martin Beluský - kandidát na poslanca EP	Kotleba - Ľudová strana Naše Slovensko	2011031775831511	Facebook	trnava_region	Trnava Region	SK	Slovakia	32	1	86497	19017	579	88
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	trnava_region	Trnava Region	SK	Slovakia	146	1	67654	22346	213	12
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	trnava_region	Trnava Region	SK	Slovakia	75	1	48147	16511	411	104
Sme rodina	Sme rodina	600235073447674	Facebook	trnava_region	Trnava Region	SK	Slovakia	8	1	45215	19852	63	21
Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	trnava_region	Trnava Region	SK	Slovakia	66	1	42175	17573	219	58
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	trnava_region	Trnava Region	SK	Slovakia	79	1	39732	16778	209	49
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	trnava_region	Trnava Region	SK	Slovakia	189	1	37530	11967	280	16
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	trnava_region	Trnava Region	SK	Slovakia	274	1	37260	10919	301	11
Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	trnava_region	Trnava Region	SK	Slovakia	32	1	37026	15580	235	82
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	trnava_region	Trnava Region	SK	Slovakia	79	1	34918	12259	309	3
Ľubomír Šesták - volím č.8	Sestak Lubomir	713479689049720	Facebook	trnava_region	Trnava Region	SK	Slovakia	29	1	34449	10432	100	0
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	trnava_region	Trnava Region	SK	Slovakia	31	1	34354	14356	213	43
European Commission		107898832590939	Facebook	trnava_region	Trnava Region	SK	Slovakia	15	1	34016	14333	89	22
Michal Wiezik - SPOLU za zelenú Európu	SPOLU - občianska demokracia	2631817786833672	Facebook	trnava_region	Trnava Region	SK	Slovakia	28	1	31777	13502	184	32
Dominik Drdul - kandidát do Eurovolieb, Oľano	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	306217430051254	Facebook	trnava_region	Trnava Region	SK	Slovakia	11	1	29802	7610	111	0
Most-Híd (Híd-Most)	Most-Híd (Híd-Most)	353195602108	Facebook	trnava_region	Trnava Region	SK	Slovakia	23	1	28720	7790	221	20
Peter Puškár	Puskar Peter	299027620531773	Facebook	trnava_region	Trnava Region	SK	Slovakia	92	1	28052	8638	159	15
Plamienok n.o.		174988447418	Facebook	trnava_region	Trnava Region	SK	Slovakia	6	1	26353	11302	46	13
Ivan ŠTEFANEC		324560137683033	Facebook	trnava_region	Trnava Region	SK	Slovakia	40	1	26094	11122	128	22
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	trnava_region	Trnava Region	SK	Slovakia	60	1	26084	7796	108	9
