advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	nitra_region	Nitra Region	SK	Slovakia	1138	1	585613	127296	16730	0
Nagy József	Nagy József	128401833854581	Facebook	nitra_region	Nitra Region	SK	Slovakia	11	1	154158	63784	258	41
European Parliament		178362315106	Facebook	nitra_region	Nitra Region	SK	Slovakia	78	1	137822	64246	690	145
NÁRODNÁ KOALÍCIA	NÁRODNÁ KOALÍCIA	145677979100505	Facebook	nitra_region	Nitra Region	SK	Slovakia	28	1	136463	35854	919	42
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	nitra_region	Nitra Region	SK	Slovakia	195	1	110290	41622	571	39
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	nitra_region	Nitra Region	SK	Slovakia	145	1	88450	29558	287	17
Milan Uhrík - poslanec NR SR	Kotleba - Ľudová strana Naše Slovensko	193258414360612	Facebook	nitra_region	Nitra Region	SK	Slovakia	8	1	75573	21319	722	149
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	nitra_region	Nitra Region	SK	Slovakia	31	1	70642	23533	256	53
Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	nitra_region	Nitra Region	SK	Slovakia	66	1	58332	24064	308	79
Sme rodina	Sme rodina	600235073447674	Facebook	nitra_region	Nitra Region	SK	Slovakia	8	1	56491	24869	80	26
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	nitra_region	Nitra Region	SK	Slovakia	79	1	54156	22620	293	67
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	nitra_region	Nitra Region	SK	Slovakia	46	1	51768	10471	129	1
Miroslav Žiak		396331590493376	Facebook	nitra_region	Nitra Region	SK	Slovakia	107	1	47545	10476	290	1
European Commission		107898832590939	Facebook	nitra_region	Nitra Region	SK	Slovakia	17	1	46999	19924	125	31
Michal Wiezik - SPOLU za zelenú Európu	SPOLU - občianska demokracia	2631817786833672	Facebook	nitra_region	Nitra Region	SK	Slovakia	29	1	45286	18870	299	48
Ivan ŠTEFANEC		324560137683033	Facebook	nitra_region	Nitra Region	SK	Slovakia	40	1	45277	19145	196	40
Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	nitra_region	Nitra Region	SK	Slovakia	32	1	42740	18102	270	95
Tomáš Dentico, váš hlas rešpektovaný v Europarlamente	Skalnik Petr	1172318522948253	Facebook	nitra_region	Nitra Region	SK	Slovakia	15	1	42489	9022	138	8
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	nitra_region	Nitra Region	SK	Slovakia	271	1	41478	12461	311	13
Peter Puškár	Puskar Peter	299027620531773	Facebook	nitra_region	Nitra Region	SK	Slovakia	93	1	39589	12190	230	22
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	nitra_region	Nitra Region	SK	Slovakia	63	1	39265	13845	277	52
Most-Híd (Híd-Most)	Most-Híd (Híd-Most)	353195602108	Facebook	nitra_region	Nitra Region	SK	Slovakia	23	1	38982	10510	275	22
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	nitra_region	Nitra Region	SK	Slovakia	186	1	37096	10215	349	13
Tárnok Balázs	Tárnok Balázs	831444983872265	Facebook	nitra_region	Nitra Region	SK	Slovakia	9	1	33164	7854	136	0
DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	nitra_region	Nitra Region	SK	Slovakia	49	1	32591	7989	174	15
