advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Gazeta Wyborcza		63563473556	Facebook	u65_	unknown (65+)	PL	Poland	234	1	3557	1079	8	1
Patryk Jaki		199877710116314	Facebook	u65_	unknown (65+)	PL	Poland	137	1	3440	1360	15	3
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	u65_	unknown (65+)	PL	Poland	63	1	2942	1234	10	2
Amnesty International Polska		57544755889	Facebook	u65_	unknown (65+)	PL	Poland	56	1	2444	747	7	1
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	u65_	unknown (65+)	PL	Poland	26	1	1323	501	4	0
Akcja Demokracja		277892342334350	Facebook	u65_	unknown (65+)	PL	Poland	27	1	1254	263	3	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	u65_	unknown (65+)	PL	Poland	39	1	975	369	6	0
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	u65_	unknown (65+)	PL	Poland	61	1	759	282	4	0
Greenpeace Polska		32104614789	Facebook	u65_	unknown (65+)	PL	Poland	20	1	744	330	2	0
PolEXIT		2001582129931761	Facebook	u65_	unknown (65+)	PL	Poland	15	1	743	291	1	0
Wydawnictwo AGORA		336438736394843	Facebook	u65_	unknown (65+)	PL	Poland	9	1	699	323	0	0
Kamila Gasiuk-Pihowicz	Kamila Gasiuk-PIhowicz KKW Koalicja Europejska PO PSL SLD .N Zieloni	150412465290475	Facebook	u65_	unknown (65+)	PL	Poland	27	1	685	179	2	0
Parlament Europejski - Biuro w Polsce	Parlament Europejski - Biuro w Polsce	405326618416	Facebook	u65_	unknown (65+)	PL	Poland	20	1	672	284	1	0
Michał Boni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	693499534003775	Facebook	u65_	unknown (65+)	PL	Poland	48	1	669	176	2	0
European Parliament		178362315106	Facebook	u65_	unknown (65+)	PL	Poland	31	1	639	260	2	0
Satronik - Pompy Ciepła		276627982527247	Facebook	u65_	unknown (65+)	PL	Poland	6	1	575	238	0	0
Grzegorz Furgo	Grzegorz Furgo	1674901842722925	Facebook	u65_	unknown (65+)	PL	Poland	18	1	506	107	1	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	u65_	unknown (65+)	PL	Poland	43	1	491	219	1	0
Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	u65_	unknown (65+)	PL	Poland	63	1	489	162	1	0
Front Europejski	Front Europejski	590514511295079	Facebook	u65_	unknown (65+)	PL	Poland	29	1	486	119	2	0
Forum Dialogu - perspektywy ze środka Europy		1973524929591577	Facebook	u65_	unknown (65+)	PL	Poland	13	1	435	150	2	0
Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	u65_	unknown (65+)	PL	Poland	40	1	418	131	1	0
Arte		1319236851430224	Facebook	u65_	unknown (65+)	PL	Poland	5	1	414	165	0	0
Jarosław Wałęsa	KKW Koalicja Europejska PO PSL SLD N Zieloni	433052760111334	Facebook	u65_	unknown (65+)	PL	Poland	25	1	409	100	1	0
Jan Olbrycht	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	153098244704447	Facebook	u65_	unknown (65+)	PL	Poland	32	1	407	104	0	0
