advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kialo		729627343834501	Facebook	u18_24	unknown (18-24)	PL	Poland	307	1	5569	2206	37	8
European Greens		141366725876424	Facebook	u18_24	unknown (18-24)	PL	Poland	37	1	5331	2434	20	4
Amnesty International Polska		57544755889	Facebook	u18_24	unknown (18-24)	PL	Poland	39	1	4614	1724	17	5
European Parliament		178362315106	Facebook	u18_24	unknown (18-24)	PL	Poland	52	1	4489	1897	8	2
Patryk Jaki		199877710116314	Facebook	u18_24	unknown (18-24)	PL	Poland	138	1	3865	1537	18	4
Partia Zieloni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	48391402694	Facebook	u18_24	unknown (18-24)	PL	Poland	29	1	3407	770	9	1
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	u18_24	unknown (18-24)	PL	Poland	149	1	3215	1269	8	2
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	u18_24	unknown (18-24)	PL	Poland	26	1	2925	1255	5	1
Akcja Demokracja		277892342334350	Facebook	u18_24	unknown (18-24)	PL	Poland	42	1	1708	380	5	0
Polska Fundacja im. Roberta Schumana	Polska Fundacja im. Roberta Schumana	150617698324166	Facebook	u18_24	unknown (18-24)	PL	Poland	46	1	1676	486	3	0
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	u18_24	unknown (18-24)	PL	Poland	79	1	1527	575	7	1
Greenpeace Polska		32104614789	Facebook	u18_24	unknown (18-24)	PL	Poland	31	1	1305	480	3	0
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	u18_24	unknown (18-24)	PL	Poland	15	1	979	347	1	0
Gazeta Wyborcza		63563473556	Facebook	u18_24	unknown (18-24)	PL	Poland	105	1	927	265	2	0
Parlament Europejski - Biuro w Polsce	Parlament Europejski - Biuro w Polsce	405326618416	Facebook	u18_24	unknown (18-24)	PL	Poland	17	1	852	358	1	0
Parlament Europejski - Biuro we Wrocławiu	Parlament Europejski - Biuro we Wrocławiu	426735034064813	Facebook	u18_24	unknown (18-24)	PL	Poland	3	1	702	351	3	0
Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	u18_24	unknown (18-24)	PL	Poland	34	1	692	232	3	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	u18_24	unknown (18-24)	PL	Poland	49	1	688	297	2	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	u18_24	unknown (18-24)	PL	Poland	64	1	676	246	2	0
Arte		1319236851430224	Facebook	u18_24	unknown (18-24)	PL	Poland	6	1	628	276	0	0
European Commission		107898832590939	Facebook	u18_24	unknown (18-24)	PL	Poland	20	1	609	273	2	0
Kamila Gasiuk-Pihowicz	Kamila Gasiuk-PIhowicz KKW Koalicja Europejska PO PSL SLD .N Zieloni	150412465290475	Facebook	u18_24	unknown (18-24)	PL	Poland	22	1	596	179	1	0
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	u18_24	unknown (18-24)	PL	Poland	8	1	589	292	0	0
Sylwia Spurek		1967695263556184	Facebook	u18_24	unknown (18-24)	PL	Poland	18	1	572	159	1	0
Wydawnictwo AGORA		336438736394843	Facebook	u18_24	unknown (18-24)	PL	Poland	6	1	535	236	0	0
