advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	f18_24	female (18-24)	PL	Poland	57	1	3540899	1545380	6487	1926
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	f18_24	female (18-24)	PL	Poland	28	1	1681501	760700	2627	598
Greenpeace Polska		32104614789	Facebook	f18_24	female (18-24)	PL	Poland	50	1	1598500	647977	2052	608
Patryk Jaki		199877710116314	Facebook	f18_24	female (18-24)	PL	Poland	235	1	1446010	552371	6765	1821
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	f18_24	female (18-24)	PL	Poland	475	1	1034739	425261	2690	714
European Greens		141366725876424	Facebook	f18_24	female (18-24)	PL	Poland	37	1	981469	445579	3587	909
Amnesty International Polska		57544755889	Facebook	f18_24	female (18-24)	PL	Poland	54	1	904252	360305	3734	1288
Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	f18_24	female (18-24)	PL	Poland	67	1	736151	270959	1332	308
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	f18_24	female (18-24)	PL	Poland	15	1	735052	363836	862	179
Polska Fundacja im. Roberta Schumana	Polska Fundacja im. Roberta Schumana	150617698324166	Facebook	f18_24	female (18-24)	PL	Poland	48	1	504564	134946	1056	186
Parlament Europejski - Biuro w Polsce	Parlament Europejski - Biuro w Polsce	405326618416	Facebook	f18_24	female (18-24)	PL	Poland	21	1	367765	165087	538	92
Akcja Demokracja		277892342334350	Facebook	f18_24	female (18-24)	PL	Poland	74	1	349281	106888	771	44
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	f18_24	female (18-24)	PL	Poland	26	1	327982	126901	695	140
Paweł Bejda	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	587380481330698	Facebook	f18_24	female (18-24)	PL	Poland	87	1	323983	76604	497	61
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	f18_24	female (18-24)	PL	Poland	137	1	309228	123729	1926	393
Radosław Sikorski	KKW Koalicja Europejska PO PSL SLD .N Zieloni	134214926657042	Facebook	f18_24	female (18-24)	PL	Poland	40	1	288318	103114	573	148
Gazeta Wyborcza		63563473556	Facebook	f18_24	female (18-24)	PL	Poland	305	1	282137	102191	578	86
Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	f18_24	female (18-24)	PL	Poland	54	1	261182	88012	1245	277
Partia Zieloni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	48391402694	Facebook	f18_24	female (18-24)	PL	Poland	31	1	240892	60248	764	148
Na zdrowie		1120686571468330	Facebook	f18_24	female (18-24)	PL	Poland	5	1	239986	100633	149	56
Maciej Gdula	KW Wiosna Roberta Biedronia	831495030528894	Facebook	f18_24	female (18-24)	PL	Poland	3	1	232156	112202	284	57
Kialo		729627343834501	Facebook	f18_24	female (18-24)	PL	Poland	310	1	216844	90167	1333	301
Sylwia Spurek		1967695263556184	Facebook	f18_24	female (18-24)	PL	Poland	19	1	213430	87297	332	65
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	f18_24	female (18-24)	PL	Poland	34	1	211171	79721	457	86
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	f18_24	female (18-24)	PL	Poland	68	1	200813	71937	573	63
