advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rd2	Last 2 days	ES	Spain	18	1	3656416	1694779	10102	2712
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	rd2	Last 2 days	ES	Spain	30	1	2159887	936497	4225	1242
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	rd2	Last 2 days	ES	Spain	3269	1	1303888	77851	104611	0
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	rd2	Last 2 days	ES	Spain	199	1	1023561	325016	9313	480
Psc Barcelona	PSC Partit dels  Socialistes de Catalunya	439957149400799	Facebook	rd2	Last 2 days	ES	Spain	8	1	858995	388333	8611	2050
Compromís	Compromís	194053080624605	Facebook	rd2	Last 2 days	ES	Spain	55	1	696904	180234	4018	205
Avaaz	Avaaz	8340223883	Facebook	rd2	Last 2 days	ES	Spain	2	1	533332	213333	865	373
Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	rd2	Last 2 days	ES	Spain	8	1	437660	187333	2027	733
European Greens		141366725876424	Facebook	rd2	Last 2 days	ES	Spain	13	1	398867	156740	1636	380
Paco de la Torre	Paco de la Torre	121766447903661	Facebook	rd2	Last 2 days	ES	Spain	6	1	372774	175277	916	153
EH Bildu	EH Bildu	183202371808498	Facebook	rd2	Last 2 days	ES	Spain	56	1	356536	83888	3163	0
Amaya Fernández	PP	486996548359961	Facebook	rd2	Last 2 days	ES	Spain	47	1	349431	74150	2240	147
Navarra Suma	Navarra Suma	401519690408274	Facebook	rd2	Last 2 days	ES	Spain	117	1	348137	80593	4428	0
Fernando Clavijo	Coalición Canaria	234189353400425	Facebook	rd2	Last 2 days	ES	Spain	31	1	346521	129866	1663	111
