advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Podemos	Unidas Podemos	269212336568846	Facebook	rm1	Last month	ES	Spain	300	1	88392303	39173815	532111	139833
Partido Popular	Partido Popular	72249031214	Facebook	rm1	Last month	ES	Spain	2887	1	63300912	23302066	481397	58553
Ciudadanos	Ciudadanos	74078667754	Facebook	rm1	Last month	ES	Spain	4889	1	51451652	14604430	624477	35498
PSOE	PSOE	189318235003	Facebook	rm1	Last month	ES	Spain	335	1	25477576	10249361	78467	15019
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	rm1	Last month	ES	Spain	91	1	11555972	5036564	31816	7681
Greenpeace España	Greenpeace España	133044800622	Facebook	rm1	Last month	ES	Spain	165	1	10975807	4119986	34134	4499
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	rm1	Last month	ES	Spain	285	1	10636106	4089674	51767	7085
European Parliament		178362315106	Facebook	rm1	Last month	ES	Spain	39	1	10472146	4950883	30739	7533
PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	rm1	Last month	ES	Spain	87	1	7930048	3344630	51883	12666
Un país moderno	Unidas Podemos	577723459314066	Facebook	rm1	Last month	ES	Spain	36	1	7898584	3589578	52270	10665
Compromís	Compromís	194053080624605	Facebook	rm1	Last month	ES	Spain	89	1	6707644	2667046	28285	5525
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	rm1	Last month	ES	Spain	4543	1	6396456	606999	450157	99
Save the Children España	Save the Children España	57845333112	Facebook	rm1	Last month	ES	Spain	15	1	5659985	2685000	25285	5600
En Comú Podem	En Comú Podem	463627663844039	Facebook	rm1	Last month	ES	Spain	52	1	4784395	1995761	16779	4573
Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	rm1	Last month	ES	Spain	23	1	4090717	1818245	23738	4499
Podem	Unides Podem-Esquerra Unida	792238440859918	Facebook	rm1	Last month	ES	Spain	44	1	4034152	1780111	19228	6899
Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	rm1	Last month	ES	Spain	33	1	3646967	1597999	17066	4599
Partido Socialista Europeo		442423976113917	Facebook	rm1	Last month	ES	Spain	14	1	3204984	1550999	2985	400
Pablo Iglesias	Unidas Podemos	414809308591481	Facebook	rm1	Last month	ES	Spain	4	1	3074991	1537497	105371	21074
Avaaz	Avaaz	8340223883	Facebook	rm1	Last month	ES	Spain	6	1	3050991	1409998	11693	2599
Coalicion Canaria	Coalicion Canaria	1499578240271320	Facebook	rm1	Last month	ES	Spain	53	1	2992689	1069984	7582	889
Mónica Oltra	Compromís	81107269227	Facebook	rm1	Last month	ES	Spain	15	1	2989717	1349295	11332	2652
Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	rm1	Last month	ES	Spain	262	1	2679625	623777	37827	2977
Junts per Catalunya	Junts per Catalunya	386166375144833	Facebook	rm1	Last month	ES	Spain	36	1	2592423	971259	9870	1590
Ingredientes que Suman		586540488142205	Facebook	rm1	Last month	ES	Spain	10	1	2454986	1080998	8389	1899
