advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	zilina_region	Žilina Region	SK	Slovakia	43	1	154098	71496	600	150
Martin Beluský - kandidát na poslanca EP		2011031775831511	Facebook	zilina_region	Žilina Region	SK	Slovakia	26	1	109068	24475	1021	198
Erika Jurinová	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	467066839986458	Facebook	zilina_region	Žilina Region	SK	Slovakia	3	1	105735	22868	1026	205
KDH	KDH	163449818290	Facebook	zilina_region	Žilina Region	SK	Slovakia	2	1	99462	19892	196	0
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	zilina_region	Žilina Region	SK	Slovakia	10	1	89623	18539	337	39
Anton Martvoň	Martvon Anton	351452264866192	Facebook	zilina_region	Žilina Region	SK	Slovakia	10	1	79510	20236	261	19
Kresťanská únia		558882197954288	Facebook	zilina_region	Žilina Region	SK	Slovakia	13	1	68669	13780	370	7
European Commission		107898832590939	Facebook	zilina_region	Žilina Region	SK	Slovakia	17	1	60964	26203	168	41
Miriam Kuzárová, kandidátka do Európskeho parlamentu	KDH	137416183351336	Facebook	zilina_region	Žilina Region	SK	Slovakia	23	1	57076	11462	177	0
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	zilina_region	Žilina Region	SK	Slovakia	238	1	53063	15589	363	13
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	zilina_region	Žilina Region	SK	Slovakia	73	1	50563	18329	800	25
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	zilina_region	Žilina Region	SK	Slovakia	74	1	41572	14685	116	12
NÁRODNÁ KOALÍCIA	NÁRODNÁ KOALÍCIA	145677979100505	Facebook	zilina_region	Žilina Region	SK	Slovakia	26	1	37938	8623	724	0
Milan Uhrík - poslanec NR SR		193258414360612	Facebook	zilina_region	Žilina Region	SK	Slovakia	6	1	36863	16823	191	43
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	zilina_region	Žilina Region	SK	Slovakia	36	1	25137	7724	149	24
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	zilina_region	Žilina Region	SK	Slovakia	56	1	23166	7389	85	2
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	zilina_region	Žilina Region	SK	Slovakia	46	1	22907	8173	130	13
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	zilina_region	Žilina Region	SK	Slovakia	37	1	19973	4833	140	0
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	zilina_region	Žilina Region	SK	Slovakia	88	1	18405	5561	190	4
Plamienok n.o.		174988447418	Facebook	zilina_region	Žilina Region	SK	Slovakia	6	1	17369	7381	30	9
Ivan ŠTEFANEC		324560137683033	Facebook	zilina_region	Žilina Region	SK	Slovakia	37	1	16522	5980	76	10
Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	zilina_region	Žilina Region	SK	Slovakia	32	1	16418	5856	118	15
Richard Sulik	Richard Sulik	184760561603680	Facebook	zilina_region	Žilina Region	SK	Slovakia	48	1	16092	1939	842	0
ĽUBOŠ BLAHA	ĽUBOŠ BLAHA	2047997592105476	Facebook	zilina_region	Žilina Region	SK	Slovakia	37	1	16031	4993	71	3
Ľubomír Šesták - volím č.8	Sestak Lubomir	713479689049720	Facebook	zilina_region	Žilina Region	SK	Slovakia	33	1	13953	2919	53	0
Lucia Nicholsonová verí v zdravý rozum	Richard Sulik	714437508635046	Facebook	zilina_region	Žilina Region	SK	Slovakia	33	1	13668	1650	630	0
Sme rodina		600235073447674	Facebook	zilina_region	Žilina Region	SK	Slovakia	3	1	13505	5306	20	8
Boris Kollar	Sme rodina	1464024763918594	Facebook	zilina_region	Žilina Region	SK	Slovakia	2	1	12441	4976	24	12
Miroslav Beblavý SPOLU - občianska demokracia	SPOLU - občianska demokracia	312985238719495	Facebook	zilina_region	Žilina Region	SK	Slovakia	31	1	11872	3631	40	0
Dominik Hatiar		1795556150546258	Facebook	zilina_region	Žilina Region	SK	Slovakia	39	1	11575	2957	137	3
Igor Dušenka - kandidát do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1160570887436415	Facebook	zilina_region	Žilina Region	SK	Slovakia	7	1	11324	5485	107	0
Petra Krištúfková	Sme rodina	1061086993931165	Facebook	zilina_region	Žilina Region	SK	Slovakia	13	1	10077	3453	30	3
Nová Čadca		395829524514962	Facebook	zilina_region	Žilina Region	SK	Slovakia	1	1	9999	5000	99	0
DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	zilina_region	Žilina Region	SK	Slovakia	28	1	9897	2480	44	0
Európsky parlament – Kancelária na Slovensku		232491033085	Facebook	zilina_region	Žilina Region	SK	Slovakia	23	1	9753	4032	87	0
Miroslav Žiak		396331590493376	Facebook	zilina_region	Žilina Region	SK	Slovakia	74	1	9544	2178	89	1
Branislav Škripek		498701220263973	Facebook	zilina_region	Žilina Region	SK	Slovakia	11	1	9273	1930	34	0
Michal Šipoš - kandidát do Európskeho parlamentu		156395481064391	Facebook	zilina_region	Žilina Region	SK	Slovakia	8	1	7968	3544	48	14
Maroš Šefčovič		245361515516655	Facebook	zilina_region	Žilina Region	SK	Slovakia	18	1	7945	1770	44	5
Michal Wiezik - SPOLU za zelenú Európu	SPOLU - občianska demokracia	2631817786833672	Facebook	zilina_region	Žilina Region	SK	Slovakia	10	1	7630	2899	26	1
Pavol Dubček		282565561906912	Facebook	zilina_region	Žilina Region	SK	Slovakia	16	1	7556	2802	18	0
Norbert Kurilla		355021862017547	Facebook	zilina_region	Žilina Region	SK	Slovakia	16	1	7078	2080	39	5
Kamala		1767544630221422	Facebook	zilina_region	Žilina Region	SK	Slovakia	4	1	7057	1909	125	0
Marián Čaučík	KDH	168054920212177	Facebook	zilina_region	Žilina Region	SK	Slovakia	2	1	6422	1284	101	0
Dušan Šándor - Váš zástupca v Európskom parlamente		350764848876135	Facebook	zilina_region	Žilina Region	SK	Slovakia	9	1	5823	1163	18	1
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	zilina_region	Žilina Region	SK	Slovakia	77	1	5703	1556	47	3
Veterinárna nemocnica Anima - Žilina		205244036326304	Facebook	zilina_region	Žilina Region	SK	Slovakia	2	1	5687	1722	93	0
SMER - SD	SMER - SD	102146246492040	Facebook	zilina_region	Žilina Region	SK	Slovakia	13	1	5327	1232	15	0
Jaroslav Paška	Pašková Juliana	480862355305905	Facebook	zilina_region	Žilina Region	SK	Slovakia	8	1	5208	1176	23	1
Lukáš Machala		1642957825977961	Facebook	zilina_region	Žilina Region	SK	Slovakia	2	1	5155	1078	100	0
USA and Slovakia		167499746617461	Facebook	zilina_region	Žilina Region	SK	Slovakia	2	1	5119	2559	3	0
Netky.sk		364139677032739	Facebook	zilina_region	Žilina Region	SK	Slovakia	38	1	4610	0	456	0
Pavel Macko SPOLU - občianska demokracia	SPOLU - občianska demokracia	489291478219770	Facebook	zilina_region	Žilina Region	SK	Slovakia	5	1	3996	1361	14	1
Penta Investments		1655338381438249	Facebook	zilina_region	Žilina Region	SK	Slovakia	1	1	3561	1780	8	1
Jaro Naď - OĽANO		295432564349839	Facebook	zilina_region	Žilina Region	SK	Slovakia	2	1	3468	689	70	0
Robert Fico	Robert Fico	732167026967322	Facebook	zilina_region	Žilina Region	SK	Slovakia	7	1	3423	764	8	0
Eurovoľby	Richard Sulik	2376963545647566	Facebook	zilina_region	Žilina Region	SK	Slovakia	61	1	2916	152	239	0
Dominik Drdul - kandidát do Eurovolieb, Oľano	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	306217430051254	Facebook	zilina_region	Žilina Region	SK	Slovakia	5	1	2815	631	8	0
Michal Považan - kandidát do Európskeho parlamentu za KDH		1183320988494283	Facebook	zilina_region	Žilina Region	SK	Slovakia	33	1	2723	675	65	0
Ján Rudolf - eurofondy, rady a tipy		1032120240148860	Facebook	zilina_region	Žilina Region	SK	Slovakia	12	1	2719	583	12	0
Liga za ľudské práva / Human Rights League		810794665738940	Facebook	zilina_region	Žilina Region	SK	Slovakia	2	1	2534	506	5	0
Martin Lancz - kandidát na europoslanca 2019	 Švec František	2671787962847811	Facebook	zilina_region	Žilina Region	SK	Slovakia	15	1	2530	488	38	0
NAJ - politická strana odborníkov a etiky		187498825018596	Facebook	zilina_region	Žilina Region	SK	Slovakia	15	1	2435	764	19	0
Obnovujeme.sk		397547021023863	Facebook	zilina_region	Žilina Region	SK	Slovakia	2	1	2365	473	4	0
Ondrej Prostredník • Prostredník medzi Vami a Európou	Progresívne Slovensko	951009345100113	Facebook	zilina_region	Žilina Region	SK	Slovakia	8	1	2275	449	9	0
Nagy József		128401833854581	Facebook	zilina_region	Žilina Region	SK	Slovakia	4	1	2020	806	2	0
Lucia Kleštincová	EUpositive.sk	1933440166748185	Facebook	zilina_region	Žilina Region	SK	Slovakia	6	1	1995	810	9	1
Karol Konárik		496532343769495	Facebook	zilina_region	Žilina Region	SK	Slovakia	3	1	1860	372	9	1
Pirátska strana		565346557262681	Facebook	zilina_region	Žilina Region	SK	Slovakia	2	1	1572	314	2	0
TREND - Týždenník o ekonomike a podnikaní		103630647170	Facebook	zilina_region	Žilina Region	SK	Slovakia	2	1	1537	307	3	0
Planet Lover		247320902648009	Facebook	zilina_region	Žilina Region	SK	Slovakia	1	1	1346	269	2	0
Peter Pellegrini		403027089864701	Facebook	zilina_region	Žilina Region	SK	Slovakia	2	1	1334	266	2	0
Matúš Bystriansky - kandidát na europoslanca	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1650953941825108	Facebook	zilina_region	Žilina Region	SK	Slovakia	1	1	1333	266	2	0
Igor Melicher - Mladí Sociálni Demokrati		2687957954762822	Facebook	zilina_region	Žilina Region	SK	Slovakia	6	1	1331	302	11	1
Karol Farkašovský	Farkašovský Karol	239398722928942	Facebook	zilina_region	Žilina Region	SK	Slovakia	4	1	1280	308	4	0
Top predajcovia		131010207555246	Facebook	zilina_region	Žilina Region	SK	Slovakia	4	1	1269	311	13	1
HLAS ĽUDU	Hlas ľudu	968070566734856	Facebook	zilina_region	Žilina Region	SK	Slovakia	1	1	1261	252	2	0
Peter Pollák	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	307556876112136	Facebook	zilina_region	Žilina Region	SK	Slovakia	6	1	1177	351	5	0
Karol Galek stráži vaše účty za energie		234030556972158	Facebook	zilina_region	Žilina Region	SK	Slovakia	2	1	1140	228	2	0
Tomáš Dentico, váš hlas rešpektovaný v Europarlamente	Skalnik Petr	1172318522948253	Facebook	zilina_region	Žilina Region	SK	Slovakia	11	1	1117	268	5	0
Café Európa		116570825042936	Facebook	zilina_region	Žilina Region	SK	Slovakia	3	1	1049	8	100	0
Michal Kozubík - Rozdiely nás spájajú		494698744355165	Facebook	zilina_region	Žilina Region	SK	Slovakia	2	1	1031	204	3	0
Zuzana Csadyová	Most-Híd (Híd-Most)	298887710803466	Facebook	zilina_region	Žilina Region	SK	Slovakia	4	1	1018	219	2	0
Štefan Adam DOMA DOBRE		843908022621539	Facebook	zilina_region	Žilina Region	SK	Slovakia	2	1	1001	200	3	0
Mestské zastupiteľstvo Žilina		1491107161212989	Facebook	zilina_region	Žilina Region	SK	Slovakia	1	1	999	0	99	0
