advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Pavol Dubček		282565561906912	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	16	1	10124	3719	26	0
NIE V NAŠOM MESTE		1431936647034510	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	1	1	9999	5000	99	0
Richard Sulik	Richard Sulik	184760561603680	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	42	1	9272	2207	50	0
SMER - SD	SMER - SD	102146246492040	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	13	1	7015	1589	20	0
Lucia Nicholsonová verí v zdravý rozum	Richard Sulik	714437508635046	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	27	1	6668	1419	29	0
Jaroslav Paška	Pašková Juliana	480862355305905	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	8	1	6430	1438	28	1
Lukáš Machala		1642957825977961	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	3	1	6194	1098	199	0
Peter Pollák	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	307556876112136	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	6	1	5575	1676	27	4
Karol Konárik		496532343769495	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	3	1	5524	1104	19	2
Michal Wiezik - SPOLU za zelenú Európu	SPOLU - občianska demokracia	2631817786833672	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	11	1	5447	2198	25	1
Norbert Kurilla		355021862017547	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	16	1	5386	1539	34	4
Dušan Hruška ZPL		1806624129663162	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	1	1	4999	1000	99	0
Michal Šipoš - kandidát do Európskeho parlamentu		156395481064391	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	8	1	4886	2080	31	8
USA and Slovakia		167499746617461	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	2	1	4326	2163	2	0
Európsky parlament – Kancelária na Slovensku		232491033085	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	22	1	4246	997	31	0
Martin Lancz - kandidát na europoslanca 2019	 Švec František	2671787962847811	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	14	1	3766	826	17	0
Robert Fico	Robert Fico	732167026967322	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	7	1	3595	832	10	0
Dušan Šándor - Váš zástupca v Európskom parlamente		350764848876135	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	9	1	3486	696	13	1
Miriam Kuzárová, kandidátka do Európskeho parlamentu	KDH	137416183351336	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	22	1	3434	755	32	0
NAJ - politická strana odborníkov a etiky		187498825018596	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	15	1	3411	1018	25	0
Bugár Béla	Most-Híd (Híd-Most)	945989972108826	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	2	1	3223	1248	4	0
Pavel Macko SPOLU - občianska demokracia	SPOLU - občianska demokracia	489291478219770	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	5	1	3176	1059	11	1
Most-Híd (Híd-Most)	Most-Híd (Híd-Most)	353195602108	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	10	1	3126	950	17	0
Tomáš Dentico, váš hlas rešpektovaný v Europarlamente	Skalnik Petr	1172318522948253	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	11	1	3073	647	17	0
Eurovoľby	Richard Sulik	2376963545647566	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	59	1	3012	150	251	0
Magyar Kereszténydemokrata Szövetség	Magyar Kereszténydemokrata Szövetség	124771041038345	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	11	1	2751	1192	33	0
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	32	1	2720	718	25	1
Michal Považan - kandidát do Európskeho parlamentu za KDH		1183320988494283	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	34	1	2683	386	136	0
Dominik Hatiar		1795556150546258	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	38	1	2550	600	30	2
Ondrej Prostredník • Prostredník medzi Vami a Európou	Progresívne Slovensko	951009345100113	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	8	1	2514	498	8	0
Igor Melicher - Mladí Sociálni Demokrati		2687957954762822	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	6	1	2251	498	15	1
Ján Rudolf - eurofondy, rady a tipy		1032120240148860	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	12	1	2180	563	13	0
Karol Farkašovský	Farkašovský Karol	239398722928942	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	4	1	2019	446	6	0
Kresťanská únia		558882197954288	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	10	1	2009	374	35	1
Zuzana Csadyová	Most-Híd (Híd-Most)	298887710803466	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	4	1	1992	530	7	0
Netky.sk		364139677032739	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	37	1	1928	0	191	0
Magyar Fórum - Maďarské fórum	Simon Zsolt	522186401540084	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	5	1	1913	484	11	0
Pirátska strana		565346557262681	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	2	1	1842	368	3	0
Branislav Škripek		498701220263973	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	11	1	1764	374	7	0
Lucia Kleštincová	EUpositive.sk	1933440166748185	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	6	1	1757	670	7	0
Karol Galek stráži vaše účty za energie		234030556972158	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	2	1	1565	313	3	0
Obnovujeme.sk		397547021023863	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	2	1	1522	304	3	0
Adriana Pčolinská		146485692391619	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	1	1	1518	303	3	0
Simon Zsolt		281189505375741	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	1	1	1451	290	2	0
Igor Dušenka - kandidát do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1160570887436415	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	6	1	1346	491	8	0
Liga za ľudské práva / Human Rights League		810794665738940	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	2	1	1345	269	2	0
Tárnok Balázs	Tárnok Balázs	831444983872265	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	3	1	1313	253	6	0
Peter Pellegrini		403027089864701	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	2	1	1171	234	2	0
Dominik Drdul - kandidát do Eurovolieb, Oľano	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	306217430051254	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	5	1	1138	288	4	0
Alena Longauerová - eurokandidátka pre ľudí	Longauerova Alena	2304669143086323	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	8	1	1108	213	25	0
Tibor Jančula		722655554755578	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	5	1	1105	273	6	0
Top predajcovia		131010207555246	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	4	1	953	273	10	1
Kamala		1767544630221422	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	3	1	940	423	15	0
Erika Jurinová	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	467066839986458	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	1	1	933	466	4	0
Penta Investments		1655338381438249	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	1	1	925	462	2	0
Erik Tomáš	Erik Tomáš	256241975019809	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	8	1	922	388	11	0
Klik.sk		423386238408026	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	2	1	921	181	3	0
Štefan Adam DOMA DOBRE		843908022621539	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	2	1	910	182	3	0
Sloboda a Solidarita		71030757230	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	1	1	880	176	1	0
Monika Beňová		253595649968	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	1	1	866	173	1	0
TREND - Týždenník o ekonomike a podnikaní		103630647170	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	2	1	862	172	1	0
innogy Slovensko		1507642339525848	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	3	1	854	217	9	1
Ing. Zdena Patakyová kandidát na europoslanca č. 7 PH Hlas ľudu		2129719210624822	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	1	1	759	151	1	0
Anton Martvoň	Martvon Anton	351452264866192	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	1	1	728	145	1	0
Martin Šmilňák		279200712281963	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	2	1	658	131	1	0
IdemVolit.sk		1873182709572871	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	1	1	651	130	1	0
Planet Lover		247320902648009	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	1	1	648	129	1	0
Eugen Jurzyca - V Bruseli za Slovensko		1118309918191690	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	2	1	632	161	2	0
Doprava	DOPRAVA	184971192157634	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	5	1	611	269	7	0
Janka Cigániková - Fungujúce zdravotníctvo		708006319284463	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	1	1	601	120	1	0
Alojz Baránik Právo a Sloboda		1042738452407817	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	1	1	567	113	1	0
Antonio Parziale - Váš hlas v Európe		1485999664946680	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	6	1	543	172	12	0
Silný výber		405572016846217	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	1	1	542	108	4	0
HLAS ĽUDU	Hlas ľudu	968070566734856	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	1	1	537	107	1	0
Kulturblog		283490535707750	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	1	1	495	99	0	0
Ivan Štefunko • Progresívne Slovensko		1664533523674012	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	3	1	493	117	1	0
istavebnictvo.sk		170364809998807	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	1	1	485	97	0	0
Lucia Greškovitsová - kandidátka do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	410166249565947	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	1	1	470	94	0	0
Marián Čaučík	KDH	168054920212177	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	1	1	442	88	0	0
EURACTIV.sk		53798312370	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	11	1	423	121	7	0
Natália Blahová	Richard Sulik	116165421757343	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	4	1	421	195	6	0
Voxpot		799083753454179	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	2	1	419	83	0	0
Matúš Bystriansky - kandidát na europoslanca	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1650953941825108	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	1	1	413	82	0	0
Kialo		729627343834501	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	336	1	411	140	2	0
Michal Kozubík - Rozdiely nás spájajú		494698744355165	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	2	1	380	73	1	0
Dávid Béreš - Hnutie Sme rodina	JUDr.Béreš Dávid	288067018523437	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	4	1	299	96	4	0
Jalal Suleiman		162588117182231	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	3	1	275	97	5	0
Lenka Humajová		365779347344031	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	2	1	248	118	3	0
Rastislav Masnyk	Sme rodina	421272045293538	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	2	1	234	99	2	0
Duhovy PRIDE Bratislava		240196611412	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	1	1	232	46	0	0
Martina Šimkovičová		1646606078933836	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	1	1	226	113	1	0
Kreatívny obchodík u Moniky		744298435676740	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	3	1	174	34	3	0
Peter Puškár		299027620531773	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	2	1	156	57	5	0
Jaro Naď - OĽANO		295432564349839	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	2	1	143	26	3	0
www.iMeteo.sk		319962806492	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	1	1	127	63	1	0
IGO bottle		588626198197868	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	2	1	126	32	0	0
Michal Liptaj kandidát do Európskeho parlamentu		211966999713636	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	1	1	124	62	1	0
Miloslav Valko		326063564662023	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	2	1	122	20	3	0
CBA / Potraviny Kačka		325880687992340	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	1	1	118	59	1	0
Nika Zmrzlina		555691574591135	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	1	1	112	22	2	0
Sóda		1632554420365677	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	1	1	104	20	2	0
Anna Zaborska - Kresťanská únia		664771476880455	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	2	1	100	36	1	0
Ivan Hopta		537988179608682	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	1	1	98	19	1	0
Climate Save Slovakia		1261714107315673	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	1	1	97	48	0	0
Prírodné zdroje hnutie Sme Rodina Boris Kollár		1137247293093240	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	1	1	95	47	0	0
Slobodná Palestína		166325436744198	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	2	1	95	19	1	0
Priama Demokracia	Geci Marek	654142781268532	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	1	1	94	18	1	0
Zahraničná politika		285893305516	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	1	1	93	18	1	0
Veronika Basta - Vaša poslankyňa v OZ obce Rovinka		2219686525023648	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	1	1	92	18	1	0
JUDr. Miroslav Radačovský, ex sudca - kandidát na poslanca EP		730919327293761	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	1	1	91	18	1	0
Televízne noviny TV Markíza		170612431409	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	1	1	90	45	0	0
Život seniora		383218932102842	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	1	1	89	17	1	0
Narovinu		1585453424863955	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	3	1	87	8	5	0
Café Európa		116570825042936	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	2	1	84	13	2	0
Českoaktuálně.cz		1609110509368821	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	2	1	78	13	2	0
Remix Second Hand		822081914607041	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	1	1	76	15	1	0
Neverím falošnému anjelovi		119950268136298	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	1	1	74	14	1	0
ZSE		212517858839474	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	1	1	74	37	0	0
KDŽP Kresťanská demokracia - Život a prosperita		679458329098429	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	1	1	73	14	1	0
Braňo Gigac	Gigac Branislav	1293379587429941	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	1	1	69	13	1	0
Double Red		115704971836114	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	1	1	69	13	1	0
RNDr. Martin Smrčo - Váš poslanec KSK za Košice-okolie	Kresťanská únia	2035595066727076	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	1	1	68	13	1	0
Mladí proti fašizmu		571160823088196	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	1	1	61	12	1	0
Slovenské Hnutie Obrody		105028701836	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	1	1	61	12	1	0
Equinns		717514545314045	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	1	1	59	11	0	0
PRÁVO A SPRAVODLIVOSŤ	Puskar Peter	233192996736186	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	1	1	57	11	1	0
Extra plus		101683139967492	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	1	1	55	11	1	0
Tribúna ľudu		385982881894037	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	1	1	52	10	1	0
Umelecká dielňa Ceferino		192812654612255	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	1	1	51	10	1	0
Schwarzkopf Professional		150101695010185	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	1	1	51	0	0	0
Jarmila Halgašová - vráťme pôde a potravinám ich dôležité miesto		290039217722349	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	1	1	50	10	0	0
noviny.sk - spravodajstvo TV JOJ		141402462565998	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	3	1	48	0	4	0
Friedrich-Ebert-Stiftung, Zastúpenie v Slovenskej republike		1779011449074677	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	1	1	48	9	0	0
Milan Ftorek Progresívny		254064215516213	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	1	1	47	9	0	0
Veronika Jankovičová	KDH	824505524591619	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	1	1	43	8	0	0
Paula Freeman fitneso trenerė		192011335075176	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	1	1	42	8	0	0
Odpady-portal.sk		283025969119	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	1	1	39	7	0	0
Veterinárna nemocnica Anima - Žilina		205244036326304	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	1	1	39	19	0	0
CHISTEE		208209426609776	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	3	1	36	0	3	0
Tomáš Lukačovský		261468877561832	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	1	1	35	7	0	0
Díky, čauko plasty		338985149869725	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	3	1	31	5	1	0
Miriam Lexmann	KDH 	594790970995799	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	2	1	29	5	0	0
Dóza - obchod bez obalu		829123407442564	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	2	1	29	0	2	0
Expres.cz		1477502522567102	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	2	1	28	5	0	0
Arte		656089814494677	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	6	1	26	12	0	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	53	1	24	10	0	0
Pre krásne bývanie		1735416053450841	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	2	1	24	0	2	0
European Greens		141366725876424	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	5	1	23	11	0	0
Alena Harvanová		416150922285114	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	2	1	23	0	2	0
Milovat není zločin		264585223613712	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	4	1	23	0	0	0
Robert Schuman Centre for Advanced Studies		176582089060752	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	2	1	21	4	0	0
Körkép		62854026816	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	2	1	20	9	0	0
Tomáš Popovič		2079942508762990	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	2	1	20	0	2	0
Chceme lepšie zdravotníctvo - stránka nespokojných pacientov		2064276293890909	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	1	1	18	3	0	0
Greens/EFA in the European Parliament		150527751674751	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	8	1	15	6	0	0
Vladimír Olej • Progresívne Slovensko		291225024879344	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	1	1	13	0	1	0
Špecialista na investovanie		1842909915928969	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	2	1	11	0	1	0
Interkontakt.store		1757605707867183	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	1	1	11	2	0	0
EuroZprávy.cz		120250914680166	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	1	1	11	2	0	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	27	1	10	5	0	0
STOP  Štátnej MAFIi		246435315881660	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	1	1	10	0	1	0
Viliam Novotný		1551879298397654	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	1	1	10	0	1	0
