advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	d099	2019-04-09	FI	Finland	92	1	929258	346396	5482	1210
Vihreät - De Gröna	Vihreät - De Gröna	33722070600	Facebook	d099	2019-04-09	FI	Finland	41	1	292979	112857	1230	193
Keskusta	Suomen Keskusta	55312855747	Facebook	d099	2019-04-09	FI	Finland	25	1	152841	34132	413	0
Kokoomus	Kokoomus	201285237101	Facebook	d099	2019-04-09	FI	Finland	131	1	136436	24664	7641	128
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	d099	2019-04-09	FI	Finland	6	1	98371	29955	882	219
Finlands svenska socialdemokrater - FSD		174819292560785	Facebook	d099	2019-04-09	FI	Finland	25	1	71884	16119	495	64
Viite - Tieteen ja teknologian vihreät		73631194779	Facebook	d099	2019-04-09	FI	Finland	1	1	62469	24987	62	12
European Parliament		178362315106	Facebook	d099	2019-04-09	FI	Finland	34	1	54988	17271	462	127
Amanda Pasanen		1590714481237792	Facebook	d099	2019-04-09	FI	Finland	5	1	36161	11314	434	151
Vasemmistoliitto		60390955171	Facebook	d099	2019-04-09	FI	Finland	114	1	31660	6509	663	35
Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	d099	2019-04-09	FI	Finland	2	1	29958	7490	443	88
Timo Huhtamäki		2161903010535300	Facebook	d099	2019-04-09	FI	Finland	5	1	29694	14097	157	66
Seitsemän tähden liike		405858016574184	Facebook	d099	2019-04-09	FI	Finland	2	1	26041	5208	426	185
Vihreämpi planeetta		292971488047613	Facebook	d099	2019-04-09	FI	Finland	4	1	25996	11000	277	111
Oras Tynkkynen		23412116818	Facebook	d099	2019-04-09	FI	Finland	6	1	25237	6976	291	47
Ykkösketjuun		2118628725055114	Facebook	d099	2019-04-09	FI	Finland	3	1	22872	10072	136	27
Mai Kivelä		696021337144506	Facebook	d099	2019-04-09	FI	Finland	4	1	20576	4115	282	97
Sameli Sivonen		466817883509788	Facebook	d099	2019-04-09	FI	Finland	13	1	20215	4744	267	41
Eveliina Heinäluoma		1089057291173658	Facebook	d099	2019-04-09	FI	Finland	1	1	19999	10000	99	20
Veli Paasimaa eduskuntaan		2500363800014955	Facebook	d099	2019-04-09	FI	Finland	6	1	19162	7342	228	35
Ville Savonlahti		391629677572384	Facebook	d099	2019-04-09	FI	Finland	3	1	18481	7982	119	21
Oatly		585888148224935	Facebook	d099	2019-04-09	FI	Finland	1	1	18175	9087	45	9
Hanna Holopainen		149856248393583	Facebook	d099	2019-04-09	FI	Finland	8	1	17562	3471	175	30
Eeva Kärkkäinen		150370318339649	Facebook	d099	2019-04-09	FI	Finland	3	1	17499	3500	182	33
Aleksi Laine		700514280309207	Facebook	d099	2019-04-09	FI	Finland	3	1	16959	3391	89	14
Trendi & Lily		75905184635	Facebook	d099	2019-04-09	FI	Finland	1	1	15376	7688	38	7
Jaakko Mustakallio		329520117139440	Facebook	d099	2019-04-09	FI	Finland	5	1	14832	5416	149	16
Svensk Ungdom - RKP-nuoret		172659206933	Facebook	d099	2019-04-09	FI	Finland	3	1	14830	3435	41	0
Iiris Suomela		300395886827434	Facebook	d099	2019-04-09	FI	Finland	3	1	14166	5833	141	50
Kialo		729627343834501	Facebook	d099	2019-04-09	FI	Finland	5	1	14046	2809	176	67
K-Supermarket		380462231997295	Facebook	d099	2019-04-09	FI	Finland	6	1	13863	5909	268	59
Timo Korhonen		146927742017103	Facebook	d099	2019-04-09	FI	Finland	40	1	13484	2479	353	7
Henna Partanen		272647342835936	Facebook	d099	2019-04-09	FI	Finland	7	1	13476	3370	136	23
Kommuntorget		920043844692309	Facebook	d099	2019-04-09	FI	Finland	4	1	13436	2587	137	0
Hjälm Heli - vaikuttaa ja välittää		402069276618591	Facebook	d099	2019-04-09	FI	Finland	1	1	12499	2499	124	24
Keski-Suomen Kokoomus		271092384284	Facebook	d099	2019-04-09	FI	Finland	3	1	12499	2500	124	24
Ozan Yanar		730847103593100	Facebook	d099	2019-04-09	FI	Finland	4	1	11666	4166	138	44
Harri Penttilä		341715929894746	Facebook	d099	2019-04-09	FI	Finland	3	1	11098	2335	110	21
Antti Lindtman		173116522742529	Facebook	d099	2019-04-09	FI	Finland	4	1	10047	2380	58	0
OP		111290482282398	Facebook	d099	2019-04-09	FI	Finland	1	1	9995	4998	98	0
Jukka Hämäläinen kansanedustajaksi		780693471988602	Facebook	d099	2019-04-09	FI	Finland	3	1	9468	1893	98	18
Tiina Haapala kansanedustajaehdokas		388230268408380	Facebook	d099	2019-04-09	FI	Finland	5	1	9338	2140	134	24
Lauri Kaira		619118744885450	Facebook	d099	2019-04-09	FI	Finland	2	1	9332	1866	102	16
Mikko Kiesiläinen		993610757425045	Facebook	d099	2019-04-09	FI	Finland	2	1	9126	1825	182	91
Suvi Mäkeläinen		416971518641294	Facebook	d099	2019-04-09	FI	Finland	2	1	8941	4096	101	38
Kristillisdemokraatit		157614802920	Facebook	d099	2019-04-09	FI	Finland	5	1	8870	4102	110	0
Liike Nyt		194677504471503	Facebook	d099	2019-04-09	FI	Finland	2	1	8595	3297	59	11
Pohjois-Pohjanmaan Vasemmisto		327193342274	Facebook	d099	2019-04-09	FI	Finland	2	1	8449	1689	84	16
Kokoomusnuoret		28469960111	Facebook	d099	2019-04-09	FI	Finland	1	1	8333	1666	16	0
Tankesmedjan Agenda - Ajatushautomo Agenda		176678846392107	Facebook	d099	2019-04-09	FI	Finland	1	1	8333	1666	83	16
INFRA ry		216058421844926	Facebook	d099	2019-04-09	FI	Finland	1	1	8333	1666	83	16
Francis McCarron		392720440768048	Facebook	d099	2019-04-09	FI	Finland	2	1	8333	1666	16	0
Lasse Miettinen		541595889233206	Facebook	d099	2019-04-09	FI	Finland	2	1	8225	1621	27	0
Matias Turkkila eduskuntaan 2019		1214838375280127	Facebook	d099	2019-04-09	FI	Finland	1	1	7692	3846	76	38
Eero Lehti		148066211906308	Facebook	d099	2019-04-09	FI	Finland	2	1	7644	3107	57	26
Alviina Alametsä		292611094275509	Facebook	d099	2019-04-09	FI	Finland	1	1	7142	1428	71	14
SDP Helsinki		231250833663601	Facebook	d099	2019-04-09	FI	Finland	1	1	7142	1428	71	14
Mari Holopainen		505419049469417	Facebook	d099	2019-04-09	FI	Finland	1	1	7142	1428	71	14
Paul Usvalampi Eduskuntaan		2213501152299740	Facebook	d099	2019-04-09	FI	Finland	2	1	6666	1333	133	66
Henrik Wickström	Wickström 2019	448116415229902	Facebook	d099	2019-04-09	FI	Finland	7	1	6313	1165	94	0
Kimmo Oila		496369807059316	Facebook	d099	2019-04-09	FI	Finland	1	1	5859	1171	58	11
Veronika Honkasalo		2153735948081046	Facebook	d099	2019-04-09	FI	Finland	2	1	5795	1534	71	12
Jasu Markkanen - Eduskuntavaalit 2019		1935883579826096	Facebook	d099	2019-04-09	FI	Finland	2	1	5666	1111	66	11
Saara Ilvessalo		113016908725865	Facebook	d099	2019-04-09	FI	Finland	2	1	5656	1464	56	9
Suldaan Said Ahmed aka Musta Leijona		471094846245540	Facebook	d099	2019-04-09	FI	Finland	1	1	5555	1111	55	11
Eija-Riitta Niinikoski		2042340049325945	Facebook	d099	2019-04-09	FI	Finland	1	1	5555	1111	11	0
