advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	35_44	35-44	BG	Bulgaria	29	1	502976	245336	1121	353
Kialo		729627343834501	Facebook	35_44	35-44	BG	Bulgaria	253	1	419231	165363	2450	598
Демократична България	Демократична България	995342840629890	Facebook	35_44	35-44	BG	Bulgaria	27	1	317334	95343	794	77
ПП ГЕРБ - София		336639303182606	Facebook	35_44	35-44	BG	Bulgaria	1	1	178369	71348	158	31
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	35_44	35-44	BG	Bulgaria	31	1	114799	53749	253	75
Европейски парламент в България		163350039852	Facebook	35_44	35-44	BG	Bulgaria	1	1	107069	42827	1070	214
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	35_44	35-44	BG	Bulgaria	51	1	94250	37642	458	94
Движение ВОЛЯ		289082018098560	Facebook	35_44	35-44	BG	Bulgaria	1	1	82351	32940	82	16
Приоритети	БЗНС	1163987410423594	Facebook	35_44	35-44	BG	Bulgaria	20	1	81700	17955	372	0
informo.bg	informo.bg	262524054082832	Facebook	35_44	35-44	BG	Bulgaria	4	1	58525	29262	129	24
European Greens		141366725876424	Facebook	35_44	35-44	BG	Bulgaria	5	1	57535	27838	180	41
Стефан Тафров	Stefan Tafrov	233810563693016	Facebook	35_44	35-44	BG	Bulgaria	12	1	48855	9907	330	0
Greens/EFA in the European Parliament		150527751674751	Facebook	35_44	35-44	BG	Bulgaria	10	1	41685	16307	59	9
Бебешки магазин Вис Виталис /Vis Vitalis/		536634519688007	Facebook	35_44	35-44	BG	Bulgaria	13	1	39444	9414	189	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	35_44	35-44	BG	Bulgaria	9	1	39187	12078	98	0
Крум Дончев/Krum Donchev		155516354469476	Facebook	35_44	35-44	BG	Bulgaria	8	1	39118	18313	33	0
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	35_44	35-44	BG	Bulgaria	10	1	35884	8803	131	0
Arte		656089814494677	Facebook	35_44	35-44	BG	Bulgaria	6	1	31510	13238	75	11
Партия На Зелените		1438204226503681	Facebook	35_44	35-44	BG	Bulgaria	5	1	28179	5636	95	0
Евро Ферт АД		271746059949890	Facebook	35_44	35-44	BG	Bulgaria	1	1	27390	13695	60	12
Фондация Българска Памет		540948509258655	Facebook	35_44	35-44	BG	Bulgaria	2	1	22796	10307	26	0
България на Труда и Разума - БТР		709384432421964	Facebook	35_44	35-44	BG	Bulgaria	7	1	20927	4416	42	0
Stankov • Todorov • Hinkov & Spasov Attorneys-at-Law		1717626955134976	Facebook	35_44	35-44	BG	Bulgaria	2	1	19370	4953	59	0
Ilhan Kyuchyuk	Ilhan Kyuchyuk	1637403469881344	Facebook	35_44	35-44	BG	Bulgaria	3	1	18478	3695	32	0
JobRadar.BG		1753665731363354	Facebook	35_44	35-44	BG	Bulgaria	1	1	17826	3565	35	0
