advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Urmas Paet	Paet Urmas	223092011815453	Facebook	f65_	female (65+)	EE	Estonia	45	1	125700	26913	583	16
Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	f65_	female (65+)	EE	Estonia	7	1	124311	58104	211	58
Isamaa erakond	Isamaa erakond	321163977576	Facebook	f65_	female (65+)	EE	Estonia	10	1	99197	44530	566	143
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	f65_	female (65+)	EE	Estonia	98	1	94657	23830	609	9
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	f65_	female (65+)	EE	Estonia	17	1	76275	28714	509	82
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	f65_	female (65+)	EE	Estonia	41	1	65552	26818	336	33
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	f65_	female (65+)	EE	Estonia	35	1	63364	25641	407	56
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	f65_	female (65+)	EE	Estonia	55	1	51784	15755	568	74
Jaak Madison	Madison Jaak	536519246456733	Facebook	f65_	female (65+)	EE	Estonia	15	1	34201	9600	184	14
Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	f65_	female (65+)	EE	Estonia	63	1	19062	4542	301	14
Reformierakond	Reformierakond	80124492882	Facebook	f65_	female (65+)	EE	Estonia	5	1	17735	3485	80	0
Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	f65_	female (65+)	EE	Estonia	13	1	11797	2965	124	0
Yoko Alender		709212302463805	Facebook	f65_	female (65+)	EE	Estonia	29	1	11687	3492	241	0
Социал-демократическая партия	Sotsiaaldemokraatlik Erakond	383403508369488	Facebook	f65_	female (65+)	EE	Estonia	3	1	10687	2137	46	6
European Parliament		178362315106	Facebook	f65_	female (65+)	EE	Estonia	19	1	10100	4235	65	10
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	f65_	female (65+)	EE	Estonia	16	1	9705	2262	50	0
Hanno Pevkur  #pevkur		1914863625428136	Facebook	f65_	female (65+)	EE	Estonia	7	1	9013	1802	57	0
Urmas Reinsalu	Isamaa erakond	503635753156660	Facebook	f65_	female (65+)	EE	Estonia	3	1	8785	1757	24	1
Keskerakond	Keskerakond	161252453921396	Facebook	f65_	female (65+)	EE	Estonia	12	1	8619	3267	31	3
Airis Meier Page	Reformierakond	250646808998831	Facebook	f65_	female (65+)	EE	Estonia	3	1	7621	1524	33	0
Triin Saag	Saag Triin	2012394932389774	Facebook	f65_	female (65+)	EE	Estonia	17	1	6288	1725	90	0
Maria Kaljuste - Maria from Estonia		1587214418196564	Facebook	f65_	female (65+)	EE	Estonia	1	1	5817	1163	11	0
Riina Solman		2003524753215343	Facebook	f65_	female (65+)	EE	Estonia	1	1	4636	927	9	0
Eiki Nestor	Sotsiaaldemokraatlik Erakond	1472281069715651	Facebook	f65_	female (65+)	EE	Estonia	1	1	4539	2269	44	0
Riho Terras		2217643278496367	Facebook	f65_	female (65+)	EE	Estonia	3	1	4270	1181	29	2
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	f65_	female (65+)	EE	Estonia	46	1	3279	1493	5	1
Edasi.org		165505543854570	Facebook	f65_	female (65+)	EE	Estonia	1	1	3248	649	6	0
Kalle Laanet Page	Reformierakond	141202956796859	Facebook	f65_	female (65+)	EE	Estonia	1	1	3082	616	6	0
YanaToom.ee		2367048563336709	Facebook	f65_	female (65+)	EE	Estonia	3	1	2996	1413	32	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	f65_	female (65+)	EE	Estonia	58	1	2576	870	26	1
ResPublica	Isamaa erakond	124913684200476	Facebook	f65_	female (65+)	EE	Estonia	1	1	2401	480	4	0
Tartumaa Rohelised		1353771811435346	Facebook	f65_	female (65+)	EE	Estonia	1	1	2393	478	4	0
Civil Liberties Union for Europe		1424938757739868	Facebook	f65_	female (65+)	EE	Estonia	1	1	2165	433	4	0
Toitumisnõustaja Erik Orgu		592673214085550	Facebook	f65_	female (65+)	EE	Estonia	3	1	2110	827	12	1
Johannes Kert		376562696439825	Facebook	f65_	female (65+)	EE	Estonia	1	1	2032	406	20	4
Sosialidemokraatit SDP		108945982480217	Facebook	f65_	female (65+)	EE	Estonia	4	1	1944	847	8	1
Erki Savisaar		326940990843491	Facebook	f65_	female (65+)	EE	Estonia	2	1	1853	735	24	0
MTÜ Eesti Tuumajaam		153182254702931	Facebook	f65_	female (65+)	EE	Estonia	1	1	1781	356	3	0
Pepe Mardiste		1436271733110292	Facebook	f65_	female (65+)	EE	Estonia	1	1	1602	320	2	0
Happy Smile hambaravi		171947682909048	Facebook	f65_	female (65+)	EE	Estonia	4	1	1598	739	23	0
