advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	m35_44	male (35-44)	EE	Estonia	17	1	257427	91692	758	105
Isamaa erakond	Isamaa erakond	321163977576	Facebook	m35_44	male (35-44)	EE	Estonia	10	1	220929	101336	1351	305
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	m35_44	male (35-44)	EE	Estonia	41	1	217166	90525	745	90
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	m35_44	male (35-44)	EE	Estonia	100	1	181603	44109	1049	11
European Parliament		178362315106	Facebook	m35_44	male (35-44)	EE	Estonia	29	1	157351	69129	1994	480
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	m35_44	male (35-44)	EE	Estonia	56	1	146291	52310	1506	255
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	m35_44	male (35-44)	EE	Estonia	37	1	130957	55070	787	122
Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	m35_44	male (35-44)	EE	Estonia	8	1	124618	56782	259	73
Urmas Paet	Paet Urmas	223092011815453	Facebook	m35_44	male (35-44)	EE	Estonia	43	1	118802	25121	557	34
Veriff		959442754113350	Facebook	m35_44	male (35-44)	EE	Estonia	3	1	90261	40029	148	29
Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	m35_44	male (35-44)	EE	Estonia	63	1	70016	17625	796	62
Jaak Madison	Madison Jaak	536519246456733	Facebook	m35_44	male (35-44)	EE	Estonia	15	1	67704	21732	306	35
Kialo		729627343834501	Facebook	m35_44	male (35-44)	EE	Estonia	353	1	57520	22263	387	94
Keskerakond	Keskerakond	161252453921396	Facebook	m35_44	male (35-44)	EE	Estonia	12	1	45315	18513	161	19
European Greens		141366725876424	Facebook	m35_44	male (35-44)	EE	Estonia	31	1	43009	17471	209	38
Triin Saag	Saag Triin	2012394932389774	Facebook	m35_44	male (35-44)	EE	Estonia	36	1	31067	10027	300	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	m35_44	male (35-44)	EE	Estonia	36	1	23683	5759	122	0
Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	m35_44	male (35-44)	EE	Estonia	13	1	17384	4037	87	0
Reformierakond	Reformierakond	80124492882	Facebook	m35_44	male (35-44)	EE	Estonia	4	1	16439	3278	46	0
Urmas Reinsalu	Isamaa erakond	503635753156660	Facebook	m35_44	male (35-44)	EE	Estonia	3	1	15891	3178	73	10
Социал-демократическая партия	Sotsiaaldemokraatlik Erakond	383403508369488	Facebook	m35_44	male (35-44)	EE	Estonia	3	1	12861	2572	46	5
Rimi Eesti		217485440760	Facebook	m35_44	male (35-44)	EE	Estonia	1	1	11571	5785	57	11
Pepe Mardiste		1436271733110292	Facebook	m35_44	male (35-44)	EE	Estonia	1	1	10387	2077	18	0
Riho Terras		2217643278496367	Facebook	m35_44	male (35-44)	EE	Estonia	3	1	10240	2246	72	11
Yoko Alender		709212302463805	Facebook	m35_44	male (35-44)	EE	Estonia	25	1	7819	2399	173	0
