advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	u18_24	unknown (18-24)	EE	Estonia	7	1	778	337	2	0
Isamaa erakond	Isamaa erakond	321163977576	Facebook	u18_24	unknown (18-24)	EE	Estonia	9	1	734	324	3	0
European Greens		141366725876424	Facebook	u18_24	unknown (18-24)	EE	Estonia	33	1	678	252	2	0
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	u18_24	unknown (18-24)	EE	Estonia	31	1	678	269	1	0
European Parliament		178362315106	Facebook	u18_24	unknown (18-24)	EE	Estonia	28	1	659	253	4	1
Kialo		729627343834501	Facebook	u18_24	unknown (18-24)	EE	Estonia	294	1	631	231	4	1
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	u18_24	unknown (18-24)	EE	Estonia	50	1	553	154	3	0
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	u18_24	unknown (18-24)	EE	Estonia	8	1	475	221	1	0
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	u18_24	unknown (18-24)	EE	Estonia	31	1	450	161	3	0
Veriff		959442754113350	Facebook	u18_24	unknown (18-24)	EE	Estonia	3	1	439	196	0	0
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	u18_24	unknown (18-24)	EE	Estonia	23	1	269	116	1	0
Triin Saag	Saag Triin	2012394932389774	Facebook	u18_24	unknown (18-24)	EE	Estonia	27	1	222	63	3	0
Keskerakond	Keskerakond	161252453921396	Facebook	u18_24	unknown (18-24)	EE	Estonia	11	1	168	59	0	0
Jaak Madison	Madison Jaak	536519246456733	Facebook	u18_24	unknown (18-24)	EE	Estonia	9	1	138	39	0	0
Urmas Paet	Paet Urmas	223092011815453	Facebook	u18_24	unknown (18-24)	EE	Estonia	16	1	129	31	0	0
Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	u18_24	unknown (18-24)	EE	Estonia	17	1	108	26	0	0
Noored Otsustajad	Eesti Noorteühenduste Liit (ENL)	205597239493153	Facebook	u18_24	unknown (18-24)	EE	Estonia	3	1	74	14	0	0
Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	u18_24	unknown (18-24)	EE	Estonia	6	1	71	14	0	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	u18_24	unknown (18-24)	EE	Estonia	39	1	66	17	0	0
EMY		815299865514464	Facebook	u18_24	unknown (18-24)	EE	Estonia	2	1	61	12	0	0
Tartumaa Rohelised		1353771811435346	Facebook	u18_24	unknown (18-24)	EE	Estonia	1	1	47	9	0	0
ResPublica	Isamaa erakond	124913684200476	Facebook	u18_24	unknown (18-24)	EE	Estonia	2	1	45	21	0	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	u18_24	unknown (18-24)	EE	Estonia	56	1	38	14	0	0
Civil Liberties Union for Europe		1424938757739868	Facebook	u18_24	unknown (18-24)	EE	Estonia	1	1	38	7	0	0
Game of Sultans		185311195624361	Facebook	u18_24	unknown (18-24)	EE	Estonia	6	1	38	17	0	0
