advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Greens		141366725876424	Facebook	w014	Week 14	HR	Croatia	9	1	1336768	554717	2133	727
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	w014	Week 14	HR	Croatia	2	1	249678	109840	531	88
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	w014	Week 14	HR	Croatia	28	1	194655	90760	424	128
Ruža Tomašić		1434305366791182	Facebook	w014	Week 14	HR	Croatia	6	1	139051	29810	387	0
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	w014	Week 14	HR	Croatia	2	1	99998	20000	176	0
Give A Vote		2186129244970085	Facebook	w014	Week 14	HR	Croatia	3	1	71628	35310	337	67
MakeUp Eraser Croatia		130338117828161	Facebook	w014	Week 14	HR	Croatia	2	1	66665	13333	132	0
Zoran Bahtijarević		2195720960680577	Facebook	w014	Week 14	HR	Croatia	3	1	59237	29618	169	33
Nova ljevica	Markovina Dragan	706769699498076	Facebook	w014	Week 14	HR	Croatia	3	1	52497	13499	242	0
Dominik Vuletić		1858121814431190	Facebook	w014	Week 14	HR	Croatia	1	1	31795	6359	56	0
Electrolux Hrvatska		1229501663771543	Facebook	w014	Week 14	HR	Croatia	2	1	31724	15862	21	0
Tomislav Tolušić		1564808330472057	Facebook	w014	Week 14	HR	Croatia	1	1	29999	6000	52	0
Educiraj = Recikliraj		360491234496513	Facebook	w014	Week 14	HR	Croatia	1	1	23304	4661	53	0
European Commission		107898832590939	Facebook	w014	Week 14	HR	Croatia	6	1	22501	11249	30	11
Ranko Ostojić		414575348695604	Facebook	w014	Week 14	HR	Croatia	3	1	20441	5700	73	0
Kialo		729627343834501	Facebook	w014	Week 14	HR	Croatia	5	1	19257	6960	125	23
Paziš li na okoliš? Pazin		1174904562665804	Facebook	w014	Week 14	HR	Croatia	1	1	18739	3747	33	0
VINNIA		325664361187493	Facebook	w014	Week 14	HR	Croatia	3	1	13024	6460	16	0
EEA and Norway Grants		70937137362	Facebook	w014	Week 14	HR	Croatia	1	1	12806	5122	2	0
Nenad Matić - Zelena lista		157025101623973	Facebook	w014	Week 14	HR	Croatia	4	1	12724	3145	206	0
Predstavništvo Europske komisije u Hrvatskoj		480559052058396	Facebook	w014	Week 14	HR	Croatia	1	1	11763	2352	23	0
Greens/EFA in the European Parliament		150527751674751	Facebook	w014	Week 14	HR	Croatia	1	1	11565	5782	25	5
Europeana.eu		10261403667	Facebook	w014	Week 14	HR	Croatia	1	1	10504	4201	10	2
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	w014	Week 14	HR	Croatia	1	1	9999	5000	98	0
Tomislav Stojak		442201595870855	Facebook	w014	Week 14	HR	Croatia	1	1	9999	5000	88	0
