advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rm6	Last 6 months	NL	Netherlands	85	1	9052111	4010114	67005	17518
SP	SP	128393027527	Facebook	rm6	Last 6 months	NL	Netherlands	184	1	8943811	3446998	95415	18799
Europees Parlement Nederland		270788920480	Facebook	rm6	Last 6 months	NL	Netherlands	51	1	6997927	2997990	62348	16099
D66	D66	52985377549	Facebook	rm6	Last 6 months	NL	Netherlands	46	1	5204923	2103987	32953	7299
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	rm6	Last 6 months	NL	Netherlands	12	1	4949954	2259985	24087	5099
Lilian Marijnissen	SP	844559615710915	Facebook	rm6	Last 6 months	NL	Netherlands	62	1	4823918	1983991	24637	5499
Oxfam Novib		115289021825188	Facebook	rm6	Last 6 months	NL	Netherlands	40	1	4267920	1747982	61759	18699
Facebook	Facebook	726281677519881	Facebook	rm6	Last 6 months	NL	Netherlands	5	1	4009991	2004998	25094	7999
Stichting Vluchteling		120034538112114	Facebook	rm6	Last 6 months	NL	Netherlands	83	1	3873915	1523999	59116	13900
Vereniging Eigen Huis		371735371563	Facebook	rm6	Last 6 months	NL	Netherlands	15	1	3169963	1283991	24484	5399
GroenLinks	GroenLinks	175740570505	Facebook	rm6	Last 6 months	NL	Netherlands	73	1	2785614	1064215	19617	5299
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	rm6	Last 6 months	NL	Netherlands	50	1	2782744	1032958	19398	3389
Blendle		181375052003138	Facebook	rm6	Last 6 months	NL	Netherlands	74	1	2711918	945996	29425	5399
European Commission		107898832590939	Facebook	rm6	Last 6 months	NL	Netherlands	9	1	2661375	1264192	15721	3105
European Greens		141366725876424	Facebook	rm6	Last 6 months	NL	Netherlands	39	1	2651142	1128510	26965	5887
NPO Zapp		205247699486388	Facebook	rm6	Last 6 months	NL	Netherlands	6	1	2354884	1160945	2693	799
CDA	CDA	320374518118	Facebook	rm6	Last 6 months	NL	Netherlands	12	1	2074986	916999	11887	2499
VVD		121264564551002	Facebook	rm6	Last 6 months	NL	Netherlands	42	1	2006958	811000	8157	999
Bespaarkiosk.nl		1659811130952704	Facebook	rm6	Last 6 months	NL	Netherlands	3	1	1999984	899994	14996	2999
Henk Jan Ormel	CDA	823537391322678	Facebook	rm6	Last 6 months	NL	Netherlands	29	1	1912546	654794	10448	1895
Vandebron		263935850440177	Facebook	rm6	Last 6 months	NL	Netherlands	13	1	1907957	810985	13586	2899
Ben & Jerry's		147006749798	Facebook	rm6	Last 6 months	NL	Netherlands	4	1	1799997	850000	11496	2600
Wilde Ganzen		105516159523693	Facebook	rm6	Last 6 months	NL	Netherlands	12	1	1417967	545991	4187	1299
Bas Eickhout	GroenLinks	208578955894331	Facebook	rm6	Last 6 months	NL	Netherlands	51	1	1351949	466000	13449	3200
Ziggo Movies & Series		387504111602845	Facebook	rm6	Last 6 months	NL	Netherlands	3	1	1299973	649988	6496	1599
