advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	rd3	Last 3 days	PL	Poland	137	1	3329314	1244954	19107	3626
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	rd3	Last 3 days	PL	Poland	44	1	2568506	975524	7205	2277
European Parliament		178362315106	Facebook	rd3	Last 3 days	PL	Poland	16	1	2273873	930106	8774	2669
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	rd3	Last 3 days	PL	Poland	19	1	1928758	881869	3828	1443
European Greens		141366725876424	Facebook	rd3	Last 3 days	PL	Poland	15	1	1487630	680165	4695	1199
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	rd3	Last 3 days	PL	Poland	59	1	1078493	368517	3376	764
Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	rd3	Last 3 days	PL	Poland	44	1	714434	233335	2569	559
Michał Boni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	693499534003775	Facebook	rd3	Last 3 days	PL	Poland	40	1	577484	157613	1293	165
Jerzy Buzek	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	69153026654	Facebook	rd3	Last 3 days	PL	Poland	16	1	538375	212977	2241	514
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	rd3	Last 3 days	PL	Poland	30	1	529955	112997	1342	162
Radosław Sikorski	KKW Koalicja Europejska PO PSL SLD .N Zieloni	134214926657042	Facebook	rd3	Last 3 days	PL	Poland	15	1	505088	206922	1042	337
Kamila Gasiuk-Pihowicz	Kamila Gasiuk-PIhowicz KKW Koalicja Europejska PO PSL SLD .N Zieloni	150412465290475	Facebook	rd3	Last 3 days	PL	Poland	17	1	468702	143542	2078	511
Adam Bielan	Adam Bielan	228951150597089	Facebook	rd3	Last 3 days	PL	Poland	9	1	441440	168696	1139	208
Anna Fotyga - Biuro Poselskie	KW Prawo i Sprawiedliwość	1467418970166506	Facebook	rd3	Last 3 days	PL	Poland	25	1	411721	147211	1939	473
