advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Niels Fuglsang	Fuglsang Niels Peder Rindum	264009771074617	Facebook	0_1k	0 - 1k	DK	Denmark	290	1	289710	0	4379	133
Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	0_1k	0 - 1k	DK	Denmark	121	1	120879	0	1657	13
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	0_1k	0 - 1k	DK	Denmark	94	1	93905	0	1246	0
Nicolai Wammen	Socialdemokratiet	1458354184437993	Facebook	0_1k	0 - 1k	DK	Denmark	79	1	78921	0	1047	0
Lars Chr. Lilleholt	Lars Chr. Lilleholt	1408142216156387	Facebook	0_1k	0 - 1k	DK	Denmark	76	1	75924	0	1007	0
Zetland	Zetland	341299649231023	Facebook	0_1k	0 - 1k	DK	Denmark	37	1	36963	0	490	0
Christina Egelund	Liberal Alliance	684016791662654	Facebook	0_1k	0 - 1k	DK	Denmark	33	1	32966	0	437	0
Mona Juul	Mona Juul	2079067062409423	Facebook	0_1k	0 - 1k	DK	Denmark	32	1	31968	0	424	0
Laura Lindahl	Laura Lindahl	504310436316194	Facebook	0_1k	0 - 1k	DK	Denmark	19	1	18981	0	305	13
Mark Grossmann	Venstre Odense 1. kreds	393486437446456	Facebook	0_1k	0 - 1k	DK	Denmark	19	1	18980	0	251	0
Hanne Bjørn-Klausen, Det Konservative Folkeparti	Bjorn Hanne Bonderup	796255540533364	Facebook	0_1k	0 - 1k	DK	Denmark	15	1	14985	0	198	0
Bergur Larsson Løkke Rasmussen	Bergur Løkke Rasmussen	141378109375840	Facebook	0_1k	0 - 1k	DK	Denmark	15	1	14984	0	198	0
Ørsted	Ørsted	170902079673829	Facebook	0_1k	0 - 1k	DK	Denmark	15	1	14984	0	198	0
Alex Vanopslagh	Alex Vanopslagh	671022293105597	Facebook	0_1k	0 - 1k	DK	Denmark	13	1	12987	0	172	0
Greenpeace Danmark	Greenpeace Danmark	55365680705	Facebook	0_1k	0 - 1k	DK	Denmark	13	1	12986	0	172	0
Anna Libak i Folketinget	Venstre i Hillerød Kredsen	257752968245827	Facebook	0_1k	0 - 1k	DK	Denmark	12	1	11988	0	159	0
Anne Honoré Østergaard	Ostergaard Anne Honore	1719764131664489	Facebook	0_1k	0 - 1k	DK	Denmark	12	1	11988	0	159	0
Stem og bestem - EU	Stem og bestem - EU with Facebook ad credits	604169540059266	Facebook	0_1k	0 - 1k	DK	Denmark	12	1	11987	0	212	13
Nick Zimmermann - Dansk Folkeparti	Zimmermann Nick	331034483992282	Facebook	0_1k	0 - 1k	DK	Denmark	11	1	10989	0	199	13
Gitte Willumsen - Folketingskandidat for Venstre	Willumsen Gitte	1751959911736210	Facebook	0_1k	0 - 1k	DK	Denmark	11	1	10989	0	199	13
Kasper Sand Kjær	Kjær Kasper Sand	223099558291164	Facebook	0_1k	0 - 1k	DK	Denmark	10	1	9990	0	186	13
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	0_1k	0 - 1k	DK	Denmark	10	1	9990	0	990	0
En grønnere planet	Greenpeace Danmark	301647537160818	Facebook	0_1k	0 - 1k	DK	Denmark	10	1	9989	0	132	0
Folketingskandidat Jørgen Nielsen	Nielsen Jørgen	1922596311326861	Facebook	0_1k	0 - 1k	DK	Denmark	10	1	9988	0	132	0
Sissel van Run-Kvist	Kvist Sissel	176580099127279	Facebook	0_1k	0 - 1k	DK	Denmark	9	1	8991	0	172	13
Aleksander Myrhøj - SF	Myrhøj Aleksander	1876896252587282	Facebook	0_1k	0 - 1k	DK	Denmark	8	1	7992	0	106	0
Kunsthal Charlottenborg	Kunsthal Charlottenborg	210190795661724	Facebook	0_1k	0 - 1k	DK	Denmark	8	1	7992	0	159	13
Inger Staahl Jensen i Europa-Parlamentet	Inger Staahl Jensen	586553418054920	Facebook	0_1k	0 - 1k	DK	Denmark	8	1	7991	0	106	0
MF Jane Heitmann	Heitmann Jane Vallebo	100190170314199	Facebook	0_1k	0 - 1k	DK	Denmark	7	1	6993	0	146	13
Niels Rosenberg	Ole Sander 	340005359469274	Facebook	0_1k	0 - 1k	DK	Denmark	7	1	6993	0	92	0
Sebastian Mylsted-Schenstrøm - Venstre, Næstved	Mylsted-Schenstrøm Sebastian	437813842938863	Facebook	0_1k	0 - 1k	DK	Denmark	7	1	6993	0	92	0
Folketingskandidat - Claus Bøgh Svenningsen	Svenningsen Claus Bogh	1392451360871381	Facebook	0_1k	0 - 1k	DK	Denmark	7	1	6993	0	92	0
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	0_1k	0 - 1k	DK	Denmark	7	1	6992	0	92	0
Enhedslisten Mariagerfjord	Ringgaard Torsten Hessellund	1837032266538257	Facebook	0_1k	0 - 1k	DK	Denmark	7	1	6992	0	92	0
Camilla Kampmann	Kampmann Camila	1071071099585942	Facebook	0_1k	0 - 1k	DK	Denmark	7	1	6989	0	92	0
Søren Valgreen Knudsen - Folketingskandidat	Knudsen Soren Valgreen	1727075740642843	Facebook	0_1k	0 - 1k	DK	Denmark	6	1	5994	0	79	0
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	0_1k	0 - 1k	DK	Denmark	6	1	5994	0	79	0
Gunner Poulsen SF	Poulsen Gunner Kjerulf 	355083705048259	Facebook	0_1k	0 - 1k	DK	Denmark	6	1	5994	0	79	0
Jacob Rosenberg	Rosenberg Jacob	804239283072976	Facebook	0_1k	0 - 1k	DK	Denmark	6	1	5994	0	79	0
Jacob Jensen	Jacob Jensen	256754327854276	Facebook	0_1k	0 - 1k	DK	Denmark	6	1	5994	0	79	0
KRP.Fyn	Dyrn Gert	377070489810509	Facebook	0_1k	0 - 1k	DK	Denmark	6	1	5994	0	79	0
Niels Arbøl - Folketingskandidat for Radikale Venstre	Arbol Niels Henrik Karsten	303548033422907	Facebook	0_1k	0 - 1k	DK	Denmark	6	1	5994	0	79	0
En grøn vej	En grøn vej	360698364793568	Facebook	0_1k	0 - 1k	DK	Denmark	6	1	5993	0	79	0
Torben Overgaard	Nielsen Torben Kirk Overgaard	766828280077855	Facebook	0_1k	0 - 1k	DK	Denmark	5	1	4995	0	66	0
Niels E. Bjerrum	Bjerrum Niels	417767098249129	Facebook	0_1k	0 - 1k	DK	Denmark	5	1	4994	0	66	0
Michael Nedersøe - Dansk Folkeparti	Nedersøe Michael Kim Bladt	1448006052123626	Facebook	0_1k	0 - 1k	DK	Denmark	5	1	4994	0	66	0
Zenia Stampe	Zenia Stampe	127344360615074	Facebook	0_1k	0 - 1k	DK	Denmark	5	1	4994	0	66	0
Michael Aastrup Jensen	Jensen Michael Aastrup	389665107805619	Facebook	0_1k	0 - 1k	DK	Denmark	5	1	4994	0	66	0
Andreas Steenberg	Streenberg Andreas Frost	132364993978468	Facebook	0_1k	0 - 1k	DK	Denmark	5	1	4994	0	66	0
FOA	FOA	132344416862423	Facebook	0_1k	0 - 1k	DK	Denmark	5	1	4993	0	66	0
Stine Isaksen, Spidskandidat for Alternativet i Midt- og Vestjylland	Isaksen Stine	1378501112236847	Facebook	0_1k	0 - 1k	DK	Denmark	4	1	3996	0	53	0
Peter Westermann	Westermann Peter	26531882197	Facebook	0_1k	0 - 1k	DK	Denmark	4	1	3996	0	53	0
Eva Flyvholm	Eva Flyvholm	261448183993841	Facebook	0_1k	0 - 1k	DK	Denmark	4	1	3996	0	53	0
Ældre Sagen	Ældre Sagen	126543540781090	Facebook	0_1k	0 - 1k	DK	Denmark	4	1	3996	0	53	0
Theresa Scavenius	Theresa Scavenius	406921453049822	Facebook	0_1k	0 - 1k	DK	Denmark	4	1	3996	0	53	0
Linea Søgaard-Lidell	Søgaard-Lidell Linea	1002755833225691	Facebook	0_1k	0 - 1k	DK	Denmark	4	1	3996	0	53	0
Susanne Zimmer - Alternativet	Zimmer Susanne	332103627167661	Facebook	0_1k	0 - 1k	DK	Denmark	4	1	3996	0	106	13
DEO - Demokrati i Europa	Rasmus Nørlem Sørensen	115737371820702	Facebook	0_1k	0 - 1k	DK	Denmark	4	1	3996	0	53	0
Assens Kommune	Assens Kommune	336333896418452	Facebook	0_1k	0 - 1k	DK	Denmark	4	1	3995	0	53	0
Marianne Bigum	Bigum Marianne Kristine Kjaergaard	213461659232038	Facebook	0_1k	0 - 1k	DK	Denmark	4	1	3995	0	53	0
Yildiz Akdogan	Yildiz Akdogan	181106225260438	Facebook	0_1k	0 - 1k	DK	Denmark	4	1	3995	0	53	0
Mia Tang	Mia Tang	358828094665364	Facebook	0_1k	0 - 1k	DK	Denmark	4	1	3995	0	53	0
Carl Valentin	Carl Valentin	323782467803321	Facebook	0_1k	0 - 1k	DK	Denmark	4	1	3995	0	53	0
Daniel Nyboe Andersen	Andersen Daniel Nyboe	337594876360078	Facebook	0_1k	0 - 1k	DK	Denmark	4	1	3995	0	53	0
Mick Keller - Liberal Alliance	Mick Alexander Keller	184347308564575	Facebook	0_1k	0 - 1k	DK	Denmark	4	1	3995	0	53	0
Lave K. Broch	Lave K. Broch	771759999508022	Facebook	0_1k	0 - 1k	DK	Denmark	4	1	3995	0	53	0
Sophie Løhde	Sophie Løhde	699619700116377	Facebook	0_1k	0 - 1k	DK	Denmark	3	1	2997	0	39	0
Konservative Sjaelland	Holm Keld	386912995038962	Facebook	0_1k	0 - 1k	DK	Denmark	3	1	2997	0	93	13
Peter Seier Christensen	Peter Seier Christensen	1104790642968068	Facebook	0_1k	0 - 1k	DK	Denmark	3	1	2997	0	39	0
Niels Flemming Hansen	Hansen Niels Flemming Schultz	177609692660255	Facebook	0_1k	0 - 1k	DK	Denmark	3	1	2997	0	39	0
Charlotte Vindeløv	Vindeløv Charlotte	215204092326768	Facebook	0_1k	0 - 1k	DK	Denmark	3	1	2997	0	39	0
Ole Revsgaard Andersen	Andersen Ole Thyrsted Revsgaard	2073614022864330	Facebook	0_1k	0 - 1k	DK	Denmark	3	1	2997	0	93	13
Kristian Nørgaard Jensen	Jensen Kristian Nørgaard	1276964259011715	Facebook	0_1k	0 - 1k	DK	Denmark	3	1	2996	0	39	0
KRP For fremtiden	Birkelund Mogens	1079316312260192	Facebook	0_1k	0 - 1k	DK	Denmark	3	1	2996	0	39	0
Troels Stru Schmidt	Schmidt Troels Stru	543881642649343	Facebook	0_1k	0 - 1k	DK	Denmark	3	1	2996	0	39	0
Anders Wolf Andresen	Andresen Anders Wolf	1417938685172201	Facebook	0_1k	0 - 1k	DK	Denmark	3	1	2996	0	39	0
Rune Scharff Andreasen - Folketingskandidat	Andreasen Rune Scharff	1779593438770497	Facebook	0_1k	0 - 1k	DK	Denmark	3	1	2996	0	39	0
Jan Bjergskov Larsen, SF Folketingskandidat	Larsen Jan	153347971489	Facebook	0_1k	0 - 1k	DK	Denmark	3	1	2996	0	39	0
Jacob Høfler	Høfler Jacob Juel	205247329953919	Facebook	0_1k	0 - 1k	DK	Denmark	3	1	2996	0	146	26
SF Hvidovre	SF Hvidovre	164564233593453	Facebook	0_1k	0 - 1k	DK	Denmark	3	1	2996	0	93	13
Så er det nu: Gør valget grønt	Jørgensen Mattias Friis	2074470782634792	Facebook	0_1k	0 - 1k	DK	Denmark	3	1	2996	0	200	40
European Parliament	European Parliament	178362315106	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1998	0	197	0
Line Mørk	Mørk Line	220210991487359	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1998	0	26	0
Heidi Bank	Heidi Farsoe Bank	1912736882278358	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1998	0	26	0
Ida Auken	Ida Auken	24352982198	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1998	0	26	0
Brigitte Klintskov Jerkel	Jerkel Brigitte Klintskov	229347797233832	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1998	0	26	0
Stem Henrik Sørensen i Folketinget	Henrik Michael Borsholm Sørensen	122569581108638	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1998	0	26	0
Lucas Zukunft	Zukunft Lucas Emil	458380827831211	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1998	0	26	0
Marianne Vind	Marianne Vind	329236874385098	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1998	0	80	13
Stine Helles, spidskandidat, Alternativet Fyn	Helles Stine	1202144586507625	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1998	0	26	0
Danny Malkowski	Malkowski Danny Knudsen	1469658016633937	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1998	0	26	0
Frederik Damgaard	Damgaard Frederik	899897623364350	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1998	0	26	0
Kathrine Olldag	Olldag Kathrine	810476755802044	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1998	0	26	0
Jeppe Kofod	Socialdemokratiet	137685999659722	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1998	0	26	0
John Axelsen, Liberal Alliance	Liberal Alliance	395049730871905	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1998	0	26	0
SF Ungdom	SF Ungdom	113555862534	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1998	0	26	0
Charlotte Munch - Politiker	Munch Charlotte	210317432480139	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1998	0	26	0
Lisbeth Bech Poulsen	Lisbeth Bech Poulsen	1559060601030590	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1998	0	26	0
Morten Østergaard	Radikale Venstre	252520351444054	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1998	0	26	0
Henrik Sass Larsen	Socialdemokratiet	530069377053107	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1998	0	80	13
Ruben Kidde	Ruben Kidde	113588132144811	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1998	0	26	0
Martin Geertsen	Geertsen Martin Raahauge	687073988036611	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1998	0	26	0
Fatma Øktem	Fatma Øktem	1695475020740767	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1998	0	133	26
Kasper Nordborg Kiær	Kasper Nordborg Kiær	653357941414990	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1998	0	26	0
3F - Danmarks Stærkeste Fagforening	3F - Danmarks Stærkeste Fagforening	109012749124622	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1998	0	26	0
Intact Denmark - Forening mod omskæring af børn	Intact Denmark - Forening mod omskæring af børn	415341115213431	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1998	0	26	0
Anne Hegelund	Hegelund Anne	810791178995871	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1998	0	26	0
Colette Brix	Hvidesten Rikke Krag	303940066441033	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1998	0	26	0
Enhedslisten Gladsaxe	partiet Enhedslisten	253472068123341	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1998	0	26	0
Jens Meilvang	Meilvang Jens	1550318855207094	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1998	0	26	0
Roya Moore	Moore Roya	726053570758084	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1998	0	26	0
Enhedslisten Østerbro		145686458855735	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1998	0	26	0
Thomas i Folketinget	Maare Thomas Knud	1996667307041961	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1998	0	26	0
Caspar Stefani	Det Konservative Folkeparti	1333714923324143	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1998	0	26	0
Jesper Kamp Nielsen	Jesper Kamp Nielsen	137192416471991	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1998	0	26	0
Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1997	0	80	13
Rikke Lauritsen - SF	Lauritsen Rikke	471801563226188	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1997	0	26	0
Mette Thiesen	Mette Thiesen	718327901589937	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1997	0	26	0
VoteEuropa Danmark	Channirr Rizwana Shah	325480551446041	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1997	0	26	0
Erling Bonnesen	Bonnesen Erling Faber	390925417751473	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1997	0	26	0
Karen Melchior	Karen Melchior, Radikale Venstre	1384921248388622	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1997	0	26	0
BUPL	BUPL	359674067377201	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1997	0	26	0
Palle Lykke Ravn	Ravn Palle Lykke	601750406666753	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1997	0	26	0
Mogens Stig Møller	Moller Mogens Stig	1343667199001109	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1997	0	26	0
Morten Kjær Sørensen - Radikale Venstre	Radikale Venstre	1833317433639258	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1997	0	26	0
Sense Mesura		1606564102740842	Facebook	0_1k	0 - 1k	DK	Denmark	34	1	1488	0	147	0
SF Ikast-Brande	Sorensen Anders Udengaard	215537658569919	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Birgitte Bergman	Det Konservative Folkeparti	314962322593667	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Simon Emil Ammitzbøll-Bille	Liberal Alliance	1489320827982521	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Benny Engelbrecht	Socialdemokratiet	270431402967189	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Jacob Netteberg	Netteberg Jacob	1438856909487306	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Rasmus Jarlov	Rasmus Jarlov	162843287205735	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Astrid Krag	Astrid Krag	256203941229187	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Kristian Hegaard	Hegaard Kristian Wurtz	309352049198824	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Dina Raabjerg - Kandidat til EU - En jysk stemme	Myrup Dina Hoff	262868500820455	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Casper Pedersen	Pedersen Casper	2252326791657399	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
