advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
sp.a	sp.a	57253967150	Facebook	100_1k	100 - 1k	BE	Belgium	229	1	31719771	13270000	128771	34500
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	100_1k	100 - 1k	BE	Belgium	115	1	27949594	11669889	83382	32298
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	100_1k	100 - 1k	BE	Belgium	88	1	11598989	5699538	45407	9999
Open Vld	Open Vld	53668151866	Facebook	100_1k	100 - 1k	BE	Belgium	83	1	9849305	3999838	51411	16298
European Parliament		178362315106	Facebook	100_1k	100 - 1k	BE	Belgium	84	1	9074512	4051849	42182	12708
John Crombez	sp.a	264131406977201	Facebook	100_1k	100 - 1k	BE	Belgium	85	1	8449914	3609999	43914	9699
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	100_1k	100 - 1k	BE	Belgium	63	1	7399937	3240000	45437	17500
Groen	Groen	84920854319	Facebook	100_1k	100 - 1k	BE	Belgium	66	1	6809481	2934888	34429	7799
IKEA	IKEA	112961202185776	Facebook	100_1k	100 - 1k	BE	Belgium	37	1	6449944	3029990	21462	6099
Peter Mertens	PVDA	236485149843971	Facebook	100_1k	100 - 1k	BE	Belgium	84	1	6090898	2116609	45352	11183
Sign for my Future	Sign for my Future	1345513882259768	Facebook	100_1k	100 - 1k	BE	Belgium	58	1	5949942	2520000	39442	14200
Vlaams Belang	Vlaams Belang	56605856504	Facebook	100_1k	100 - 1k	BE	Belgium	31	1	5649969	2490000	21969	8300
DéFI	DéFI	173518112695794	Facebook	100_1k	100 - 1k	BE	Belgium	69	1	4649834	1479980	34930	7299
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	100_1k	100 - 1k	BE	Belgium	55	1	4168395	1449502	29932	7496
VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	100_1k	100 - 1k	BE	Belgium	58	1	3739861	1299979	33939	9799
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	100_1k	100 - 1k	BE	Belgium	43	1	2869937	999996	28956	10299
European Greens		141366725876424	Facebook	100_1k	100 - 1k	BE	Belgium	36	1	2667950	1144685	10448	3556
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	100_1k	100 - 1k	BE	Belgium	36	1	2217225	689245	17939	3595
Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	100_1k	100 - 1k	BE	Belgium	19	1	1959980	824999	12480	4299
Tout sur le nucléaire / Alles over kernenergie		585236024850280	Facebook	100_1k	100 - 1k	BE	Belgium	11	1	1899968	789992	6488	1899
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	100_1k	100 - 1k	BE	Belgium	11	1	1849819	829961	8987	3899
CD&V	CD&V	52997544531	Facebook	100_1k	100 - 1k	BE	Belgium	26	1	1759974	595000	13474	3000
Kialo		729627343834501	Facebook	100_1k	100 - 1k	BE	Belgium	277	1	1703687	683382	12546	2985
Joris Vandenbroucke	Vandenbroucke Joris Jeroen J	984867054996076	Facebook	100_1k	100 - 1k	BE	Belgium	8	1	1559992	635000	4992	1600
Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	100_1k	100 - 1k	BE	Belgium	7	1	1399993	700000	3493	700
