advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	0_50	0 - 50	FI	Finland	158	1	2971848	726544	15589	0
Vihreät - De Gröna	Vihreät - De Gröna	33722070600	Facebook	0_50	0 - 50	FI	Finland	84	1	1433913	329745	8285	0
Kokoomus	Kokoomus	201285237101	Facebook	0_50	0 - 50	FI	Finland	901	1	1358860	133583	88822	0
Keskusta	Suomen Keskusta	55312855747	Facebook	0_50	0 - 50	FI	Finland	36	1	953659	216657	3495	0
Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	0_50	0 - 50	FI	Finland	49	1	784501	227290	4835	0
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	0_50	0 - 50	FI	Finland	318	1	777255	120623	31384	0
Hans Adolf Ehrnrooth	Turvallinen ja vakaa Eurooppa ry	747915358921075	Facebook	0_50	0 - 50	FI	Finland	20	1	642972	131589	1973	0
Kaisa Penny	Kaisa Penny	259256970891807	Facebook	0_50	0 - 50	FI	Finland	41	1	614836	142509	4042	0
Mikkel Näkkäläjärvi		617733068345315	Facebook	0_50	0 - 50	FI	Finland	91	1	580009	148495	8979	0
Finlands svenska socialdemokrater - FSD		174819292560785	Facebook	0_50	0 - 50	FI	Finland	27	1	531482	132947	2653	0
European Parliament		178362315106	Facebook	0_50	0 - 50	FI	Finland	45	1	497345	109641	3947	0
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	0_50	0 - 50	FI	Finland	38	1	458778	116635	3676	0
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	0_50	0 - 50	FI	Finland	51	1	427248	101609	5005	0
Amnesty International - Suomen osasto		134934386349	Facebook	0_50	0 - 50	FI	Finland	15	1	364825	87722	1480	0
Vasemmistoliitto		60390955171	Facebook	0_50	0 - 50	FI	Finland	128	1	336762	58802	12631	0
XAMK - Kaakkois-Suomen ammattikorkeakoulu		1713318895550712	Facebook	0_50	0 - 50	FI	Finland	28	1	296047	98691	2763	0
Piia Kurki	Piia Kurki	270567833058986	Facebook	0_50	0 - 50	FI	Finland	27	1	280875	78701	2660	0
Svensk Ungdom - RKP-nuoret		172659206933	Facebook	0_50	0 - 50	FI	Finland	19	1	275375	69050	1855	0
Henrik Wickström	Wickström 2019	448116415229902	Facebook	0_50	0 - 50	FI	Finland	53	1	273094	58816	5230	0
Euroopan komissio Suomessa - Europeiska kommissionen i Finland	Euroopan komissio Suomessa - Europeiska kommissionen i Finland	139489762782508	Facebook	0_50	0 - 50	FI	Finland	7	1	265137	85726	690	0
Elsi Katainen		190042298268350	Facebook	0_50	0 - 50	FI	Finland	33	1	259147	60810	3255	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	0_50	0 - 50	FI	Finland	25	1	250115	76448	2383	0
Liike Nyt		194677504471503	Facebook	0_50	0 - 50	FI	Finland	12	1	246219	57819	1184	0
Mia Haglund	Mia Haglund MEPiksi -kampanja	252498358197157	Facebook	0_50	0 - 50	FI	Finland	13	1	237246	49844	1282	0
Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	0_50	0 - 50	FI	Finland	10	1	231306	49253	892	0
