advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament	European Parliament	178362315106	Facebook	f65_	female (65+)	PT	Portugal	1	1	76529	30611	152	76
SPEA - Sociedade Portuguesa para o Estudo das Aves	SPEA - Sociedade Portuguesa para o Estudo das Aves	152559446094	Facebook	f65_	female (65+)	PT	Portugal	3	1	12995	3318	62	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	f65_	female (65+)	PT	Portugal	4	1	3391	1028	7	0
Uniarea	Uniarea	413110028708018	Facebook	f65_	female (65+)	PT	Portugal	1	1	1649	825	16	0
European Commission	European Commission	107898832590939	Facebook	f65_	female (65+)	PT	Portugal	2	1	1050	525	2	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	f65_	female (65+)	PT	Portugal	2	1	665	204	3	0
Erasmus+ Juventude em Ação	Erasmus+ Juventude em Ação	128362563891037	Facebook	f65_	female (65+)	PT	Portugal	2	1	282	72	0	0
Sandra x Tomiño	Bloque Nacionalista Galego de Tomiño	623179161441345	Facebook	f65_	female (65+)	PT	Portugal	3	1	2	0	0	0
Eurolapins	Pulse of Europe France	755726434768654	Facebook	f65_	female (65+)	PT	Portugal	1	1	0	0	0	0
PSOE Extremadura	PSOE Extremadura	187170858138979	Facebook	f65_	female (65+)	PT	Portugal	1	1	0	0	0	0
