advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rm2	Last 2 months	CY	Cyprus	36	1	3511958	1526042	18891	4709
ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	rm2	Last 2 months	CY	Cyprus	95	1	2852844	827148	10564	299
Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ	EDEK	489124984493054	Facebook	rm2	Last 2 months	CY	Cyprus	87	1	1971822	424978	9411	200
European Parliament Office in Cyprus		205478755729	Facebook	rm2	Last 2 months	CY	Cyprus	9	1	1498460	659277	6983	1298
Prof. Dr. Niyazi Kızılyürek	Niyazi Kızılyürek	878208312216203	Facebook	rm2	Last 2 months	CY	Cyprus	25	1	1085390	413939	3663	299
Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	rm2	Last 2 months	CY	Cyprus	28	1	970863	235975	3171	99
Στηρίζουμε Μαρίνο Κλεάνθους για την Ευρωβουλή		831939610501208	Facebook	rm2	Last 2 months	CY	Cyprus	22	1	965179	339378	3097	282
Nicos Tornaritis - Νίκος Τορναρίτης	Nicos Tornaritis - Νίκος Τορναρίτης	115653995162093	Facebook	rm2	Last 2 months	CY	Cyprus	20	1	864704	208544	1965	0
Λευτέρης Χριστοφόρου - Lefteris Christoforou		832972046731724	Facebook	rm2	Last 2 months	CY	Cyprus	29	1	859867	179977	2870	0
Τζώρτζια Κωνσταντίνου-Παναγιώτου / Georgia Constantinou-Panayiotou		270213387069072	Facebook	rm2	Last 2 months	CY	Cyprus	21	1	750788	161961	2078	0
Κόμμα Δικαιοσύνης - ΟΑΔ	Michael Minas	404386316397983	Facebook	rm2	Last 2 months	CY	Cyprus	11	1	679536	264798	1088	0
Δημοκρατικό Κόμμα	Constantinos Georgallides	293704380825571	Facebook	rm2	Last 2 months	CY	Cyprus	46	1	567911	160987	4553	0
Νικόλας Παπαδόπουλος	Μανωλης Κυριακου	998046016880140	Facebook	rm2	Last 2 months	CY	Cyprus	31	1	559888	138981	3068	0
Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS		46620712083	Facebook	rm2	Last 2 months	CY	Cyprus	18	1	555950	122990	1781	0
Δημοκρατικός Συναγερμός	Δημοκρατικός Συναγερμός	64330641883	Facebook	rm2	Last 2 months	CY	Cyprus	19	1	516886	144979	1880	0
Παναγιώτης Σεντώνας - Panayiotis Sentonas		436419753766608	Facebook	rm2	Last 2 months	CY	Cyprus	17	1	460905	103983	1682	0
AKEL Türkçe	ΑΚΕΛ - AKEL	811609932267686	Facebook	rm2	Last 2 months	CY	Cyprus	6	1	460193	211607	1391	199
γυρίζουμε		278308089460720	Facebook	rm2	Last 2 months	CY	Cyprus	6	1	443900	194240	3106	725
Δημήτρης Παπαδάκης	Δημήτρης Παπαδάκης - Demetris Papadakis	1406872809567447	Facebook	rm2	Last 2 months	CY	Cyprus	13	1	439894	96981	1286	0
UK-Cyprus Enterprise Council	UK-Cyprus Enterprise Council 	1837120569879342	Facebook	rm2	Last 2 months	CY	Cyprus	7	1	373696	157531	700	40
Marinos Mousiouttas	Andreas Nikitaras	306684270037168	Facebook	rm2	Last 2 months	CY	Cyprus	25	1	327973	69999	2474	0
Γραφείο Τύπου και Πληροφοριών - Press and Information Office		620027974738907	Facebook	rm2	Last 2 months	CY	Cyprus	4	1	312780	140614	903	160
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	rm2	Last 2 months	CY	Cyprus	5	1	307478	130642	2416	468
European Greens		141366725876424	Facebook	rm2	Last 2 months	CY	Cyprus	10	1	294023	134110	1219	290
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rm2	Last 2 months	CY	Cyprus	39	1	292894	133134	456	121
