advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rw3	Last 3 weeks	CY	Cyprus	34	1	3488820	1516803	18656	4662
ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	rw3	Last 3 weeks	CY	Cyprus	63	1	2045937	594000	7437	299
Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ	EDEK	489124984493054	Facebook	rw3	Last 3 weeks	CY	Cyprus	81	1	1890870	407487	8669	200
Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	rw3	Last 3 weeks	CY	Cyprus	22	1	684052	145814	2137	25
Κόμμα Δικαιοσύνης - ΟΑΔ	Michael Minas	404386316397983	Facebook	rw3	Last 3 weeks	CY	Cyprus	11	1	670845	263060	1071	0
Prof. Dr. Niyazi Kızılyürek	Niyazi Kızılyürek	878208312216203	Facebook	rw3	Last 3 weeks	CY	Cyprus	17	1	637841	223571	2057	129
Νικόλας Παπαδόπουλος	Μανωλης Κυριακου	998046016880140	Facebook	rw3	Last 3 weeks	CY	Cyprus	31	1	559888	138981	3068	0
Λευτέρης Χριστοφόρου - Lefteris Christoforou		832972046731724	Facebook	rw3	Last 3 weeks	CY	Cyprus	15	1	554944	116657	1418	0
Δημοκρατικό Κόμμα	Constantinos Georgallides	293704380825571	Facebook	rw3	Last 3 weeks	CY	Cyprus	39	1	530920	147988	3860	0
Δημοκρατικός Συναγερμός	Δημοκρατικός Συναγερμός	64330641883	Facebook	rw3	Last 3 weeks	CY	Cyprus	19	1	516886	144979	1880	0
AKEL Türkçe	ΑΚΕΛ - AKEL	811609932267686	Facebook	rw3	Last 3 weeks	CY	Cyprus	6	1	455847	210738	1383	199
Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS		46620712083	Facebook	rw3	Last 3 weeks	CY	Cyprus	15	1	405953	92990	1484	0
Τζώρτζια Κωνσταντίνου-Παναγιώτου / Georgia Constantinou-Panayiotou		270213387069072	Facebook	rw3	Last 3 weeks	CY	Cyprus	11	1	399642	81545	888	0
Δημήτρης Παπαδάκης	Δημήτρης Παπαδάκης - Demetris Papadakis	1406872809567447	Facebook	rw3	Last 3 weeks	CY	Cyprus	11	1	379896	81981	1088	0
Στηρίζουμε Μαρίνο Κλεάνθους για την Ευρωβουλή		831939610501208	Facebook	rw3	Last 3 weeks	CY	Cyprus	8	1	374904	140963	1191	99
Nicos Tornaritis - Νίκος Τορναρίτης	Nicos Tornaritis - Νίκος Τορναρίτης	115653995162093	Facebook	rw3	Last 3 weeks	CY	Cyprus	10	1	371982	109998	989	0
Marinos Mousiouttas	Andreas Nikitaras	306684270037168	Facebook	rw3	Last 3 weeks	CY	Cyprus	21	1	257977	52999	2078	0
Παναγιώτης Σεντώνας - Panayiotis Sentonas		436419753766608	Facebook	rw3	Last 3 weeks	CY	Cyprus	12	1	256339	60925	978	0
Γραφείο Τύπου και Πληροφοριών - Press and Information Office		620027974738907	Facebook	rw3	Last 3 weeks	CY	Cyprus	2	1	249990	109996	597	99
European Greens		141366725876424	Facebook	rw3	Last 3 weeks	CY	Cyprus	8	1	206116	93660	885	202
Katerina Christophidou	Katerina Christophidou	131599480586562	Facebook	rw3	Last 3 weeks	CY	Cyprus	16	1	184958	45994	1583	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rw3	Last 3 weeks	CY	Cyprus	16	1	158656	68646	200	34
Συμμαχία Πολιτών	ΣΥΜΜΑΧΙΑ ΠΟΛΙΤΩΝ	470323203056530	Facebook	rw3	Last 3 weeks	CY	Cyprus	15	1	132983	40999	1484	0
StudentLife.com.cy	StudentLife.com.cy	219265161533109	Facebook	rw3	Last 3 weeks	CY	Cyprus	7	1	108981	20997	692	0
Dr. Eleni Stavrou		822417261217421	Facebook	rw3	Last 3 weeks	CY	Cyprus	2	1	99998	20000	198	0
ΛΕΥΤΕΡΗΣ ΔΗΜΗΤΡΙΟΥ	Eleftherios Demetriou	609745702447737	Facebook	rw3	Last 3 weeks	CY	Cyprus	7	1	89968	23991	692	0
VoteWatch Europe		355087424564148	Facebook	rw3	Last 3 weeks	CY	Cyprus	8	1	72191	31400	152	40
Ιακώβου Βάκης		332523037613071	Facebook	rw3	Last 3 weeks	CY	Cyprus	4	1	65309	16062	303	0
VOIS Cyprus		571975636495930	Facebook	rw3	Last 3 weeks	CY	Cyprus	3	1	60989	14996	296	0
Χρύσανθος Φάκας - Chrysanthos Fakas		1666515286969405	Facebook	rw3	Last 3 weeks	CY	Cyprus	1	1	49998	9999	88	0
Αντιγόνη Παπαδοπούλου - Η φωνή του ενεργού πολίτη		243308565736627	Facebook	rw3	Last 3 weeks	CY	Cyprus	1	1	49998	9999	99	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rw3	Last 3 weeks	CY	Cyprus	1	1	41751	16700	41	8
SIGG Cyprus		353280025136314	Facebook	rw3	Last 3 weeks	CY	Cyprus	2	1	10975	4991	197	0
Μαρία Παστελλά		408568246617951	Facebook	rw3	Last 3 weeks	CY	Cyprus	1	1	9990	4995	98	0
ATL Loizou Group		834066243426644	Facebook	rw3	Last 3 weeks	CY	Cyprus	2	1	6665	3333	65	0
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	rw3	Last 3 weeks	CY	Cyprus	5	1	6510	2460	24	3
ETUC		129041250601685	Facebook	rw3	Last 3 weeks	CY	Cyprus	1	1	6422	3211	16	3
Cecilia Malmström		258966159416	Facebook	rw3	Last 3 weeks	CY	Cyprus	1	1	6342	2537	12	6
Γυναικεία Οργάνωση Δημοκρατικού Κόμματος - ΓΟΔΗΚ		328991341036445	Facebook	rw3	Last 3 weeks	CY	Cyprus	2	1	5998	1000	198	0
Τομέας Κοινωνικής Πολιτικής Δημοκρατικού Κόμματος		420675871612712	Facebook	rw3	Last 3 weeks	CY	Cyprus	1	1	4998	999	98	0
İNAX Medya		2198024653747919	Facebook	rw3	Last 3 weeks	CY	Cyprus	1	1	4998	1000	14	0
Άθως Αντωνιάδης	Μανωλης Κυριακου	903315966432096	Facebook	rw3	Last 3 weeks	CY	Cyprus	1	1	4997	999	98	0
Μεγάλη Ελλάδα / Megali Ellada	Eleftherios Demetriou	401156360637381	Facebook	rw3	Last 3 weeks	CY	Cyprus	1	1	4996	999	98	0
Guardian Weekly		64525551258	Facebook	rw3	Last 3 weeks	CY	Cyprus	7	1	4121	1261	9	0
Tuunes		992176580926495	Facebook	rw3	Last 3 weeks	CY	Cyprus	6	1	3623	832	15	0
MasterClass		687589164666184	Facebook	rw3	Last 3 weeks	CY	Cyprus	1	1	2977	1489	13	2
European Youth		130456876990360	Facebook	rw3	Last 3 weeks	CY	Cyprus	1	1	2891	1445	7	1
Παρατηρητήριο  Ισότητας  Κύπρου		381640725588880	Facebook	rw3	Last 3 weeks	CY	Cyprus	1	1	1817	363	36	0
Awareness of Cyprus		731667146982325	Facebook	rw3	Last 3 weeks	CY	Cyprus	1	1	999	0	99	0
Öğretmenler Kooperatifi		2304870229835059	Facebook	rw3	Last 3 weeks	CY	Cyprus	1	1	998	0	14	0
Union of Cypriots - Kıbrıslılar Birliği - Ένωσις Κυπρίων		2000341880290773	Facebook	rw3	Last 3 weeks	CY	Cyprus	2	1	998	399	1	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rw3	Last 3 weeks	CY	Cyprus	5	1	877	256	5	0
Άρθρα Κείμενα Εκπομπές Μιχάλη Παρασκευά		884248208260775	Facebook	rw3	Last 3 weeks	CY	Cyprus	1	1	666	0	66	0
Arte		656089814494677	Facebook	rw3	Last 3 weeks	CY	Cyprus	3	1	554	104	12	0
Soonfeed		214615931960850	Facebook	rw3	Last 3 weeks	CY	Cyprus	1	1	520	104	10	0
TransformingTransport		1635700990066863	Facebook	rw3	Last 3 weeks	CY	Cyprus	1	1	436	87	0	0
Μιχάλης Μηνά-Υποψήφιος Ευρωβουλευτής 2019-  Πρόεδρος Κόμμα Δικαιοσύνης		1405721126369385	Facebook	rw3	Last 3 weeks	CY	Cyprus	1	1	428	0	42	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	rw3	Last 3 weeks	CY	Cyprus	1	1	306	61	2	0
I Love Crowdfunding Projects		112683756154005	Facebook	rw3	Last 3 weeks	CY	Cyprus	5	1	294	87	2	0
TaxEduportal		828411763950694	Facebook	rw3	Last 3 weeks	CY	Cyprus	1	1	290	58	0	0
S&P Global		112495188784373	Facebook	rw3	Last 3 weeks	CY	Cyprus	11	1	257	54	0	0
SV4IE		2246467545588430	Facebook	rw3	Last 3 weeks	CY	Cyprus	1	1	193	96	0	0
ParaqinOfficial		420328302103021	Facebook	rw3	Last 3 weeks	CY	Cyprus	1	1	182	91	1	0
European Committee of the Regions		527351247377965	Facebook	rw3	Last 3 weeks	CY	Cyprus	1	1	168	84	1	0
Soviet Visuals		1160495674016675	Facebook	rw3	Last 3 weeks	CY	Cyprus	4	1	101	17	2	0
YOGA BURN		146316959083110	Facebook	rw3	Last 3 weeks	CY	Cyprus	3	1	84	16	0	0
Whimsy Shops		2249890101944751	Facebook	rw3	Last 3 weeks	CY	Cyprus	9	1	70	6	3	0
Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	rw3	Last 3 weeks	CY	Cyprus	2	1	62	24	0	0
Ticalm.com		956222737885591	Facebook	rw3	Last 3 weeks	CY	Cyprus	1	1	61	12	1	0
The Bellas		395502277694859	Facebook	rw3	Last 3 weeks	CY	Cyprus	5	1	59	0	5	0
Best Tech Crowdfunding Videos		615071652029076	Facebook	rw3	Last 3 weeks	CY	Cyprus	6	1	50	5	2	0
Beijing Tourism		442672999178128	Facebook	rw3	Last 3 weeks	CY	Cyprus	1	1	43	8	0	0
Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	rw3	Last 3 weeks	CY	Cyprus	15	1	43	11	0	0
مفوضية اللاجئين		188842724507690	Facebook	rw3	Last 3 weeks	CY	Cyprus	12	1	34	8	1	0
TRT World		1559901027613381	Facebook	rw3	Last 3 weeks	CY	Cyprus	1	1	34	17	0	0
ONE		11055104471	Facebook	rw3	Last 3 weeks	CY	Cyprus	1	1	25	5	0	0
Guitar Lovers		203855170399686	Facebook	rw3	Last 3 weeks	CY	Cyprus	1	1	22	11	0	0
Trenzie		741795469501559	Facebook	rw3	Last 3 weeks	CY	Cyprus	5	1	15	0	1	0
Stephen Webster		237837336581	Facebook	rw3	Last 3 weeks	CY	Cyprus	1	1	10	2	0	0
Banque mondiale		155174084508744	Facebook	rw3	Last 3 weeks	CY	Cyprus	4	1	9	4	0	0
Comité international de la Croix-Rouge		540364216018969	Facebook	rw3	Last 3 weeks	CY	Cyprus	1	1	9	4	0	0
Human Rights Tattoo		245416135560300	Facebook	rw3	Last 3 weeks	CY	Cyprus	1	1	7	1	0	0
Guyana Petroleum Digest		473952516429906	Facebook	rw3	Last 3 weeks	CY	Cyprus	1	1	6	1	0	0
Eldritch Foundry		333726374024339	Facebook	rw3	Last 3 weeks	CY	Cyprus	1	1	6	1	0	0
High Entity Women		343018412990166	Facebook	rw3	Last 3 weeks	CY	Cyprus	1	1	5	1	0	0
Acamar Analysis and Consulting		192597328320978	Facebook	rw3	Last 3 weeks	CY	Cyprus	1	1	5	1	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	rw3	Last 3 weeks	CY	Cyprus	2	1	5	0	0	0
Shurat HaDin - Israel Law Center		709491732434343	Facebook	rw3	Last 3 weeks	CY	Cyprus	2	1	5	1	0	0
