advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	rw4	Last 4 weeks	IT	Italy	369	1	28059629	11557999	126530	24199
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	rw4	Last 4 weeks	IT	Italy	19	1	12899972	5999996	48980	11899
Partito Democratico		77034286895	Facebook	rw4	Last 4 weeks	IT	Italy	80	1	11093725	4846924	36019	6899
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	rw4	Last 4 weeks	IT	Italy	54	1	9235428	3963458	16877	3170
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	rw4	Last 4 weeks	IT	Italy	83	1	9026597	3683384	18366	3492
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	rw4	Last 4 weeks	IT	Italy	66	1	5257918	2166993	27033	7099
Petizioni.it		1410474395723679	Facebook	rw4	Last 4 weeks	IT	Italy	17	1	2715983	1175999	16983	4199
Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	rw4	Last 4 weeks	IT	Italy	76	1	2614573	848894	14601	1777
Save the Children Italia		46590675335	Facebook	rw4	Last 4 weeks	IT	Italy	11	1	2499988	1039999	6588	2199
Lara Comi	Lara Comi	155619044465389	Facebook	rw4	Last 4 weeks	IT	Italy	61	1	2416937	644999	8638	1199
Angelo Ciocca	Angelo Ciocca	479212098810360	Facebook	rw4	Last 4 weeks	IT	Italy	35	1	2342465	935749	10515	2599
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	rw4	Last 4 weeks	IT	Italy	21	1	2325978	1047999	6578	1400
Kialo		729627343834501	Facebook	rw4	Last 4 weeks	IT	Italy	188	1	2277385	903000	8964	1932
Roberto Rosso		1735684256653359	Facebook	rw4	Last 4 weeks	IT	Italy	23	1	2173523	927422	14565	3396
European Greens	European Greens	141366725876424	Facebook	rw4	Last 4 weeks	IT	Italy	6	1	2075058	937379	11379	2652
Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	rw4	Last 4 weeks	IT	Italy	58	1	1944578	608818	8360	663
Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	rw4	Last 4 weeks	IT	Italy	55	1	1933381	618404	6464	300
Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	rw4	Last 4 weeks	IT	Italy	34	1	1880966	667000	4165	199
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rw4	Last 4 weeks	IT	Italy	18	1	1804125	785891	6554	1266
Nicola Danti		241424056063716	Facebook	rw4	Last 4 weeks	IT	Italy	31	1	1634969	525000	9119	1800
Forza Italia		172265396249029	Facebook	rw4	Last 4 weeks	IT	Italy	6	1	1600992	619999	11293	2499
Antonio Silvio Calò	Antonio Silvio Calò	740380199679755	Facebook	rw4	Last 4 weeks	IT	Italy	23	1	1509976	533999	5076	699
Achille Variati	Achille Variati	478212418874107	Facebook	rw4	Last 4 weeks	IT	Italy	32	1	1450634	464999	5534	600
Riparte il futuro		476098022442147	Facebook	rw4	Last 4 weeks	IT	Italy	40	1	1428942	554859	4887	549
Antonio Tajani	Antonio Tajani	506531149512596	Facebook	rw4	Last 4 weeks	IT	Italy	39	1	1319867	380752	6461	693
