advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	d094	2019-04-04	UK	United Kingdom	144	1	686095	146417	14773	358
Renew	Renew  Party	1923371311278106	Facebook	d094	2019-04-04	UK	United Kingdom	28	1	422514	87555	5930	1583
The Labour Party	The Labour Party	25749647410	Facebook	d094	2019-04-04	UK	United Kingdom	25	1	336864	146291	2772	549
People's Vote UK	People's Vote	748608695327755	Facebook	d094	2019-04-04	UK	United Kingdom	118	1	296997	72318	6171	1467
38 Degrees	38 Degrees	200006375787	Facebook	d094	2019-04-04	UK	United Kingdom	53	1	263799	108869	1753	300
Electoral Commission UK	The Electoral Commission	841894835830532	Facebook	d094	2019-04-04	UK	United Kingdom	25	1	210990	92535	1710	348
SeeMore		1546319045688366	Facebook	d094	2019-04-04	UK	United Kingdom	4	1	201665	100333	808	270
UK government	UK government	408582579294175	Facebook	d094	2019-04-04	UK	United Kingdom	9	1	135180	57809	1348	348
Leave Means Leave	Leave Means Leave	1705780739687918	Facebook	d094	2019-04-04	UK	United Kingdom	1	1	124999	50000	1446	289
Right To Vote	Right to Vote	408236463256774	Facebook	d094	2019-04-04	UK	United Kingdom	65	1	114733	39827	1609	46
Conservatives	The Conservative Party	8807334278	Facebook	d094	2019-04-04	UK	United Kingdom	88	1	101843	33949	1126	198
William Hill		108449062560492	Facebook	d094	2019-04-04	UK	United Kingdom	1	1	99999	50000	577	115
TheArticle	TheArticle	607840469632004	Facebook	d094	2019-04-04	UK	United Kingdom	5	1	94203	37613	295	130
Humble Household		1746853745395190	Facebook	d094	2019-04-04	UK	United Kingdom	7	1	92768	36970	930	186
Kialo		729627343834501	Facebook	d094	2019-04-04	UK	United Kingdom	2	1	83721	35642	649	129
London Gov	the Greater London Authority	713179875369048	Facebook	d094	2019-04-04	UK	United Kingdom	6	1	76717	30954	890	187
Adolescent Clothing		172140676309487	Facebook	d094	2019-04-04	UK	United Kingdom	1	1	62499	25000	14	0
Guardian Weekly		64525551258	Facebook	d094	2019-04-04	UK	United Kingdom	6	1	61964	25941	474	117
Vote Hoult	The Social Co. Limited	2291808890907656	Facebook	d094	2019-04-04	UK	United Kingdom	11	1	56622	15517	502	92
Ruth Jones for Newport West	Welsh Labour, promoted by Rhiannon Evans on behalf of Ruth Jones, both at 21 Mill Street, Newport. NP20 5HA. 	974453309610373	Facebook	d094	2019-04-04	UK	United Kingdom	7	1	50827	19166	1403	231
Another Europe Is Possible	Another Europe is Possible	1652149835054791	Facebook	d094	2019-04-04	UK	United Kingdom	2	1	49999	9999	577	115
William Hill Gaming		387001614660719	Facebook	d094	2019-04-04	UK	United Kingdom	1	1	49999	10000	114	0
William Hill Bingo		45747289945	Facebook	d094	2019-04-04	UK	United Kingdom	1	1	49999	10000	114	0
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	d094	2019-04-04	UK	United Kingdom	33	1	48617	19937	203	48
Best For Britain	Best for Britain	1863944713844924	Facebook	d094	2019-04-04	UK	United Kingdom	9	1	36012	12002	479	103
