advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Rädda Barnen		72659261793	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	538	1	298659	95142	2508	632
Plan International Sverige		382243262003	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	353	1	238421	82213	1911	477
Centerpartiet	Centerpartiet	12690894340	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	237	1	180608	62899	2258	541
Vattenfall Sverige		608975645850217	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	28	1	133429	61171	1576	474
European Parliament		178362315106	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	112	1	115717	49035	1128	274
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	34	1	109115	45920	1259	332
EU-kommissionen i Sverige		155824787799	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	19	1	101401	49133	434	105
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	203	1	98892	32881	1446	371
Liberalerna	Liberalerna	132266740623	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	86	1	89733	35244	525	149
European Commission		107898832590939	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	16	1	85992	38122	708	206
Moderaterna	Moderaterna	7719591155	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	149	1	82334	20690	791	198
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	58	1	81224	28507	606	162
Facebook Nordic	Facebook	334318366655425	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	5	1	65489	32444	300	60
Jörgen Warborn EU-kandidat		56002955332	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	35	1	55525	11644	536	110
Sverige för UNHCR		643137272398136	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	89	1	50970	15031	343	77
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	10	1	50758	24015	269	65
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	298	1	49877	13775	329	73
Miljöpartiet i Alvesta		193718334685636	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	1	1	49042	9808	454	90
European Greens		141366725876424	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	39	1	47584	21183	578	144
LO Sverige		163820136238	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	7	1	46900	20243	506	111
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	61	1	42882	10068	369	91
Växjö Småland Airport		312047945536785	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	2	1	42333	8466	39	7
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	41	1	39488	9307	331	82
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	22	1	39447	16853	267	113
Jobba i Växjö kommun		1509914765688566	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	1	1	37529	7506	69	34
