advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	271	1	1452000	568750	9648	2195
European Parliament		178362315106	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	91	1	886751	403926	7028	2451
Veli Paasimaa eduskuntaan		2500363800014955	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	6	1	439982	173550	4789	863
WWF Suomi		119054448115588	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	25	1	421108	198395	1606	386
Vihreät - De Gröna	Vihreät - De Gröna	33722070600	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	100	1	311394	116191	1704	327
Kokoomus	Kokoomus	201285237101	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	124	1	288391	58817	9905	238
Keskusta	Suomen Keskusta	55312855747	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	19	1	283840	59668	989	84
Pohjois-Pohjanmaan Vasemmisto		327193342274	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	2	1	96929	19386	967	193
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	13	1	85264	31265	732	185
Kaisa Penny	Kaisa Penny	259256970891807	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	22	1	64482	23872	264	49
Hans Adolf Ehrnrooth	Turvallinen ja vakaa Eurooppa ry	747915358921075	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	13	1	63619	13016	133	0
European Greens		141366725876424	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	25	1	63399	25889	605	156
Miikkael Azaize	Kaarelan Keskustaseura ry	2261117880772740	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	7	1	62768	11755	668	0
Jenni Pitko		429466253758989	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	4	1	62056	17288	707	88
Mikkel Näkkäläjärvi		617733068345315	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	52	1	60776	13943	949	19
Piia Kurki	Piia Kurki	270567833058986	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	29	1	57711	13609	561	61
Susanna Kisner Eduskuntaan 2019		1569715913292949	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	12	1	54027	19207	901	0
Oatly		585888148224935	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	3	1	51938	21510	401	79
Tuomas Tikkanen	Tikkanen Juho Tuomas	2139907472900957	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	3	1	50884	10177	116	0
Vasemmistoliitto		60390955171	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	115	1	50049	9299	1343	50
Eija-Riitta Niinikoski		2042340049325945	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	49855	9971	98	0
Hanna Sarkkinen		114687075230726	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	2	1	48543	9709	185	0
Mirja Vehkaperä	Vehkaperä Mirja Tellervo	237130593122439	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	11	1	48090	13035	732	61
Elsi Katainen		190042298268350	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	29	1	46879	11254	400	19
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	13	1	45821	16795	337	82
