advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	taurage_county_LT	Tauragė County, Lithuania	44	1	360409	161522	552	110
European Parliament		178362315106	Facebook	taurage_county_LT	Tauragė County, Lithuania	50	1	264287	113233	1145	283
Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	taurage_county_LT	Tauragė County, Lithuania	43	1	210057	91558	309	50
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	taurage_county_LT	Tauragė County, Lithuania	66	1	137971	48901	355	21
Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	taurage_county_LT	Tauragė County, Lithuania	96	1	86754	21433	387	7
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	taurage_county_LT	Tauragė County, Lithuania	28	1	71039	29018	234	52
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	taurage_county_LT	Tauragė County, Lithuania	32	1	68545	25967	217	16
Europos Komisijos atstovybė Lietuvoje		76783564232	Facebook	taurage_county_LT	Tauragė County, Lithuania	5	1	29687	14843	68	13
Darbo partija	Darbo partija	264116120225	Facebook	taurage_county_LT	Tauragė County, Lithuania	17	1	28783	9453	93	9
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)	TS-LKD	198988713464683	Facebook	taurage_county_LT	Tauragė County, Lithuania	18	1	26254	10167	99	9
Prof. Dr. Stanislovas Tomas, Advokatas		1049345465226776	Facebook	taurage_county_LT	Tauragė County, Lithuania	4	1	25224	9510	55	18
Liberalai	Liberalai	81004804444	Facebook	taurage_county_LT	Tauragė County, Lithuania	41	1	22279	6108	236	3
European Commission		107898832590939	Facebook	taurage_county_LT	Tauragė County, Lithuania	11	1	21529	9425	65	8
Arvydas Juozaitis	Arvydas Juozaitis	458551247900215	Facebook	taurage_county_LT	Tauragė County, Lithuania	10	1	18813	4812	73	9
Kialo		729627343834501	Facebook	taurage_county_LT	Tauragė County, Lithuania	294	1	17484	7144	100	23
Bronis Ropė		216419471860983	Facebook	taurage_county_LT	Tauragė County, Lithuania	7	1	17427	3473	40	0
Karolina Štelmokaitė	LVŽS	763068560724258	Facebook	taurage_county_LT	Tauragė County, Lithuania	18	1	16563	3628	62	0
Saulius Skvernelis	Saulius Skvernelis	814777171988967	Facebook	taurage_county_LT	Tauragė County, Lithuania	2	1	15993	7997	128	5
Aušra Maldeikienė		1650670061877646	Facebook	taurage_county_LT	Tauragė County, Lithuania	13	1	15465	4533	99	11
Tomas Tomilinas - naujienos		530620843630609	Facebook	taurage_county_LT	Tauragė County, Lithuania	11	1	15081	5954	56	3
Laima Mogenienė	LVŽS partija (EP rinkimų sąskaita)	334338600540343	Facebook	taurage_county_LT	Tauragė County, Lithuania	29	1	12383	2976	96	0
Vilija Blinkevičiūtė	Lietuvos socialdemokratų partija - LSDP	1551002341778947	Facebook	taurage_county_LT	Tauragė County, Lithuania	6	1	11833	2358	34	0
Petras Auštrevičius		1482024028702535	Facebook	taurage_county_LT	Tauragė County, Lithuania	9	1	10641	5092	53	6
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	taurage_county_LT	Tauragė County, Lithuania	44	1	8439	3930	19	5
Už Ingridą		2214495192154107	Facebook	taurage_county_LT	Tauragė County, Lithuania	2	1	8210	3072	11	0
