advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partito Democratico	Partito Democratico	77034286895	Facebook	lazio_IT	Lazio, Italy	223	1	4521134	1994972	15754	3389
Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	lazio_IT	Lazio, Italy	74	1	2241344	725801	10541	916
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	lazio_IT	Lazio, Italy	27	1	2098470	981624	5112	1597
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	lazio_IT	Lazio, Italy	243	1	2064276	824547	10170	1970
European Parliament		178362315106	Facebook	lazio_IT	Lazio, Italy	199	1	1848867	793451	6303	1141
Antonio Tajani	Antonio Tajani	506531149512596	Facebook	lazio_IT	Lazio, Italy	65	1	1794635	588706	7246	1035
Save the Children Italia		46590675335	Facebook	lazio_IT	Lazio, Italy	49	1	1742461	769645	7362	1945
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	lazio_IT	Lazio, Italy	101	1	1307020	543784	3355	687
Kialo		729627343834501	Facebook	lazio_IT	Lazio, Italy	381	1	1230530	479358	6567	1513
WeWorld Onlus		299584710061488	Facebook	lazio_IT	Lazio, Italy	337	1	1230210	472924	7049	921
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	lazio_IT	Lazio, Italy	52	1	1228393	531213	2976	718
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	lazio_IT	Lazio, Italy	75	1	1165382	454227	3005	528
European Greens		141366725876424	Facebook	lazio_IT	Lazio, Italy	39	1	1123150	511668	5173	1231
Per l'Italia con l'Europa		316094962276913	Facebook	lazio_IT	Lazio, Italy	3	1	1049736	409895	1096	199
Nicola Danti	Nicola Danti	241424056063716	Facebook	lazio_IT	Lazio, Italy	71	1	1026773	290537	5546	831
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	lazio_IT	Lazio, Italy	74	1	958568	395587	5532	1276
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	lazio_IT	Lazio, Italy	49	1	896070	379412	2847	743
Medici Senza Frontiere		65737832194	Facebook	lazio_IT	Lazio, Italy	26	1	646598	270616	2642	851
Energia per i diritti umani onlus		149389495144201	Facebook	lazio_IT	Lazio, Italy	10	1	560791	175546	2267	320
Fabrizio Marrazzo		174478206566341	Facebook	lazio_IT	Lazio, Italy	50	1	452676	136029	1624	88
Amref Health Africa - Italia		48677844864	Facebook	lazio_IT	Lazio, Italy	102	1	401262	140549	1718	100
Luisa Regimenti	Luisa Regimenti	201996906606311	Facebook	lazio_IT	Lazio, Italy	16	1	401067	133191	2587	436
Più Europa		126662574668084	Facebook	lazio_IT	Lazio, Italy	8	1	397259	157139	1044	437
Petizioni.it		1410474395723679	Facebook	lazio_IT	Lazio, Italy	33	1	383682	174742	2463	529
Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	lazio_IT	Lazio, Italy	10	1	370345	181121	449	65
