advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	utena_county_LT	Utena County, Lithuania	44	1	385613	173357	588	120
European Parliament		178362315106	Facebook	utena_county_LT	Utena County, Lithuania	53	1	280344	120482	1216	299
Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	utena_county_LT	Utena County, Lithuania	43	1	233926	100500	385	59
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	utena_county_LT	Utena County, Lithuania	68	1	140904	50131	383	23
Už Ingridą		2214495192154107	Facebook	utena_county_LT	Utena County, Lithuania	29	1	114802	25594	246	2
Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	utena_county_LT	Utena County, Lithuania	95	1	85910	21091	376	7
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	utena_county_LT	Utena County, Lithuania	28	1	70685	28933	237	53
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	utena_county_LT	Utena County, Lithuania	33	1	70617	25848	206	16
Bronis Ropė		216419471860983	Facebook	utena_county_LT	Utena County, Lithuania	9	1	64549	12877	155	0
Darbo partija	Darbo partija	264116120225	Facebook	utena_county_LT	Utena County, Lithuania	17	1	30005	9883	101	9
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)	TS-LKD	198988713464683	Facebook	utena_county_LT	Utena County, Lithuania	18	1	28008	10865	105	9
Prof. Dr. Stanislovas Tomas, Advokatas		1049345465226776	Facebook	utena_county_LT	Utena County, Lithuania	4	1	26987	10242	58	19
Laima Mogenienė	LVŽS partija (EP rinkimų sąskaita)	334338600540343	Facebook	utena_county_LT	Utena County, Lithuania	29	1	26801	8439	342	0
Europos Komisijos atstovybė Lietuvoje		76783564232	Facebook	utena_county_LT	Utena County, Lithuania	5	1	23677	11838	55	10
Kialo		729627343834501	Facebook	utena_county_LT	Utena County, Lithuania	313	1	22149	9027	130	30
European Commission		107898832590939	Facebook	utena_county_LT	Utena County, Lithuania	11	1	20442	8974	62	8
Arvydas Juozaitis	Arvydas Juozaitis	458551247900215	Facebook	utena_county_LT	Utena County, Lithuania	11	1	19604	4846	108	10
Karolina Štelmokaitė	LVŽS	763068560724258	Facebook	utena_county_LT	Utena County, Lithuania	18	1	17784	3913	66	0
Tomas Tomilinas - naujienos		530620843630609	Facebook	utena_county_LT	Utena County, Lithuania	14	1	17753	7045	92	4
Liberalai	Liberalai	81004804444	Facebook	utena_county_LT	Utena County, Lithuania	44	1	17604	4783	198	2
Viktoras Uspaskich	Darbo partija	160851767470	Facebook	utena_county_LT	Utena County, Lithuania	8	1	15949	4827	231	5
Aušra Maldeikienė		1650670061877646	Facebook	utena_county_LT	Utena County, Lithuania	13	1	14604	4335	94	11
Petras Auštrevičius		1482024028702535	Facebook	utena_county_LT	Utena County, Lithuania	6	1	10476	5047	44	6
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	utena_county_LT	Utena County, Lithuania	46	1	10025	4668	22	6
Vilija Blinkevičiūtė	Lietuvos socialdemokratų partija - LSDP	1551002341778947	Facebook	utena_county_LT	Utena County, Lithuania	6	1	9292	1849	31	0
