advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	38	1	1529599	671011	7725	1888
ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	101	1	1121262	326071	4428	115
Στηρίζουμε Μαρίνο Κλεάνθους για την Ευρωβουλή		831939610501208	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	24	1	785608	308219	2341	253
Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ	EDEK	489124984493054	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	87	1	688421	148755	3406	77
European Parliament Office in Cyprus		205478755729	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	9	1	661141	289901	3079	571
Prof. Dr. Niyazi Kızılyürek	Niyazi Kızılyürek	878208312216203	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	25	1	601473	230701	2136	178
Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	29	1	490158	116567	1562	44
Nicos Tornaritis - Νίκος Τορναρίτης	Nicos Tornaritis - Νίκος Τορναρίτης	115653995162093	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	19	1	426748	116032	850	0
Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS		46620712083	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	33	1	353559	77282	1422	0
Λευτέρης Χριστοφόρου - Lefteris Christoforou		832972046731724	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	44	1	336680	74890	1852	0
Τζώρτζια Κωνσταντίνου-Παναγιώτου / Georgia Constantinou-Panayiotou		270213387069072	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	25	1	335121	71326	974	0
Δημοκρατικός Συναγερμός	Δημοκρατικός Συναγερμός	64330641883	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	16	1	330241	92900	1070	0
Νικόλας Παπαδόπουλος	Μανωλης Κυριακου	998046016880140	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	36	1	325491	77326	1620	0
Κόμμα Δικαιοσύνης - ΟΑΔ	Michael Minas	404386316397983	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	11	1	322365	123903	533	0
Δημοκρατικό Κόμμα	Constantinos Georgallides	293704380825571	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	51	1	295944	84381	2276	0
AKEL Türkçe	ΑΚΕΛ - AKEL	811609932267686	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	6	1	274965	124116	864	115
Παναγιώτης Σεντώνας - Panayiotis Sentonas		436419753766608	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	19	1	249878	57435	915	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	28	1	202429	84308	343	80
γυρίζουμε		278308089460720	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	6	1	199575	87680	1347	311
UK-Cyprus Enterprise Council	UK-Cyprus Enterprise Council 	1837120569879342	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	5	1	174732	78249	234	0
Marinos Mousiouttas	Andreas Nikitaras	306684270037168	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	25	1	172295	36630	1331	0
Γραφείο Τύπου και Πληροφοριών - Press and Information Office		620027974738907	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	4	1	152479	67538	459	80
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	41	1	143879	65843	230	59
Katerina Christophidou	Katerina Christophidou	131599480586562	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	21	1	133231	32100	936	0
European Greens		141366725876424	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	10	1	128577	58599	531	126
