advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	baranya_county_HU	Baranya County, Hungary	64	1	1081893	502639	2290	1020
Fidesz	Fidesz	9844779306	Facebook	baranya_county_HU	Baranya County, Hungary	99	1	686612	324345	2222	1089
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	baranya_county_HU	Baranya County, Hungary	74	1	676683	263582	558	176
European Parliament		178362315106	Facebook	baranya_county_HU	Baranya County, Hungary	122	1	588171	264769	1639	507
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	baranya_county_HU	Baranya County, Hungary	177	1	477784	171209	976	335
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	baranya_county_HU	Baranya County, Hungary	47	1	427272	177323	380	119
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	baranya_county_HU	Baranya County, Hungary	95	1	376899	160284	944	376
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	baranya_county_HU	Baranya County, Hungary	67	1	342050	141374	692	244
MSZP	MSZP	115388925185513	Facebook	baranya_county_HU	Baranya County, Hungary	45	1	228782	96220	427	166
European Greens		141366725876424	Facebook	baranya_county_HU	Baranya County, Hungary	39	1	178868	81010	638	165
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	baranya_county_HU	Baranya County, Hungary	17	1	159602	68673	297	140
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	baranya_county_HU	Baranya County, Hungary	35	1	147394	65274	265	84
Dr. Keresztes László Lóránt	LMP - Lehet Más a Politika	132593883577930	Facebook	baranya_county_HU	Baranya County, Hungary	18	1	146877	35490	439	106
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	baranya_county_HU	Baranya County, Hungary	39	1	145565	54582	262	71
Greenpeace Magyarország		35634348348	Facebook	baranya_county_HU	Baranya County, Hungary	76	1	134763	52409	380	21
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	baranya_county_HU	Baranya County, Hungary	27	1	118254	45744	184	53
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	baranya_county_HU	Baranya County, Hungary	29	1	104761	32456	287	84
Kialo		729627343834501	Facebook	baranya_county_HU	Baranya County, Hungary	297	1	103528	41853	621	157
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	baranya_county_HU	Baranya County, Hungary	11	1	91056	38822	233	106
LMP Pécs - Baranya megye	LMP - Lehet Más a Politika	150368418323248	Facebook	baranya_county_HU	Baranya County, Hungary	6	1	89994	27000	402	99
Dr. Molnár Csaba	Demokratikus Koalíció	306318386058001	Facebook	baranya_county_HU	Baranya County, Hungary	38	1	83259	24104	216	36
Bana Tibor	Országgyűlés Hivatala Jobbik Frakció	184890488198962	Facebook	baranya_county_HU	Baranya County, Hungary	12	1	73572	25158	79	28
European Commission		107898832590939	Facebook	baranya_county_HU	Baranya County, Hungary	8	1	70965	32079	252	69
Jávor Benedek	Párbeszéd Magyarországért	131797633528377	Facebook	baranya_county_HU	Baranya County, Hungary	18	1	67395	26386	162	29
Ujhelyi István dr.	MSZP	734217673259088	Facebook	baranya_county_HU	Baranya County, Hungary	26	1	65548	25834	165	59
