advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	limerick_IE	Limerick, Ireland	122	1	446873	189066	2820	531
Referendum Commission		580832208630212	Facebook	limerick_IE	Limerick, Ireland	17	1	423986	203947	2010	399
Sean Kelly MEP		340786422717552	Facebook	limerick_IE	Limerick, Ireland	46	1	363995	130656	2639	249
Facebook Ireland	Facebook Ireland	43110923010	Facebook	limerick_IE	Limerick, Ireland	4	1	98771	39508	987	197
European Greens		141366725876424	Facebook	limerick_IE	Limerick, Ireland	40	1	93921	44660	689	188
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	limerick_IE	Limerick, Ireland	3	1	90874	45437	437	87
Maurice Quinlivan Standing Up For Limerick		996940053694510	Facebook	limerick_IE	Limerick, Ireland	3	1	60997	15000	297	0
Fine Gael Limerick City	Breen Colm Timothy	137766716313436	Facebook	limerick_IE	Limerick, Ireland	3	1	58878	11776	205	0
Fianna Fáil	Fianna Fáil	222629035132	Facebook	limerick_IE	Limerick, Ireland	29	1	57315	19350	198	30
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	limerick_IE	Limerick, Ireland	3	1	54424	18093	180	60
Fine Gael	Fine Gael	264172043210	Facebook	limerick_IE	Limerick, Ireland	4	1	53118	22153	311	87
Kialo		729627343834501	Facebook	limerick_IE	Limerick, Ireland	332	1	46645	20088	261	72
Seán Hartigan Green Party Candidate for Limerick City East		559719824510385	Facebook	limerick_IE	Limerick, Ireland	10	1	40444	7714	949	0
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	limerick_IE	Limerick, Ireland	12	1	36343	7246	148	0
Labour Party	Labour Party	164027949687	Facebook	limerick_IE	Limerick, Ireland	8	1	33703	16059	157	28
Innovate Ennis		370847092976067	Facebook	limerick_IE	Limerick, Ireland	2	1	28270	5654	282	56
Pro Life Campaign Ireland	Pro Life Campaign Ireland	224615650378	Facebook	limerick_IE	Limerick, Ireland	6	1	22204	9549	161	55
Guy Verhofstadt		99985820015	Facebook	limerick_IE	Limerick, Ireland	2	1	21641	8333	43	20
Department of Foreign Affairs and Trade		449282445418073	Facebook	limerick_IE	Limerick, Ireland	1	1	21552	8621	215	43
Oxfam		201612129410	Facebook	limerick_IE	Limerick, Ireland	5	1	18370	9105	81	28
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	limerick_IE	Limerick, Ireland	2	1	17643	8821	88	44
Sheila Nunan for Europe	The Labour Party	786865738356162	Facebook	limerick_IE	Limerick, Ireland	6	1	16691	3338	109	11
Paddy Power		108803784913	Facebook	limerick_IE	Limerick, Ireland	4	1	16691	6873	157	31
Students for Life Ireland		252011928285955	Facebook	limerick_IE	Limerick, Ireland	6	1	15598	3119	98	17
merrionstreet.ie		116635611711738	Facebook	limerick_IE	Limerick, Ireland	2	1	11817	5908	38	7
Liam Minehan	Minehan Liam	657837987964520	Facebook	limerick_IE	Limerick, Ireland	1	1	11550	5775	11	0
Social Democrats	Social Democrats	1012851375393300	Facebook	limerick_IE	Limerick, Ireland	8	1	10870	2731	48	0
Elisa O'Donovan for Limerick City West	Social Democrats	356334035168196	Facebook	limerick_IE	Limerick, Ireland	1	1	9999	5000	99	0
Noreen Stokes		283983422292735	Facebook	limerick_IE	Limerick, Ireland	1	1	9999	5000	99	0
Sarah Jane Hennelly - Social Democrat for Limerick City		522564771109094	Facebook	limerick_IE	Limerick, Ireland	1	1	9999	5000	99	0
James Collins Page		1598241336961371	Facebook	limerick_IE	Limerick, Ireland	2	1	9884	1977	195	0
