advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Youth		130456876990360	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	5	1	1033	512	4	0
eToro		193863317737	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	13	1	1010	412	2	0
EURACTIV.cz		284944781875	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	1	1	1008	201	19	0
Alexandra Udženija		280617905401953	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	1	1	1002	501	3	1
Nails City - Bystrc		292212021638332	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	1	1	999	0	3	0
Quip		416356768480678	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	1	1	999	0	19	3
Svoboda slova		151779845455186	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	1	1	999	0	19	3
Creative Crafts		300392730826374	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	1	1	994	497	11	2
Kroužkujte 10 Eda Kožušník Děkuji		50546026668	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	1	1	986	493	1	0
Socialistická Solidarita (SocSol)		154933116927	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	2	1	971	162	31	0
LegacyFx		966644110116765	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	3	1	951	475	2	0
Jana Fašinová		440513060042751	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	2	1	935	153	31	0
Europe Together		140105536131109	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	1	1	923	462	4	0
Marian Jurečka	Lambert Vojtech	356451014434612	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	1	1	914	182	3	0
Českoaktuálně.cz		1609110509368821	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	3	1	899	125	39	0
Rekonstrukce Evropy		316303239055919	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	1	1	877	175	3	0
Robert Schuman Centre for Advanced Studies		176582089060752	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	2	1	873	174	17	0
FontBundles.net		1653056048283270	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	3	1	870	356	4	0
EURACTIV.sk		53798312370	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	5	1	865	284	13	0
Alberto Alemanno		179635265973968	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	1	1	847	423	0	0
Maroš Šefčovič		245361515516655	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	4	1	820	164	1	0
Martin Beluský - kandidát na poslanca EP	Kotleba - Ľudová strana Naše Slovensko	2011031775831511	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	2	1	815	158	10	1
David Repecký		436000576547172	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	1	1	811	162	14	0
Hoagard		331529506998997	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	10	1	804	157	1	0
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	4	1	797	159	4	0
Tomáš Vandas		259225414266213	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	1	1	786	157	3	0
Božan_balič potravinářský		736275926741786	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	1	1	783	156	3	0
Pavel Macko SPOLU - občianska demokracia	SPOLU - občianska demokracia	489291478219770	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	1	1	776	388	7	0
iROZHLAS.cz		123858471641	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	1	1	774	155	3	0
Cesta vlakem	Berg Michal	201708513571536	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	1	1	763	152	0	0
Climate-KIC		403370709744295	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	2	1	762	333	1	0
120 dnů sodomy		329642711236010	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	1	1	750	150	13	0
LIKE APP		272972103180159	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	1	1	737	295	0	0
European Committee of the Regions		527351247377965	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	4	1	728	336	3	0
Odpady-portal.sk		283025969119	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	1	1	716	143	14	0
Milovat není zločin		264585223613712	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	5	1	706	0	2	0
