advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	capital_region_of_denmark_DK	Capital Region of Denmark, Denmark	366	1	4423163	1497201	32010	8315
European Parliament		178362315106	Facebook	capital_region_of_denmark_DK	Capital Region of Denmark, Denmark	98	1	1975696	807276	17653	3733
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	capital_region_of_denmark_DK	Capital Region of Denmark, Denmark	792	1	1887857	419148	15636	3202
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	capital_region_of_denmark_DK	Capital Region of Denmark, Denmark	162	1	1521699	440746	20404	5205
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	capital_region_of_denmark_DK	Capital Region of Denmark, Denmark	131	1	1320218	439670	17465	4176
Red Barnet		67571270393	Facebook	capital_region_of_denmark_DK	Capital Region of Denmark, Denmark	115	1	1235045	414666	20278	5031
Lizette Risgaard		547601668763372	Facebook	capital_region_of_denmark_DK	Capital Region of Denmark, Denmark	71	1	1057954	438073	9934	3091
Facebook Nordic	Facebook	334318366655425	Facebook	capital_region_of_denmark_DK	Capital Region of Denmark, Denmark	4	1	969095	387639	12975	2595
Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	capital_region_of_denmark_DK	Capital Region of Denmark, Denmark	20	1	907674	369371	14624	2995
Enhedslisten	Enhedslisten	223040066022	Facebook	capital_region_of_denmark_DK	Capital Region of Denmark, Denmark	57	1	798596	244246	6370	1572
SF	SF	74796954245	Facebook	capital_region_of_denmark_DK	Capital Region of Denmark, Denmark	79	1	752580	236107	6342	1574
Finlow VVS A/S		198770727303156	Facebook	capital_region_of_denmark_DK	Capital Region of Denmark, Denmark	6	1	719511	309091	1512	302
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	capital_region_of_denmark_DK	Capital Region of Denmark, Denmark	29	1	663466	257772	9977	2622
Pia Olsen Dyhr	SF	49348971479	Facebook	capital_region_of_denmark_DK	Capital Region of Denmark, Denmark	57	1	637681	192694	6477	1596
Nikolaj Bøgh	Nikolaj Bøgh	674034729594774	Facebook	capital_region_of_denmark_DK	Capital Region of Denmark, Denmark	29	1	603971	162000	5392	1218
Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	capital_region_of_denmark_DK	Capital Region of Denmark, Denmark	40	1	556185	142142	4231	1072
Sophie Løhde	Sophie Løhde	699619700116377	Facebook	capital_region_of_denmark_DK	Capital Region of Denmark, Denmark	29	1	551499	163356	6937	1547
Claus Hasselmanns - Folketingskandidat		611297145887529	Facebook	capital_region_of_denmark_DK	Capital Region of Denmark, Denmark	26	1	513863	163277	3529	750
World Animal Protection Danmark		33588644626	Facebook	capital_region_of_denmark_DK	Capital Region of Denmark, Denmark	5	1	506977	210505	6024	1352
Oatly		214112085661044	Facebook	capital_region_of_denmark_DK	Capital Region of Denmark, Denmark	2	1	502148	201548	5019	990
Alternativet	Alternativet	676061179094769	Facebook	capital_region_of_denmark_DK	Capital Region of Denmark, Denmark	13	1	495474	196144	6384	1512
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	capital_region_of_denmark_DK	Capital Region of Denmark, Denmark	15	1	483326	196698	5263	1467
Morten Østergaard	Radikale Venstre	252520351444054	Facebook	capital_region_of_denmark_DK	Capital Region of Denmark, Denmark	41	1	416739	101704	1964	419
Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	capital_region_of_denmark_DK	Capital Region of Denmark, Denmark	115	1	385566	91097	3471	894
Røde Kors		65929129383	Facebook	capital_region_of_denmark_DK	Capital Region of Denmark, Denmark	27	1	379878	91281	3994	1227
