advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	virovitica_podravina_county_HR	Virovitica-Podravina County, Croatia	44	1	155607	71710	476	114
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	virovitica_podravina_county_HR	Virovitica-Podravina County, Croatia	61	1	142579	62578	154	11
Nikolina Brnjac	HDZ - Hrvatska demokratska zajednica	287054392229717	Facebook	virovitica_podravina_county_HR	Virovitica-Podravina County, Croatia	8	1	54011	11192	116	0
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	virovitica_podravina_county_HR	Virovitica-Podravina County, Croatia	42	1	52633	14614	482	2
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	virovitica_podravina_county_HR	Virovitica-Podravina County, Croatia	26	1	46043	16279	64	3
European Greens		141366725876424	Facebook	virovitica_podravina_county_HR	Virovitica-Podravina County, Croatia	34	1	44490	18634	111	29
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	virovitica_podravina_county_HR	Virovitica-Podravina County, Croatia	41	1	38473	14301	129	10
Valter Flego	Valter Flego	441675022557503	Facebook	virovitica_podravina_county_HR	Virovitica-Podravina County, Croatia	8	1	29667	11264	47	6
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	virovitica_podravina_county_HR	Virovitica-Podravina County, Croatia	24	1	27600	9635	72	15
Ruža Tomašić		1434305366791182	Facebook	virovitica_podravina_county_HR	Virovitica-Podravina County, Croatia	38	1	25869	6186	66	0
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	virovitica_podravina_county_HR	Virovitica-Podravina County, Croatia	10	1	23112	10494	74	9
Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	virovitica_podravina_county_HR	Virovitica-Podravina County, Croatia	27	1	22667	5876	62	5
pametno.org	pametno.org	144815235686385	Facebook	virovitica_podravina_county_HR	Virovitica-Podravina County, Croatia	23	1	20043	8321	23	1
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	virovitica_podravina_county_HR	Virovitica-Podravina County, Croatia	3	1	19557	6603	30	4
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	virovitica_podravina_county_HR	Virovitica-Podravina County, Croatia	9	1	15363	6138	38	5
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	virovitica_podravina_county_HR	Virovitica-Podravina County, Croatia	10	1	14854	4448	32	2
Eclectica		1379977375431894	Facebook	virovitica_podravina_county_HR	Virovitica-Podravina County, Croatia	1	1	12494	6247	55	11
Kialo		729627343834501	Facebook	virovitica_podravina_county_HR	Virovitica-Podravina County, Croatia	261	1	11889	4994	53	13
Electrolux Hrvatska		1229501663771543	Facebook	virovitica_podravina_county_HR	Virovitica-Podravina County, Croatia	3	1	10041	5020	7	0
Bandić Milan 365 - Stranka rada i solidarnosti		350640391803012	Facebook	virovitica_podravina_county_HR	Virovitica-Podravina County, Croatia	1	1	10004	4001	8	1
Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	virovitica_podravina_county_HR	Virovitica-Podravina County, Croatia	16	1	9880	2742	25	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	virovitica_podravina_county_HR	Virovitica-Podravina County, Croatia	40	1	9704	4537	24	6
Zoran Bahtijarević		2195720960680577	Facebook	virovitica_podravina_county_HR	Virovitica-Podravina County, Croatia	4	1	8233	3932	23	4
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	virovitica_podravina_county_HR	Virovitica-Podravina County, Croatia	20	1	8204	1857	63	6
Miro Bulj	MOST nezavisnih lista	1252295741481540	Facebook	virovitica_podravina_county_HR	Virovitica-Podravina County, Croatia	3	1	7071	2942	5	0
Europski parlament, Ured za informiranje u Republici Hrvatskoj	Europski parlament, Ured za informiranje u Republici Hrvatskoj	508795765833382	Facebook	virovitica_podravina_county_HR	Virovitica-Podravina County, Croatia	25	1	6715	1868	34	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	virovitica_podravina_county_HR	Virovitica-Podravina County, Croatia	58	1	6558	2664	21	3
