advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Rädda Barnen		72659261793	Facebook	sodermanland_county_SE	Södermanland County, Sweden	548	1	434424	137061	3682	925
Plan International Sverige		382243262003	Facebook	sodermanland_county_SE	Södermanland County, Sweden	356	1	369201	126951	3105	762
Vattenfall Sverige		608975645850217	Facebook	sodermanland_county_SE	Södermanland County, Sweden	28	1	341777	154790	4217	1157
Centerpartiet	Centerpartiet	12690894340	Facebook	sodermanland_county_SE	Södermanland County, Sweden	240	1	256736	90256	3274	778
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	sodermanland_county_SE	Södermanland County, Sweden	204	1	211822	70341	3145	814
Moderaterna i Södermanland	Moderaterna	144955505526463	Facebook	sodermanland_county_SE	Södermanland County, Sweden	28	1	199972	60000	1812	546
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	sodermanland_county_SE	Södermanland County, Sweden	36	1	182913	77671	1999	533
European Parliament		178362315106	Facebook	sodermanland_county_SE	Södermanland County, Sweden	111	1	156164	66737	1549	380
EU-kommissionen i Sverige		155824787799	Facebook	sodermanland_county_SE	Södermanland County, Sweden	19	1	130641	63294	558	135
Sverigedemokraterna Eskilstuna		161935043870264	Facebook	sodermanland_county_SE	Södermanland County, Sweden	6	1	129994	32000	1704	537
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	sodermanland_county_SE	Södermanland County, Sweden	58	1	125373	44428	955	250
SSAB AB		145401631365	Facebook	sodermanland_county_SE	Södermanland County, Sweden	26	1	122498	29292	833	83
Socialdemokraterna i Eskilstuna	Socialdemokraterna i Eskilstuna 	272041890388	Facebook	sodermanland_county_SE	Södermanland County, Sweden	5	1	119595	26896	692	166
European Commission		107898832590939	Facebook	sodermanland_county_SE	Södermanland County, Sweden	16	1	115738	51381	926	264
Liberalerna	Liberalerna	132266740623	Facebook	sodermanland_county_SE	Södermanland County, Sweden	79	1	115707	44802	654	176
Moderaterna	Moderaterna	7719591155	Facebook	sodermanland_county_SE	Södermanland County, Sweden	152	1	114066	28582	1112	280
Sverige för UNHCR		643137272398136	Facebook	sodermanland_county_SE	Södermanland County, Sweden	89	1	108847	37713	593	133
Facebook Nordic	Facebook	334318366655425	Facebook	sodermanland_county_SE	Södermanland County, Sweden	5	1	103239	51213	474	95
Filip Rundström  - Din moderata röst för en frisk sjukvård		1948511368795703	Facebook	sodermanland_county_SE	Södermanland County, Sweden	22	1	102670	34000	837	287
Liberalerna Eskilstuna	Liberalerna Eskilstuna	114824984533	Facebook	sodermanland_county_SE	Södermanland County, Sweden	16	1	88984	32000	961	407
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	sodermanland_county_SE	Södermanland County, Sweden	312	1	83756	23302	549	125
LO Sverige		163820136238	Facebook	sodermanland_county_SE	Södermanland County, Sweden	7	1	76164	33249	831	185
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	sodermanland_county_SE	Södermanland County, Sweden	66	1	73849	20338	625	166
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	sodermanland_county_SE	Södermanland County, Sweden	10	1	68586	32385	365	89
European Greens		141366725876424	Facebook	sodermanland_county_SE	Södermanland County, Sweden	41	1	68387	30290	858	211
