advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	puglia_IT	Puglia, Italy	398	1	2883809	1185250	13392	2503
Partito Democratico	Partito Democratico	77034286895	Facebook	puglia_IT	Puglia, Italy	216	1	2347823	979981	7325	1580
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	puglia_IT	Puglia, Italy	54	1	1201423	509431	2544	544
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	puglia_IT	Puglia, Italy	26	1	1168777	544942	2580	690
European Parliament		178362315106	Facebook	puglia_IT	Puglia, Italy	199	1	1164783	509686	3519	667
Save the Children Italia		46590675335	Facebook	puglia_IT	Puglia, Italy	49	1	962307	429268	3978	1058
Elena Gentile	Elena Gentile	1426435657576038	Facebook	puglia_IT	Puglia, Italy	45	1	793041	244351	2049	0
WeWorld Onlus		299584710061488	Facebook	puglia_IT	Puglia, Italy	325	1	761576	293066	4236	482
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	puglia_IT	Puglia, Italy	99	1	698565	287841	1657	336
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	puglia_IT	Puglia, Italy	75	1	600837	248902	3391	759
Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	puglia_IT	Puglia, Italy	28	1	582683	256880	680	91
European Greens		141366725876424	Facebook	puglia_IT	Puglia, Italy	39	1	577781	262367	2596	626
Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	puglia_IT	Puglia, Italy	66	1	539379	181431	1420	60
Andrea Caroppo	Andrea Caroppo	381061375420543	Facebook	puglia_IT	Puglia, Italy	31	1	508036	151692	1874	53
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	puglia_IT	Puglia, Italy	50	1	487510	207155	1577	375
Caterina Cerroni	Caterina Cerroni	1618719834925589	Facebook	puglia_IT	Puglia, Italy	2	1	451046	212465	1625	421
Kialo		729627343834501	Facebook	puglia_IT	Puglia, Italy	374	1	412147	167362	1987	460
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	puglia_IT	Puglia, Italy	54	1	378482	161915	966	237
Andrea Cozzolino	Andrea Cozzolino	1449151341981719	Facebook	puglia_IT	Puglia, Italy	18	1	365022	122293	1238	253
Fabio Candalice	Fabio Candalice	929896213793987	Facebook	puglia_IT	Puglia, Italy	24	1	332894	77930	1934	0
Orlando Amodeo per Europa Verde	Orlando Amodeo	397286324156859	Facebook	puglia_IT	Puglia, Italy	25	1	315592	122398	1232	170
Forza Italia		172265396249029	Facebook	puglia_IT	Puglia, Italy	14	1	299333	120025	2452	458
Amref Health Africa - Italia		48677844864	Facebook	puglia_IT	Puglia, Italy	103	1	277320	98941	868	41
Petizioni.it		1410474395723679	Facebook	puglia_IT	Puglia, Italy	34	1	254916	115176	1688	342
Pasquale Di Rella		466525857098627	Facebook	puglia_IT	Puglia, Italy	4	1	249996	80000	1996	400
Francesco Galtieri	Francesco Galtieri	176134109106348	Facebook	puglia_IT	Puglia, Italy	8	1	246089	111289	978	177
Aboca		295129913955200	Facebook	puglia_IT	Puglia, Italy	56	1	246080	74531	526	0
Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	puglia_IT	Puglia, Italy	49	1	241774	81580	557	29
Caio Mussolini		2393234914229651	Facebook	puglia_IT	Puglia, Italy	19	1	241356	65326	1445	131
Francesca Bottalico		144518132652525	Facebook	puglia_IT	Puglia, Italy	8	1	221961	47393	731	0
Oxfam Italia		150200761667597	Facebook	puglia_IT	Puglia, Italy	246	1	215678	60773	2534	158
Pina Picierno	SocialCom	212896992084952	Facebook	puglia_IT	Puglia, Italy	68	1	204143	60532	1583	25
Ilaria Antelmi	Ilaria Antelmi 	2217881658525706	Facebook	puglia_IT	Puglia, Italy	19	1	197535	63287	909	87
Paola Romano	Paola Romano	248072698709512	Facebook	puglia_IT	Puglia, Italy	10	1	185990	40000	1790	200
Enel Energia		1589410777971706	Facebook	puglia_IT	Puglia, Italy	5	1	184974	84472	1900	377
Medici Senza Frontiere		65737832194	Facebook	puglia_IT	Puglia, Italy	25	1	182071	76120	727	225
Nicola Caputo	Nicola Caputo	1439514556290274	Facebook	puglia_IT	Puglia, Italy	83	1	179117	56458	1152	21
Riparte il futuro		476098022442147	Facebook	puglia_IT	Puglia, Italy	39	1	174212	68836	554	74
Raffaele Fitto		34987266938	Facebook	puglia_IT	Puglia, Italy	21	1	168262	46656	1094	0
VICE Italia		1392630034386716	Facebook	puglia_IT	Puglia, Italy	4	1	153660	76830	102	19
European Commission		107898832590939	Facebook	puglia_IT	Puglia, Italy	7	1	153186	69694	608	144
Patty L'Abbate		2019794284961092	Facebook	puglia_IT	Puglia, Italy	3	1	149997	30000	297	0
Michele Caradonna		456906694834986	Facebook	puglia_IT	Puglia, Italy	3	1	149997	30000	297	0
Carmine Spiaggia	Carmine Spiaggia	425820797979047	Facebook	puglia_IT	Puglia, Italy	9	1	144343	57982	1826	350
Adesso Basta		1062452300584762	Facebook	puglia_IT	Puglia, Italy	2	1	144169	72085	720	144
Il Quotidiano Italiano - Bari		1532052510367768	Facebook	puglia_IT	Puglia, Italy	4	1	144060	56778	743	93
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	puglia_IT	Puglia, Italy	54	1	142806	64394	295	66
Michele Emiliano		53505098083	Facebook	puglia_IT	Puglia, Italy	7	1	134993	33000	693	0
Nicola Fratoianni	Nicola Fratoianni	116181541819083	Facebook	puglia_IT	Puglia, Italy	11	1	134660	52129	162	11
Massimo Paolucci	Massimo Paolucci	417241311803541	Facebook	puglia_IT	Puglia, Italy	19	1	133005	30043	436	0
S.A.D  “sostegno ai disabili “		172716576655832	Facebook	puglia_IT	Puglia, Italy	8	1	125992	25000	792	0
Anna Maria Bernini	Anna Maria Bernini	146169045979888	Facebook	puglia_IT	Puglia, Italy	84	1	121195	35000	1081	39
ANMIC Bari - Notizie		250152488447718	Facebook	puglia_IT	Puglia, Italy	3	1	109997	25000	297	0
Save the Planet		1682886968609155	Facebook	puglia_IT	Puglia, Italy	42	1	108334	36925	348	15
Fabrizio Marrazzo		174478206566341	Facebook	puglia_IT	Puglia, Italy	43	1	108256	30135	417	35
Dyson		741076562686907	Facebook	puglia_IT	Puglia, Italy	2	1	108009	50263	427	108
Videodrome		1773694896182795	Facebook	puglia_IT	Puglia, Italy	57	1	107969	29969	435	5
Di Rella Pasquale Sindaco di Bari 2019		403501780461112	Facebook	puglia_IT	Puglia, Italy	4	1	104647	20730	371	0
Francesco Ventola		166601526736879	Facebook	puglia_IT	Puglia, Italy	1	1	99999	50000	499	100
Marco Certini		693863150678352	Facebook	puglia_IT	Puglia, Italy	2	1	99998	20000	198	0
Gianpaolo Cassese		316504758861516	Facebook	puglia_IT	Puglia, Italy	2	1	99998	20000	198	0
ISPI - Istituto per gli studi di politica internazionale	ISPI - Istituto per gli studi di politica internazionale	171795872872353	Facebook	puglia_IT	Puglia, Italy	20	1	99252	43230	182	13
CIWF Italia		576664002355828	Facebook	puglia_IT	Puglia, Italy	23	1	99142	41604	726	173
