advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPÖ	SPÖ	77393060080	Facebook	vienna_AT	Vienna, Austria	805	1	12967207	4464079	99194	15130
Harald Vilimsky		547597092025909	Facebook	vienna_AT	Vienna, Austria	180	1	6856262	2901067	65760	15394
Andreas Schieder	SPÖ	290881691011354	Facebook	vienna_AT	Vienna, Austria	193	1	6310605	2160492	51560	10541
European Parliament		178362315106	Facebook	vienna_AT	Vienna, Austria	133	1	5026797	2093863	46238	12152
Die Grünen	Die Grünen	21759893033	Facebook	vienna_AT	Vienna, Austria	123	1	4981049	1722905	40652	8638
Claudia Gamon	NEOS	447992848717452	Facebook	vienna_AT	Vienna, Austria	183	1	4708544	1692539	28414	5991
kontrast.at	kontrast.at	1079650008770485	Facebook	vienna_AT	Vienna, Austria	119	1	4677253	1901635	25163	7710
Stadt Wien	Stadt Wien	110971788921077	Facebook	vienna_AT	Vienna, Austria	50	1	4173950	1679000	20450	4200
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	vienna_AT	Vienna, Austria	274	1	2652961	602811	29957	2745
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	vienna_AT	Vienna, Austria	604	1	2530147	733436	30772	857
HC Strache	FPÖ	74865038590	Facebook	vienna_AT	Vienna, Austria	76	1	2475718	1044000	14771	3954
Europäisches Parlament Österreich		124468054313069	Facebook	vienna_AT	Vienna, Austria	35	1	2415945	999024	10931	3627
European Greens		141366725876424	Facebook	vienna_AT	Vienna, Austria	42	1	2356008	1028367	16485	4322
Othmar Karas	Volkspartei	395638503864459	Facebook	vienna_AT	Vienna, Austria	456	1	1943994	434661	46619	1941
Europäische Kommission - Vertretung in Österreich		187626534620326	Facebook	vienna_AT	Vienna, Austria	22	1	1576202	650409	3113	510
Dominik Nepp		135953609780627	Facebook	vienna_AT	Vienna, Austria	97	1	1444994	542460	13427	2325
Johann Gudenus		104145976305577	Facebook	vienna_AT	Vienna, Austria	53	1	1310586	512802	7473	1095
Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	vienna_AT	Vienna, Austria	30	1	1126126	417924	12235	3184
FPÖ-Wien		146097669338683	Facebook	vienna_AT	Vienna, Austria	1	1	999999	500000	4999	1000
Pamela Rendi-Wagner	SPÖ-Parlamentsklub	1673371229636129	Facebook	vienna_AT	Vienna, Austria	78	1	674262	171147	4148	53
Kialo		729627343834501	Facebook	vienna_AT	Vienna, Austria	350	1	649646	227350	4333	1065
Werner Kogler	Die Grünen	133612666671985	Facebook	vienna_AT	Vienna, Austria	16	1	638870	194074	6430	1401
FPÖ	FPÖ	169051073236170	Facebook	vienna_AT	Vienna, Austria	14	1	636590	285114	4888	1195
Wirtschaftskammer		125946327466544	Facebook	vienna_AT	Vienna, Austria	168	1	616564	158054	9421	338
GRAS - Grüne & Alternative Student_innen	GRAS - Grüne & Alternative Student_innen	79935247286	Facebook	vienna_AT	Vienna, Austria	40	1	595395	155353	5799	819
