advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ČSSD	ČSSD	111041662264882	Facebook	plzen_region_CZ	Plzeň Region, Czechia	1830	1	912791	214977	4313	968
European Parliament		178362315106	Facebook	plzen_region_CZ	Plzeň Region, Czechia	93	1	635319	288304	2918	987
TOP 09	TOP 09	90002267161	Facebook	plzen_region_CZ	Plzeň Region, Czechia	25	1	312096	124811	882	190
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	plzen_region_CZ	Plzeň Region, Czechia	114	1	300129	123333	1346	356
European Commission		107898832590939	Facebook	plzen_region_CZ	Plzeň Region, Czechia	13	1	198832	91030	761	183
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	plzen_region_CZ	Plzeň Region, Czechia	96	1	165413	58497	611	24
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	plzen_region_CZ	Plzeň Region, Czechia	43	1	163537	42297	678	147
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	plzen_region_CZ	Plzeň Region, Czechia	64	1	161684	44639	299	66
Andrej Babiš	ANO	214827221987263	Facebook	plzen_region_CZ	Plzeň Region, Czechia	24	1	154680	65306	623	158
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	plzen_region_CZ	Plzeň Region, Czechia	61	1	141176	54851	436	112
Marek Ženíšek	TOP 09	523450094407778	Facebook	plzen_region_CZ	Plzeň Region, Czechia	16	1	141122	33282	682	138
Evropa společně	Evropa společně	535611970260854	Facebook	plzen_region_CZ	Plzeň Region, Czechia	46	1	132791	49952	328	71
Gambrinus		146991996743	Facebook	plzen_region_CZ	Plzeň Region, Czechia	3	1	123310	55862	906	181
Pavel Poc	Poc Pavel	202974613060409	Facebook	plzen_region_CZ	Plzeň Region, Czechia	20	1	121752	49489	270	79
KDU-ČSL	KDU-ČSL	251656685576	Facebook	plzen_region_CZ	Plzeň Region, Czechia	87	1	99388	37470	269	81
European Greens		141366725876424	Facebook	plzen_region_CZ	Plzeň Region, Czechia	28	1	98174	40007	455	88
Roman Kriz	Kriz Roman	382745889213194	Facebook	plzen_region_CZ	Plzeň Region, Czechia	155	1	93701	20969	354	77
Jan Zahradil	ODS - Občanská demokratická strana	400970967000022	Facebook	plzen_region_CZ	Plzeň Region, Czechia	37	1	89660	31955	438	103
Radka Trylčová		388570561882834	Facebook	plzen_region_CZ	Plzeň Region, Czechia	9	1	73038	20431	379	0
HLAS	První prezidentská	320144481956623	Facebook	plzen_region_CZ	Plzeň Region, Czechia	87	1	70756	18670	142	44
Tomáš Zdechovský		275042429350706	Facebook	plzen_region_CZ	Plzeň Region, Czechia	24	1	66029	28678	351	87
Daniel Herman	Vasek Jiri	378072105614553	Facebook	plzen_region_CZ	Plzeň Region, Czechia	23	1	62378	23155	91	27
Starostové a nezávislí	Starostové (STAN) s regionálními partnery a TOP 09	370583064327	Facebook	plzen_region_CZ	Plzeň Region, Czechia	14	1	61311	24405	206	56
Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	plzen_region_CZ	Plzeň Region, Czechia	14	1	59742	21851	136	52
Kialo		729627343834501	Facebook	plzen_region_CZ	Plzeň Region, Czechia	342	1	58106	23436	376	90
Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	plzen_region_CZ	Plzeň Region, Czechia	42	1	53830	14619	40	8
Ing. Jaromír Kohlíček, CSc.	Kohlicek Jaromir	162310277268109	Facebook	plzen_region_CZ	Plzeň Region, Czechia	47	1	49733	12590	221	50
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	plzen_region_CZ	Plzeň Region, Czechia	58	1	40479	10660	92	23
Svobodní	Svobodní	43855944703	Facebook	plzen_region_CZ	Plzeň Region, Czechia	14	1	33100	11287	188	44
Humans of Piráti	Česká pirátská strana	1036986463173677	Facebook	plzen_region_CZ	Plzeň Region, Czechia	33	1	33096	13055	103	35
ODS - Občanská demokratická strana		30575632699	Facebook	plzen_region_CZ	Plzeň Region, Czechia	11	1	31725	10377	85	17
Česká pirátská strana - Piráti Plzeňský kraj		115602606970	Facebook	plzen_region_CZ	Plzeň Region, Czechia	4	1	30985	9178	165	23
Minidotaznik.cz		432692927273545	Facebook	plzen_region_CZ	Plzeň Region, Czechia	1	1	30464	12186	54	27
Greenpeace Česká republika	Greenpeace Česká republika	55876739776	Facebook	plzen_region_CZ	Plzeň Region, Czechia	15	1	26572	7274	92	20
Programy do voleb	Štěpán Ryšavý - Programy do voleb	1033702273421005	Facebook	plzen_region_CZ	Plzeň Region, Czechia	25	1	25951	9078	9	0
Nenechme to tak	ATG Principal GROUP	224923858400165	Facebook	plzen_region_CZ	Plzeň Region, Czechia	10	1	24557	8627	57	19
Tomio Okamura - SPD		179497582061065	Facebook	plzen_region_CZ	Plzeň Region, Czechia	28	1	21189	9035	84	36
Hello Sandy		56274514407	Facebook	plzen_region_CZ	Plzeň Region, Czechia	20	1	20982	6346	21	3
MUDr. Gabriela Pecková - TOP 09	Vondryska Jan	113755299053	Facebook	plzen_region_CZ	Plzeň Region, Czechia	24	1	19443	4135	102	31
Refork		1919696668329015	Facebook	plzen_region_CZ	Plzeň Region, Czechia	2	1	18069	9034	13	3
Agrární demokratická strana - ADS		2178756145719927	Facebook	plzen_region_CZ	Plzeň Region, Czechia	4	1	16162	3232	48	10
Milion chvilek pro demokracii		728495140691300	Facebook	plzen_region_CZ	Plzeň Region, Czechia	2	1	14396	7198	19	3
Institute H21	Sova Miriam	1900532106849242	Facebook	plzen_region_CZ	Plzeň Region, Czechia	4	1	13572	5856	23	5
Greens/EFA in the European Parliament		150527751674751	Facebook	plzen_region_CZ	Plzeň Region, Czechia	32	1	13425	6083	15	3
Olga Sehnalová	Olga Sehnalová	474594005906021	Facebook	plzen_region_CZ	Plzeň Region, Czechia	20	1	13409	3042	39	9
Rosatom Global		1828572300805912	Facebook	plzen_region_CZ	Plzeň Region, Czechia	12	1	12686	5545	125	34
Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	plzen_region_CZ	Plzeň Region, Czechia	16	1	11769	4224	141	30
e.on		356382154550156	Facebook	plzen_region_CZ	Plzeň Region, Czechia	3	1	11484	5667	60	11
Tomáš Hanuš	Kricfalusi Jiri	298486534052289	Facebook	plzen_region_CZ	Plzeň Region, Czechia	12	1	11300	2541	17	7
Díky EU	MACH Jiří	404468833684516	Facebook	plzen_region_CZ	Plzeň Region, Czechia	1	1	11280	5640	43	21
Martin Kuba	Martin Kuba	114474108677288	Facebook	plzen_region_CZ	Plzeň Region, Czechia	3	1	10834	4061	87	24
Jaromír Štětina, člen EPP frakce Evropského parlamentu		334720110067940	Facebook	plzen_region_CZ	Plzeň Region, Czechia	4	1	10496	3613	61	10
Andrej Bóna	Vokoun Tomas	321165708610626	Facebook	plzen_region_CZ	Plzeň Region, Czechia	4	1	9438	3611	30	9
Forexmag		188990765060204	Facebook	plzen_region_CZ	Plzeň Region, Czechia	5	1	8797	1759	34	6
Veronika Luňáková		311589326158964	Facebook	plzen_region_CZ	Plzeň Region, Czechia	4	1	8650	3460	2	0
Kateřina Konečná	Konecna Katerina	119624098506	Facebook	plzen_region_CZ	Plzeň Region, Czechia	12	1	7883	1700	39	8
Radek Hlaváček	Hlavacek Radek	294674561247936	Facebook	plzen_region_CZ	Plzeň Region, Czechia	3	1	7614	1743	5	1
Alexandr Vondra	ODS - Občanská demokratická strana	317802208282505	Facebook	plzen_region_CZ	Plzeň Region, Czechia	2	1	6821	3410	21	4
Info.cz		1269502056393120	Facebook	plzen_region_CZ	Plzeň Region, Czechia	15	1	6333	1214	24	5
Národní Noviny	Hrubon Rudolf	267806570729225	Facebook	plzen_region_CZ	Plzeň Region, Czechia	45	1	6322	958	10	0
Asklepion - Klinika a institut estetické medicíny		181309083350	Facebook	plzen_region_CZ	Plzeň Region, Czechia	6	1	6117	1178	23	4
Asociace společenské odpovědnosti		117111438676	Facebook	plzen_region_CZ	Plzeň Region, Czechia	2	1	6077	1215	23	4
YOU.and.EU	Simbartlova Anna	250361215678222	Facebook	plzen_region_CZ	Plzeň Region, Czechia	15	1	5362	1037	7	0
Jindřich Vobořil - kandidát do europarlamentu	ODS - Občanská demokratická strana	751475201891213	Facebook	plzen_region_CZ	Plzeň Region, Czechia	27	1	5147	1383	16	3
