advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	76	1	464222	203612	936	248
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	95	1	396656	150120	1501	382
Maciej Gdula	KW Wiosna Roberta Biedronia	831495030528894	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	3	1	312987	151779	382	76
Patryk Jaki		199877710116314	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	39	1	257152	84191	1104	174
Gazeta Wyborcza		63563473556	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	381	1	217643	68450	487	73
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	20	1	205863	84035	364	60
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	137	1	179710	72464	1112	222
Adam Cyrański	Adam Jan Kądziela	407715332768236	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	13	1	165364	50878	692	181
Adam Jarubas	Materiał sfinansowany przez KKW Koalicja Europejska PO PSL SLD .N Zieloni	140229586049381	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	3	1	123796	51649	153	60
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	16	1	118534	58247	164	54
Bogusław Sonik	KWW KOALICJA EUROPEJSKA PO PSL SLD .N ZIELONI	75775141409	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	36	1	110421	24478	650	56
Przyjazne Kielce		1592234151029045	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	3	1	109997	25000	69	0
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	58	1	106020	41109	241	53
PiS Świętokrzyskie		138992660139699	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	5	1	102995	20000	115	0
Michał Cieślak		834495839904474	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	4	1	101996	20000	278	46
Prof. Ryszard Legutko		557305027641691	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	6	1	86184	39554	390	88
Fundacja Czyste Powietrze	Magdalena Strózik 	282404075935482	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	3	1	84731	16968	197	39
European Greens		141366725876424	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	30	1	73830	33616	249	61
Róża Thun		273260992765744	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	5	1	61694	15339	208	24
Greenpeace Polska		32104614789	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	51	1	57299	23518	120	31
PolEXIT		2001582129931761	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	15	1	56267	22194	120	26
Parlament Europejski - Biuro w Polsce	Parlament Europejski - Biuro w Polsce	405326618416	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	17	1	54771	24396	75	12
Amnesty International Polska		57544755889	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	63	1	52147	18447	176	53
Polska Fundacja im. Roberta Schumana	Polska Fundacja im. Roberta Schumana	150617698324166	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	6	1	51564	10514	119	23
European Commission		107898832590939	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	10	1	50751	24511	216	42
