advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	roscommon_IE	Roscommon, Ireland	104	1	113441	40307	533	106
Referendum Commission		580832208630212	Facebook	roscommon_IE	Roscommon, Ireland	17	1	72387	29797	650	144
European Parliament		178362315106	Facebook	roscommon_IE	Roscommon, Ireland	119	1	68370	28720	426	78
Maria Walsh	Fine Gael	883806764992893	Facebook	roscommon_IE	Roscommon, Ireland	20	1	63594	23196	432	56
Matt Carthy	Carthy Matt	580216935345125	Facebook	roscommon_IE	Roscommon, Ireland	27	1	51501	15824	243	21
Fine Gael	Fine Gael	264172043210	Facebook	roscommon_IE	Roscommon, Ireland	5	1	45882	18513	140	53
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	roscommon_IE	Roscommon, Ireland	3	1	24835	12417	117	23
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	roscommon_IE	Roscommon, Ireland	16	1	23748	4974	95	3
Fianna Fáil	Fianna Fáil	222629035132	Facebook	roscommon_IE	Roscommon, Ireland	31	1	23694	7427	65	8
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	roscommon_IE	Roscommon, Ireland	11	1	23026	8271	120	16
European Greens		141366725876424	Facebook	roscommon_IE	Roscommon, Ireland	36	1	14433	6802	113	30
Facebook Ireland	Facebook Ireland	43110923010	Facebook	roscommon_IE	Roscommon, Ireland	4	1	12945	5178	129	25
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	roscommon_IE	Roscommon, Ireland	6	1	8179	1616	38	3
Pro Life Campaign Ireland	Pro Life Campaign Ireland	224615650378	Facebook	roscommon_IE	Roscommon, Ireland	5	1	5697	2538	39	15
Kialo		729627343834501	Facebook	roscommon_IE	Roscommon, Ireland	241	1	5236	2311	27	7
Sligo - Leitrim Fine Gael	Comiskey Laura	254734251316951	Facebook	roscommon_IE	Roscommon, Ireland	11	1	4834	1116	111	0
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	roscommon_IE	Roscommon, Ireland	2	1	4331	2165	21	10
Department of Foreign Affairs and Trade		449282445418073	Facebook	roscommon_IE	Roscommon, Ireland	1	1	4087	1635	40	8
Dr. Fidelma Healy Eames Independent Candidate, EU elections	Healy Eames Fidelma	395965057626422	Facebook	roscommon_IE	Roscommon, Ireland	10	1	3938	908	39	0
Oxfam		201612129410	Facebook	roscommon_IE	Roscommon, Ireland	5	1	2863	1416	12	4
Students for Life Ireland		252011928285955	Facebook	roscommon_IE	Roscommon, Ireland	6	1	2747	549	20	3
Guy Verhofstadt		99985820015	Facebook	roscommon_IE	Roscommon, Ireland	2	1	2687	1046	5	2
Paddy Power		108803784913	Facebook	roscommon_IE	Roscommon, Ireland	4	1	2495	1029	23	4
merrionstreet.ie		116635611711738	Facebook	roscommon_IE	Roscommon, Ireland	2	1	2338	1169	8	1
People Before Profit - Longford Branch	People Before Profit - Longford Branch	152188851992894	Facebook	roscommon_IE	Roscommon, Ireland	3	1	2332	432	59	0
