advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ciudadanos	Ciudadanos	74078667754	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	1081	1	4945618	1553347	49930	3094
Podemos	Unidas Podemos	269212336568846	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	221	1	3845656	1738407	23417	6825
Partido Popular	Partido Popular	72249031214	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	953	1	3312981	1098522	27593	2295
PSOE	PSOE	189318235003	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	327	1	1340277	540722	3919	734
European Parliament		178362315106	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	96	1	724788	332052	2389	541
Un país moderno	Unidas Podemos	577723459314066	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	61	1	704725	326879	3731	803
Podemos Castilla-La Mancha	UNIDAS PODEMOS - IZQUIERDA UNIDA - EQUO CLM	624403874292676	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	13	1	414766	185889	2025	200
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	34	1	336092	150963	587	191
Greenpeace España	Greenpeace España	133044800622	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	175	1	315863	120551	978	129
PSOE de Castilla-La Mancha		310081965717560	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	16	1	272984	96000	1984	100
Save the Children España	Save the Children España	57845333112	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	23	1	258314	122852	1174	259
Irene Montero	Unidas Podemos	699285113542248	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	8	1	231438	114672	1379	383
España Ciudadana		349800235527721	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	18	1	200526	88441	1024	240
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	225	1	189133	72781	1403	257
Partido Socialista Europeo		442423976113917	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	35	1	187774	84998	271	21
Iu Mota del Cuervo		1757104087848127	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	20	1	159980	68000	1980	0
Ayuda LGTB		315021912539118	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	51	1	159507	66391	982	200
Avaaz	Avaaz	8340223883	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	13	1	143474	65201	520	120
Respeto LGTB		2315084548728652	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	242	1	140510	51571	1339	68
Ingredientes que Suman		586540488142205	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	13	1	134866	62050	329	73
Pablo Iglesias	Unidas Podemos	414809308591481	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	4	1	114046	57023	4088	817
Stop Cambio Climático		124967441456981	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	32	1	111445	45759	313	60
ACNUR Comite español		94118672764	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	36	1	109841	45189	560	81
Apodemia		115927088504184	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	13	1	105586	44997	48	0
WWF España		57973661707	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	51	1	95581	39310	413	71
