advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	arges_county_RO	Argeș County, Romania	224	1	1476695	665490	3442	756
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	arges_county_RO	Argeș County, Romania	92	1	1169694	527850	2663	735
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	arges_county_RO	Argeș County, Romania	131	1	842976	359146	1345	351
România în primul rând	Future Innovation	770704223323599	Facebook	arges_county_RO	Argeș County, Romania	53	1	834689	383489	804	226
Romania #nuepsd	Future Innovation	293215748279337	Facebook	arges_county_RO	Argeș County, Romania	15	1	496976	237755	365	158
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	arges_county_RO	Argeș County, Romania	84	1	433431	190373	1504	356
European Parliament		178362315106	Facebook	arges_county_RO	Argeș County, Romania	89	1	371647	171991	1673	329
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	arges_county_RO	Argeș County, Romania	40	1	268728	122060	369	96
USR Argeș	Uniunea Salvati Romania	987000488084806	Facebook	arges_county_RO	Argeș County, Romania	6	1	199002	39401	370	61
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	arges_county_RO	Argeș County, Romania	37	1	194049	90740	620	158
European Commission		107898832590939	Facebook	arges_county_RO	Argeș County, Romania	11	1	164371	81699	426	112
Politice.net	politice.net	2546711162025064	Facebook	arges_county_RO	Argeș County, Romania	12	1	152725	73597	144	30
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	arges_county_RO	Argeș County, Romania	14	1	126490	54064	132	28
Litere.net	litere.net	1504323906337545	Facebook	arges_county_RO	Argeș County, Romania	12	1	124820	58211	107	26
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	arges_county_RO	Argeș County, Romania	22	1	96119	45220	125	26
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	arges_county_RO	Argeș County, Romania	49	1	89305	41179	193	49
Silvia Dinică		1128229287275038	Facebook	arges_county_RO	Argeș County, Romania	19	1	79722	31588	138	32
Traian Băsescu	Partidul Mișcarea Populară	361235817223309	Facebook	arges_county_RO	Argeș County, Romania	16	1	76218	30987	77	13
Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	arges_county_RO	Argeș County, Romania	7	1	68819	30482	24	4
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	arges_county_RO	Argeș County, Romania	33	1	59106	24604	79	18
Greenpeace Romania		291132089193	Facebook	arges_county_RO	Argeș County, Romania	33	1	54222	21597	95	8
Partidul Social Democrat Departamentul pentru Politici Fiscal Bugetare		2006803969624108	Facebook	arges_county_RO	Argeș County, Romania	6	1	51940	24188	20	3
European Greens		141366725876424	Facebook	arges_county_RO	Argeș County, Romania	20	1	49498	23604	80	27
PNL Arges		772662992868343	Facebook	arges_county_RO	Argeș County, Romania	8	1	45992	15000	166	0
Siegfried Muresan		731035500293728	Facebook	arges_county_RO	Argeș County, Romania	5	1	44257	17477	18	3
