advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Greenpeace France		39435457457	Facebook	centre_FR	Centre, France	119	1	1032006	468507	5166	1198
European Parliament		178362315106	Facebook	centre_FR	Centre, France	80	1	711970	333367	3659	816
Médecins du Monde France		265420476920	Facebook	centre_FR	Centre, France	1637	1	502447	162068	7937	684
Aides énergétiques pour tous		789578834730248	Facebook	centre_FR	Centre, France	5	1	457685	184747	6328	1266
Simulation Energétique		562488297524492	Facebook	centre_FR	Centre, France	20	1	375826	158040	3092	974
Parlement européen en France	Parlement européen en France	279757933824	Facebook	centre_FR	Centre, France	36	1	359194	157775	1924	504
Make.org	Make.org	122037308191612	Facebook	centre_FR	Centre, France	69	1	338215	149391	2011	493
La Prime Énergie		336155273400553	Facebook	centre_FR	Centre, France	27	1	226165	89650	2027	451
Les Energies du Soleil		1684031805239401	Facebook	centre_FR	Centre, France	13	1	220227	93192	2533	646
Mon Energie Verte		252140872017180	Facebook	centre_FR	Centre, France	14	1	218669	82469	2449	698
Agence Isolation Pour Tous		568528630290119	Facebook	centre_FR	Centre, France	18	1	217294	94057	2805	692
Le HCR, l'Agence des Nations Unies pour les Réfugiés		112542522148670	Facebook	centre_FR	Centre, France	85	1	198533	79103	1388	294
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	centre_FR	Centre, France	91	1	160125	62911	330	12
Prime Énergie		426045577958757	Facebook	centre_FR	Centre, France	3	1	159594	64820	1592	598
Ministère de l'Intérieur		103146727990	Facebook	centre_FR	Centre, France	28	1	146474	62644	742	172
ARTE		58523373944	Facebook	centre_FR	Centre, France	9	1	81428	34714	133	25
Pompes à Chaleur		464568377211278	Facebook	centre_FR	Centre, France	27	1	73021	25517	677	131
Unis pour les Droits Humains		1642871805813802	Facebook	centre_FR	Centre, France	19	1	71793	29877	58	1
UNICEF France		173159234432	Facebook	centre_FR	Centre, France	45	1	65201	24969	350	80
Dungeon Defenders		107960282569653	Facebook	centre_FR	Centre, France	116	1	63353	26891	181	18
Épargne Malin		1864684416941008	Facebook	centre_FR	Centre, France	19	1	60581	26522	2050	578
CIWF France	CIWF France	335868279790722	Facebook	centre_FR	Centre, France	5	1	59623	25054	535	125
Albioma		2029944603927727	Facebook	centre_FR	Centre, France	25	1	59173	25871	127	25
Agence Française pour la Transition Energétique		1981871332106127	Facebook	centre_FR	Centre, France	17	1	57130	23942	261	28
Kialo		729627343834501	Facebook	centre_FR	Centre, France	334	1	55026	22793	365	87
