advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	galati_county_RO	Galați County, Romania	29	1	2272942	894983	9896	2421
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	galati_county_RO	Galați County, Romania	222	1	1466459	656845	3790	816
România în primul rând	Future Innovation	770704223323599	Facebook	galati_county_RO	Galați County, Romania	64	1	1110619	509902	1084	250
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	galati_county_RO	Galați County, Romania	90	1	1070637	483305	2448	700
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	galati_county_RO	Galați County, Romania	134	1	785885	333367	1290	340
Romania #nuepsd	Future Innovation	293215748279337	Facebook	galati_county_RO	Galați County, Romania	14	1	462028	198301	218	91
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	galati_county_RO	Galați County, Romania	83	1	405388	180409	1412	341
European Parliament		178362315106	Facebook	galati_county_RO	Galați County, Romania	92	1	371730	170932	1734	338
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	galati_county_RO	Galați County, Romania	40	1	279939	128298	410	108
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	galati_county_RO	Galați County, Romania	37	1	175577	81945	561	144
European Commission		107898832590939	Facebook	galati_county_RO	Galați County, Romania	11	1	163443	81331	423	112
Orașul meu iubit		182440155970799	Facebook	galati_county_RO	Galați County, Romania	4	1	108954	21791	249	41
Calin Popescu Tariceanu		227922987222524	Facebook	galati_county_RO	Galați County, Romania	9	1	106637	43737	240	52
Litere.net	litere.net	1504323906337545	Facebook	galati_county_RO	Galați County, Romania	12	1	104168	48230	88	20
George Simion	George Simion	2212856535602171	Facebook	galati_county_RO	Galați County, Romania	15	1	91040	35134	197	36
Politice.net	politice.net	2546711162025064	Facebook	galati_county_RO	Galați County, Romania	12	1	89128	42292	83	17
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	galati_county_RO	Galați County, Romania	15	1	85616	36473	79	18
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	galati_county_RO	Galați County, Romania	49	1	83917	38704	183	47
Traian Băsescu	Partidul Mișcarea Populară	361235817223309	Facebook	galati_county_RO	Galați County, Romania	16	1	83059	33585	81	13
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	galati_county_RO	Galați County, Romania	22	1	78026	36339	110	22
PNL Galati	Costache Andra-Mihaela	979547832069760	Facebook	galati_county_RO	Galați County, Romania	6	1	71994	17000	124	0
Silvia Dinică		1128229287275038	Facebook	galati_county_RO	Galați County, Romania	19	1	62364	24557	109	25
Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	galati_county_RO	Galați County, Romania	7	1	54108	24235	20	3
PRO România Galați		594140750966248	Facebook	galati_county_RO	Galați County, Romania	2	1	52301	10460	114	21
Kialo		729627343834501	Facebook	galati_county_RO	Galați County, Romania	249	1	51630	20616	264	58
