advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	north_denmark_region_DK	North Denmark Region, Denmark	335	1	2012185	652921	14082	3763
Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	north_denmark_region_DK	North Denmark Region, Denmark	46	1	942494	326108	6650	1449
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	north_denmark_region_DK	North Denmark Region, Denmark	134	1	748498	231394	9777	2283
European Parliament		178362315106	Facebook	north_denmark_region_DK	North Denmark Region, Denmark	98	1	669601	281813	6015	1373
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	north_denmark_region_DK	North Denmark Region, Denmark	149	1	654181	198917	8809	2228
Christina Egelund	Liberal Alliance	684016791662654	Facebook	north_denmark_region_DK	North Denmark Region, Denmark	42	1	556955	116932	6231	1393
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	north_denmark_region_DK	North Denmark Region, Denmark	756	1	474377	103605	4161	824
Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	north_denmark_region_DK	North Denmark Region, Denmark	22	1	455182	184976	6633	1457
Lizette Risgaard		547601668763372	Facebook	north_denmark_region_DK	North Denmark Region, Denmark	69	1	443757	188563	4164	1346
Marie Bjerre	Marie Bjerre	242091299473046	Facebook	north_denmark_region_DK	North Denmark Region, Denmark	22	1	428657	126641	2361	493
Kim Edberg Andersen	Kim Edberg Andersen-Kristoffersen	533374726861312	Facebook	north_denmark_region_DK	North Denmark Region, Denmark	46	1	339545	90849	3257	668
SF	SF	74796954245	Facebook	north_denmark_region_DK	North Denmark Region, Denmark	79	1	289588	91472	2491	621
Mia Tang	Mia Tang	358828094665364	Facebook	north_denmark_region_DK	North Denmark Region, Denmark	29	1	285971	58000	2888	749
Enhedslisten	Enhedslisten	223040066022	Facebook	north_denmark_region_DK	North Denmark Region, Denmark	53	1	271606	90924	2349	553
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	north_denmark_region_DK	North Denmark Region, Denmark	15	1	260832	105545	3074	821
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	north_denmark_region_DK	North Denmark Region, Denmark	28	1	227833	86625	3363	844
Red Barnet		67571270393	Facebook	north_denmark_region_DK	North Denmark Region, Denmark	91	1	209398	70170	3151	780
Jeppe Kofod	Socialdemokratiet	137685999659722	Facebook	north_denmark_region_DK	North Denmark Region, Denmark	42	1	192569	41285	727	230
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	north_denmark_region_DK	North Denmark Region, Denmark	23	1	189073	63016	2755	886
Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	north_denmark_region_DK	North Denmark Region, Denmark	38	1	188004	50183	1409	351
Pia Olsen Dyhr	SF	49348971479	Facebook	north_denmark_region_DK	North Denmark Region, Denmark	47	1	186506	62378	1733	430
SE Energi & Klima		169900309711559	Facebook	north_denmark_region_DK	North Denmark Region, Denmark	42	1	183009	64986	1145	317
Torben Overgaard	Nielsen Torben Kirk Overgaard	766828280077855	Facebook	north_denmark_region_DK	North Denmark Region, Denmark	12	1	182905	35983	667	200
Facebook Nordic	Facebook	334318366655425	Facebook	north_denmark_region_DK	North Denmark Region, Denmark	4	1	167748	67099	2246	449
Torsten Schack Pedersen	Pedersen Torsten Schack 	1378861979080037	Facebook	north_denmark_region_DK	North Denmark Region, Denmark	24	1	163456	38641	1072	329
