advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	kosice_region_SK	Košice Region, Slovakia	83	1	1446163	672515	7467	1548
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	kosice_region_SK	Košice Region, Slovakia	204	1	1048359	349944	5744	596
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	kosice_region_SK	Košice Region, Slovakia	147	1	872095	284659	3729	197
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	kosice_region_SK	Košice Region, Slovakia	187	1	620327	197634	4324	298
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	kosice_region_SK	Košice Region, Slovakia	272	1	573671	168710	3841	182
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	kosice_region_SK	Košice Region, Slovakia	141	1	549248	172667	4521	668
European Commission		107898832590939	Facebook	kosice_region_SK	Košice Region, Slovakia	17	1	525978	221394	1386	359
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	kosice_region_SK	Košice Region, Slovakia	79	1	497739	206677	2825	636
Maroš Šefčovič		245361515516655	Facebook	kosice_region_SK	Košice Region, Slovakia	33	1	497615	197698	2371	459
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	kosice_region_SK	Košice Region, Slovakia	1099	1	496788	107840	17167	0
Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	kosice_region_SK	Košice Region, Slovakia	66	1	494552	201726	2840	718
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	kosice_region_SK	Košice Region, Slovakia	64	1	493628	163956	3604	676
Sme rodina	Sme rodina	600235073447674	Facebook	kosice_region_SK	Košice Region, Slovakia	8	1	436008	190692	620	208
NÁRODNÁ KOALÍCIA	NÁRODNÁ KOALÍCIA	145677979100505	Facebook	kosice_region_SK	Košice Region, Slovakia	29	1	434704	157042	2344	206
Ivan ŠTEFANEC		324560137683033	Facebook	kosice_region_SK	Košice Region, Slovakia	38	1	425440	180788	1894	397
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	kosice_region_SK	Košice Region, Slovakia	32	1	386829	166128	1877	472
Peter Puškár	Puskar Peter	299027620531773	Facebook	kosice_region_SK	Košice Region, Slovakia	93	1	320379	94946	2035	184
Michal Wiezik - SPOLU za zelenú Európu	SPOLU - občianska demokracia	2631817786833672	Facebook	kosice_region_SK	Košice Region, Slovakia	29	1	319355	131321	2093	350
Lucia Gurbáľová	KDH	281656152765874	Facebook	kosice_region_SK	Košice Region, Slovakia	5	1	308960	121792	777	115
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	kosice_region_SK	Košice Region, Slovakia	78	1	306748	92396	1359	60
Marcel Vrchota		182696648478744	Facebook	kosice_region_SK	Košice Region, Slovakia	29	1	302971	60000	2664	0
Miroslav Žiak		396331590493376	Facebook	kosice_region_SK	Košice Region, Slovakia	103	1	263290	59789	1794	15
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	kosice_region_SK	Košice Region, Slovakia	59	1	260267	82702	1299	111
Milan Uhrík - poslanec NR SR	Kotleba - Ľudová strana Naše Slovensko	193258414360612	Facebook	kosice_region_SK	Košice Region, Slovakia	7	1	248591	107087	1887	418
Miroslav Beblavý SPOLU - občianska demokracia	SPOLU - občianska demokracia	312985238719495	Facebook	kosice_region_SK	Košice Region, Slovakia	61	1	241313	75657	1046	28
