advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	sardinia_IT	Sardinia, Italy	392	1	987031	405493	4590	863
Partito Democratico	Partito Democratico	77034286895	Facebook	sardinia_IT	Sardinia, Italy	206	1	817763	352537	2678	582
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	sardinia_IT	Sardinia, Italy	26	1	526552	244004	1144	305
Save the Children Italia		46590675335	Facebook	sardinia_IT	Sardinia, Italy	49	1	519891	232670	2271	591
WeWorld Onlus		299584710061488	Facebook	sardinia_IT	Sardinia, Italy	313	1	448513	171952	2585	320
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	sardinia_IT	Sardinia, Italy	95	1	445742	184358	1181	238
European Parliament		178362315106	Facebook	sardinia_IT	Sardinia, Italy	198	1	444211	193740	1326	250
Virginia Puzzolo	Virginia Puzzolo	1950051888380307	Facebook	sardinia_IT	Sardinia, Italy	83	1	437258	113869	2951	69
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	sardinia_IT	Sardinia, Italy	49	1	397523	171544	730	198
European Greens		141366725876424	Facebook	sardinia_IT	Sardinia, Italy	39	1	284524	129563	1341	316
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	sardinia_IT	Sardinia, Italy	47	1	243534	102193	714	182
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	sardinia_IT	Sardinia, Italy	74	1	221288	92790	1265	294
Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	sardinia_IT	Sardinia, Italy	20	1	217461	98535	254	34
Kialo		729627343834501	Facebook	sardinia_IT	Sardinia, Italy	372	1	175704	70712	896	210
Petizioni.it		1410474395723679	Facebook	sardinia_IT	Sardinia, Italy	33	1	151067	68016	987	205
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	sardinia_IT	Sardinia, Italy	54	1	150744	64968	413	101
Oxfam Italia		150200761667597	Facebook	sardinia_IT	Sardinia, Italy	234	1	141065	39980	1479	107
Amref Health Africa - Italia		48677844864	Facebook	sardinia_IT	Sardinia, Italy	100	1	140624	50519	517	29
Medici Senza Frontiere		65737832194	Facebook	sardinia_IT	Sardinia, Italy	25	1	135239	55865	518	168
Salvatore Cicu		229261087280641	Facebook	sardinia_IT	Sardinia, Italy	7	1	123013	28009	613	0
Aboca		295129913955200	Facebook	sardinia_IT	Sardinia, Italy	56	1	120653	35333	274	0
Riparte il futuro		476098022442147	Facebook	sardinia_IT	Sardinia, Italy	39	1	101747	40660	312	43
Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	sardinia_IT	Sardinia, Italy	49	1	97830	33105	245	13
Livio Lucà Trombetta	Livio Lucà Trombetta	432269534242217	Facebook	sardinia_IT	Sardinia, Italy	17	1	88806	26101	471	24
Enel Energia		1589410777971706	Facebook	sardinia_IT	Sardinia, Italy	5	1	81110	36711	837	166
