advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	prahova_county_RO	Prahova County, Romania	223	1	1705375	767298	3939	864
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	prahova_county_RO	Prahova County, Romania	90	1	1401476	632039	3221	897
România în primul rând	Future Innovation	770704223323599	Facebook	prahova_county_RO	Prahova County, Romania	71	1	1196810	532242	1337	310
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	prahova_county_RO	Prahova County, Romania	140	1	976225	417703	1614	423
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	prahova_county_RO	Prahova County, Romania	82	1	460244	202344	1632	387
European Parliament		178362315106	Facebook	prahova_county_RO	Prahova County, Romania	93	1	453620	208969	2010	391
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	prahova_county_RO	Prahova County, Romania	40	1	341025	155389	488	128
Romania #nuepsd	Future Innovation	293215748279337	Facebook	prahova_county_RO	Prahova County, Romania	14	1	340846	158055	173	61
USR Prahova	USR Prahova	1385405838141456	Facebook	prahova_county_RO	Prahova County, Romania	15	1	244985	70000	900	147
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	prahova_county_RO	Prahova County, Romania	37	1	223123	104162	713	183
European Commission		107898832590939	Facebook	prahova_county_RO	Prahova County, Romania	11	1	182738	90817	479	125
Politice.net	politice.net	2546711162025064	Facebook	prahova_county_RO	Prahova County, Romania	12	1	149311	71650	141	30
Litere.net	litere.net	1504323906337545	Facebook	prahova_county_RO	Prahova County, Romania	12	1	144415	67496	124	29
PNL Prahova		148993498505135	Facebook	prahova_county_RO	Prahova County, Romania	19	1	140055	30653	283	44
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	prahova_county_RO	Prahova County, Romania	14	1	121449	51837	122	27
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	prahova_county_RO	Prahova County, Romania	50	1	120788	55666	255	65
PSD Prahova	Georgescu Andrei-Theodor	1585243028421258	Facebook	prahova_county_RO	Prahova County, Romania	5	1	106852	21000	269	42
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	prahova_county_RO	Prahova County, Romania	22	1	104443	49077	131	27
Traian Băsescu	Partidul Mișcarea Populară	361235817223309	Facebook	prahova_county_RO	Prahova County, Romania	16	1	87357	35373	85	14
Silvia Dinică		1128229287275038	Facebook	prahova_county_RO	Prahova County, Romania	19	1	81448	32099	142	32
Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	prahova_county_RO	Prahova County, Romania	7	1	75903	33819	27	5
Rares Bogdan		204397909629079	Facebook	prahova_county_RO	Prahova County, Romania	16	1	75767	33685	54	10
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	prahova_county_RO	Prahova County, Romania	33	1	74018	30873	101	23
ALDE  Prahova		1598333033752067	Facebook	prahova_county_RO	Prahova County, Romania	6	1	71994	17000	124	0
Eugen Tomac	Partidul Mișcarea Populară	494469087244449	Facebook	prahova_county_RO	Prahova County, Romania	10	1	65308	15036	112	2
European Greens		141366725876424	Facebook	prahova_county_RO	Prahova County, Romania	20	1	61694	29131	97	33
Partidul Social Democrat Departamentul pentru Politici Fiscal Bugetare		2006803969624108	Facebook	prahova_county_RO	Prahova County, Romania	6	1	59481	27710	23	4
Kialo		729627343834501	Facebook	prahova_county_RO	Prahova County, Romania	250	1	56486	22611	294	66
Greens/EFA in the European Parliament		150527751674751	Facebook	prahova_county_RO	Prahova County, Romania	35	1	55045	24157	67	10
Video News		329122497569429	Facebook	prahova_county_RO	Prahova County, Romania	4	1	54899	23076	65	19
Parlamentul European, Biroul de Informare în Romania	Parlamentul European, Biroul de Informare în Romania	138896782840976	Facebook	prahova_county_RO	Prahova County, Romania	4	1	53470	26720	31	8
Greenpeace Romania		291132089193	Facebook	prahova_county_RO	Prahova County, Romania	31	1	52684	19410	107	9
Eco friendly home		547824632336134	Facebook	prahova_county_RO	Prahova County, Romania	3	1	52107	23869	53	20
Siegfried Muresan		731035500293728	Facebook	prahova_county_RO	Prahova County, Romania	5	1	50136	19828	21	4
ALDE Ploiești - Partidul Alianța Liberalilor și Democraților		352765881832197	Facebook	prahova_county_RO	Prahova County, Romania	1	1	49999	10000	104	21
Declic	Declic	686190454826244	Facebook	prahova_county_RO	Prahova County, Romania	19	1	44530	16635	83	20
Calin Popescu Tariceanu		227922987222524	Facebook	prahova_county_RO	Prahova County, Romania	7	1	42973	20913	146	33
Gregoriana Tudoran		1985293741779690	Facebook	prahova_county_RO	Prahova County, Romania	25	1	42620	13251	60	10
Departamentul pentru Muncă și Justiție Socială	Partidul Social Democrat	1975738806067717	Facebook	prahova_county_RO	Prahova County, Romania	2	1	40691	16276	12	5
Aresel		292847028010932	Facebook	prahova_county_RO	Prahova County, Romania	8	1	36812	14321	67	8
Departamentul pentru Afaceri Interne PSD	Partidul Social Democrat	797044747344438	Facebook	prahova_county_RO	Prahova County, Romania	3	1	36152	16061	16	5
Dan Barna	Uniunea Salvați România - USR	207255636351408	Facebook	prahova_county_RO	Prahova County, Romania	9	1	35717	14222	82	29
Tikaboo Romania		617570241716349	Facebook	prahova_county_RO	Prahova County, Romania	9	1	33225	14621	147	29
Consiliul Național PSD	Partidul Social Democrat	428923027871330	Facebook	prahova_county_RO	Prahova County, Romania	4	1	31775	14179	114	44
George Simion	George Simion	2212856535602171	Facebook	prahova_county_RO	Prahova County, Romania	13	1	31510	10344	72	15
Râsu Plânsu		1769713886444816	Facebook	prahova_county_RO	Prahova County, Romania	2	1	29888	12817	13	5
Ionel Dancă		227578001357165	Facebook	prahova_county_RO	Prahova County, Romania	8	1	27453	9360	8	0
Departamentul pentru Mediul de Afaceri, Comerţ şi Antreprenoriat al PSD	Partidul Social Democrat	1238111743018265	Facebook	prahova_county_RO	Prahova County, Romania	3	1	27281	11574	14	5
G4 Media		425074431631411	Facebook	prahova_county_RO	Prahova County, Romania	3	1	25903	9728	11	2
Departamentul pentru Comunicații și Societate Informațională al PSD	Partidul Social Democrat	346281832652995	Facebook	prahova_county_RO	Prahova County, Romania	2	1	25616	10652	8	1
George Simion Unire		294035851052538	Facebook	prahova_county_RO	Prahova County, Romania	16	1	25600	8634	24	3
Ovidiu-Iosif Gal, candidat independent pentru Parlamentul European		354404288474557	Facebook	prahova_county_RO	Prahova County, Romania	6	1	25552	10791	40	5
Razvan Popa		128861244581738	Facebook	prahova_county_RO	Prahova County, Romania	45	1	23661	7255	76	11
Daniel Buda	Buda Daniel	220579784732993	Facebook	prahova_county_RO	Prahova County, Romania	41	1	23577	6319	25	0
Stiri.Obiective		569692119874171	Facebook	prahova_county_RO	Prahova County, Romania	1	1	22915	9166	9	4
