advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	jarva_county_EE	Järva County, Estonia	101	1	61226	15329	333	4
Isamaa erakond	Isamaa erakond	321163977576	Facebook	jarva_county_EE	Järva County, Estonia	10	1	55130	25137	297	70
Yoko Alender		709212302463805	Facebook	jarva_county_EE	Järva County, Estonia	31	1	52920	16950	1045	0
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	jarva_county_EE	Järva County, Estonia	39	1	50894	19197	181	26
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	jarva_county_EE	Järva County, Estonia	40	1	48240	20823	158	17
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	jarva_county_EE	Järva County, Estonia	30	1	39979	14450	215	13
European Parliament		178362315106	Facebook	jarva_county_EE	Järva County, Estonia	31	1	35964	14494	323	77
Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	jarva_county_EE	Järva County, Estonia	3	1	34645	16246	45	15
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	jarva_county_EE	Järva County, Estonia	44	1	32894	12462	314	59
Urmas Paet	Paet Urmas	223092011815453	Facebook	jarva_county_EE	Järva County, Estonia	33	1	24349	5355	95	5
Keskerakond	Keskerakond	161252453921396	Facebook	jarva_county_EE	Järva County, Estonia	12	1	15368	5954	53	5
Jaak Madison	Madison Jaak	536519246456733	Facebook	jarva_county_EE	Järva County, Estonia	15	1	11105	3403	58	5
European Greens		141366725876424	Facebook	jarva_county_EE	Järva County, Estonia	23	1	8943	3847	37	6
Veriff		959442754113350	Facebook	jarva_county_EE	Järva County, Estonia	3	1	8563	3733	14	2
Triin Saag	Saag Triin	2012394932389774	Facebook	jarva_county_EE	Järva County, Estonia	30	1	5589	1598	69	0
Riho Terras		2217643278496367	Facebook	jarva_county_EE	Järva County, Estonia	3	1	4385	949	34	6
Toitumisnõustaja Erik Orgu		592673214085550	Facebook	jarva_county_EE	Järva County, Estonia	2	1	3363	1343	13	2
ResPublica	Isamaa erakond	124913684200476	Facebook	jarva_county_EE	Järva County, Estonia	2	1	3333	1346	13	2
Reformierakond	Reformierakond	80124492882	Facebook	jarva_county_EE	Järva County, Estonia	5	1	3327	659	12	0
Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	jarva_county_EE	Järva County, Estonia	46	1	3204	801	39	2
Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	jarva_county_EE	Järva County, Estonia	9	1	3158	801	33	0
Urmas Reinsalu	Isamaa erakond	503635753156660	Facebook	jarva_county_EE	Järva County, Estonia	3	1	2959	591	13	2
Hanno Pevkur  #pevkur		1914863625428136	Facebook	jarva_county_EE	Järva County, Estonia	7	1	2636	527	33	0
Rimi Eesti		217485440760	Facebook	jarva_county_EE	Järva County, Estonia	1	1	2372	1186	11	2
Kialo		729627343834501	Facebook	jarva_county_EE	Järva County, Estonia	158	1	2269	876	13	3
