advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Greenpeace France		39435457457	Facebook	midi_pyrenees_FR	Midi-Pyrénées, France	122	1	1664201	753760	8416	1933
European Parliament		178362315106	Facebook	midi_pyrenees_FR	Midi-Pyrénées, France	82	1	1055484	491654	5360	1217
Médecins du Monde France		265420476920	Facebook	midi_pyrenees_FR	Midi-Pyrénées, France	1768	1	976605	312919	15907	1330
Mairie de Toulouse		118107084316	Facebook	midi_pyrenees_FR	Midi-Pyrénées, France	2	1	504998	201000	1098	500
Parlement européen en France	Parlement européen en France	279757933824	Facebook	midi_pyrenees_FR	Midi-Pyrénées, France	36	1	456192	199218	2429	646
Make.org	Make.org	122037308191612	Facebook	midi_pyrenees_FR	Midi-Pyrénées, France	70	1	429106	189674	2619	629
Subventions énergétiques 2019	Primes Energetiques	1815507421886752	Facebook	midi_pyrenees_FR	Midi-Pyrénées, France	35	1	330433	75402	3384	421
Le HCR, l'Agence des Nations Unies pour les Réfugiés		112542522148670	Facebook	midi_pyrenees_FR	Midi-Pyrénées, France	86	1	314525	123443	2395	508
Romain Cujives		188432754884377	Facebook	midi_pyrenees_FR	Midi-Pyrénées, France	14	1	293342	94000	2122	200
La Prime Énergie		336155273400553	Facebook	midi_pyrenees_FR	Midi-Pyrénées, France	27	1	254353	101162	2260	505
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	midi_pyrenees_FR	Midi-Pyrénées, France	91	1	212493	80047	524	13
Ministère de l'Intérieur		103146727990	Facebook	midi_pyrenees_FR	Midi-Pyrénées, France	31	1	152830	66316	737	169
Route Auto		252868201731333	Facebook	midi_pyrenees_FR	Midi-Pyrénées, France	8	1	137636	66240	653	129
Kialo		729627343834501	Facebook	midi_pyrenees_FR	Midi-Pyrénées, France	345	1	137301	56609	941	225
Mes économies d'énergie		124948231440251	Facebook	midi_pyrenees_FR	Midi-Pyrénées, France	4	1	135863	63166	1314	260
ARTE		58523373944	Facebook	midi_pyrenees_FR	Midi-Pyrénées, France	9	1	129218	54943	209	39
UNICEF France		173159234432	Facebook	midi_pyrenees_FR	Midi-Pyrénées, France	45	1	119359	46104	635	147
350.org		12185972707	Facebook	midi_pyrenees_FR	Midi-Pyrénées, France	60	1	102522	23189	472	52
CIWF France	CIWF France	335868279790722	Facebook	midi_pyrenees_FR	Midi-Pyrénées, France	5	1	101654	42909	903	214
Transition Energétique		753069428230726	Facebook	midi_pyrenees_FR	Midi-Pyrénées, France	2	1	92027	31014	918	310
Dungeon Defenders		107960282569653	Facebook	midi_pyrenees_FR	Midi-Pyrénées, France	124	1	91157	39120	204	22
Maplanèteverte	Ma Planète Verte	340654233462962	Facebook	midi_pyrenees_FR	Midi-Pyrénées, France	61	1	88438	22894	774	111
Unis pour les Droits Humains		1642871805813802	Facebook	midi_pyrenees_FR	Midi-Pyrénées, France	19	1	87160	36081	73	2
Épargne Malin		1864684416941008	Facebook	midi_pyrenees_FR	Midi-Pyrénées, France	19	1	84115	36271	2890	792
Saine Abondance		2106701562887023	Facebook	midi_pyrenees_FR	Midi-Pyrénées, France	25	1	80899	34154	849	225
