advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Rädda Barnen		72659261793	Facebook	blekinge_county_SE	Blekinge County, Sweden	530	1	233363	74148	1929	487
Plan International Sverige		382243262003	Facebook	blekinge_county_SE	Blekinge County, Sweden	354	1	197126	67823	1595	397
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	blekinge_county_SE	Blekinge County, Sweden	204	1	157202	51524	2268	589
Centerpartiet	Centerpartiet	12690894340	Facebook	blekinge_county_SE	Blekinge County, Sweden	236	1	154432	54517	1915	457
Vattenfall Sverige		608975645850217	Facebook	blekinge_county_SE	Blekinge County, Sweden	28	1	121807	55863	1417	432
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	blekinge_county_SE	Blekinge County, Sweden	34	1	121800	51112	1377	364
European Parliament		178362315106	Facebook	blekinge_county_SE	Blekinge County, Sweden	110	1	104698	44576	1006	252
EU-kommissionen i Sverige		155824787799	Facebook	blekinge_county_SE	Blekinge County, Sweden	19	1	81625	39644	350	85
Liberalerna	Liberalerna	132266740623	Facebook	blekinge_county_SE	Blekinge County, Sweden	79	1	80979	31403	449	121
Moderaterna	Moderaterna	7719591155	Facebook	blekinge_county_SE	Blekinge County, Sweden	147	1	78875	20061	764	192
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	blekinge_county_SE	Blekinge County, Sweden	59	1	77422	27498	565	150
European Commission		107898832590939	Facebook	blekinge_county_SE	Blekinge County, Sweden	15	1	76788	34039	625	180
Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	blekinge_county_SE	Blekinge County, Sweden	7	1	74043	20789	555	121
Socialdemokraterna Blekinge	 Johansson Jan Magnus	154369674717313	Facebook	blekinge_county_SE	Blekinge County, Sweden	8	1	65988	15053	656	176
Facebook Nordic	Facebook	334318366655425	Facebook	blekinge_county_SE	Blekinge County, Sweden	5	1	53082	26337	243	49
LO Sverige		163820136238	Facebook	blekinge_county_SE	Blekinge County, Sweden	7	1	49813	21501	539	118
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	blekinge_county_SE	Blekinge County, Sweden	296	1	46790	13161	302	69
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	blekinge_county_SE	Blekinge County, Sweden	10	1	44199	20920	232	56
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	blekinge_county_SE	Blekinge County, Sweden	59	1	43574	10196	373	92
Sverige för UNHCR		643137272398136	Facebook	blekinge_county_SE	Blekinge County, Sweden	87	1	41572	12181	272	61
European Greens		141366725876424	Facebook	blekinge_county_SE	Blekinge County, Sweden	41	1	40783	18110	498	123
NOA Personlig Assistans		464515140276607	Facebook	blekinge_county_SE	Blekinge County, Sweden	1	1	38847	7769	359	71
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	blekinge_county_SE	Blekinge County, Sweden	41	1	38365	9096	320	80
Ebba Busch Thor	Kristdemokraterna	661702230515862	Facebook	blekinge_county_SE	Blekinge County, Sweden	39	1	35274	7898	248	55
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	blekinge_county_SE	Blekinge County, Sweden	22	1	34420	14761	229	96
