advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	290	1	674809	262105	4487	1017
European Parliament		178362315106	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	92	1	309232	141828	2511	881
WWF Suomi		119054448115588	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	25	1	165684	78195	634	150
Vihreät - De Gröna	Vihreät - De Gröna	33722070600	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	101	1	112518	41940	631	114
Tarja Filatov - Parempaa politiikkaa		152306521489199	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	15	1	79217	21116	1035	91
Kokoomus	Kokoomus	201285237101	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	61	1	69745	10148	3188	59
Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	19	1	60294	13219	772	158
Timo Heinonen - kansanedustaja		271130619606974	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	12	1	46850	12164	1189	56
Keskusta	Suomen Keskusta	55312855747	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	10	1	37815	8620	123	3
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	28	1	35018	11393	411	75
Jasu Markkanen - Eduskuntavaalit 2019		1935883579826096	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	3	1	28533	5507	399	49
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	13	1	26365	9456	228	53
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	17	1	24874	7374	145	16
Sanni Grahn-Laasonen		1439885896252667	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	1	1	24153	4830	241	48
European Greens		141366725876424	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	24	1	21948	8984	208	52
Francis McCarron		392720440768048	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	3	1	21324	4264	61	0
Kaisa Penny	Kaisa Penny	259256970891807	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	29	1	21123	7878	103	15
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	39	1	19765	6203	184	8
Hans Adolf Ehrnrooth	Turvallinen ja vakaa Eurooppa ry	747915358921075	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	13	1	19432	3990	41	0
Oatly		585888148224935	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	3	1	19164	7882	148	29
Piia Kurki	Piia Kurki	270567833058986	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	29	1	18178	4289	167	20
K-Supermarket		380462231997295	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	6	1	17989	7578	333	75
Vasemmistoliitto		60390955171	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	102	1	15111	2842	355	13
Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	9	1	14856	2971	95	15
Olli Kotro Euroopan parlamenttiin 2019	Kauko Niko Aleksanteri	2211654885785838	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	29	1	12585	3363	191	7
