advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Isamaa erakond	Isamaa erakond	321163977576	Facebook	hiiu_county_EE	Hiiu County, Estonia	10	1	14263	6497	78	18
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	hiiu_county_EE	Hiiu County, Estonia	39	1	13670	5117	52	7
Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	hiiu_county_EE	Hiiu County, Estonia	3	1	11133	5278	13	4
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	hiiu_county_EE	Hiiu County, Estonia	39	1	10934	4766	37	4
European Parliament		178362315106	Facebook	hiiu_county_EE	Hiiu County, Estonia	28	1	8358	3349	74	17
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	hiiu_county_EE	Hiiu County, Estonia	41	1	8279	3125	76	14
Urmas Paet	Paet Urmas	223092011815453	Facebook	hiiu_county_EE	Hiiu County, Estonia	31	1	7586	1648	28	1
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	hiiu_county_EE	Hiiu County, Estonia	25	1	6491	2338	52	5
Kalle Laanet Page	Reformierakond	141202956796859	Facebook	hiiu_county_EE	Hiiu County, Estonia	1	1	6365	1273	12	0
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	hiiu_county_EE	Hiiu County, Estonia	45	1	6056	1645	29	1
Keskerakond	Keskerakond	161252453921396	Facebook	hiiu_county_EE	Hiiu County, Estonia	12	1	3454	1327	11	1
Jaak Madison	Madison Jaak	536519246456733	Facebook	hiiu_county_EE	Hiiu County, Estonia	14	1	2328	696	11	1
Veriff		959442754113350	Facebook	hiiu_county_EE	Hiiu County, Estonia	3	1	2313	982	3	0
European Greens		141366725876424	Facebook	hiiu_county_EE	Hiiu County, Estonia	15	1	2282	978	9	1
Triin Saag	Saag Triin	2012394932389774	Facebook	hiiu_county_EE	Hiiu County, Estonia	28	1	1150	337	16	0
Toitumisnõustaja Erik Orgu		592673214085550	Facebook	hiiu_county_EE	Hiiu County, Estonia	3	1	940	364	5	0
Reformierakond	Reformierakond	80124492882	Facebook	hiiu_county_EE	Hiiu County, Estonia	5	1	929	183	3	0
Urmas Reinsalu	Isamaa erakond	503635753156660	Facebook	hiiu_county_EE	Hiiu County, Estonia	3	1	878	175	3	0
Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	hiiu_county_EE	Hiiu County, Estonia	9	1	832	210	7	0
ResPublica	Isamaa erakond	124913684200476	Facebook	hiiu_county_EE	Hiiu County, Estonia	2	1	785	297	2	0
Kialo		729627343834501	Facebook	hiiu_county_EE	Hiiu County, Estonia	82	1	601	232	3	0
Noored Otsustajad	Eesti Noorteühenduste Liit (ENL)	205597239493153	Facebook	hiiu_county_EE	Hiiu County, Estonia	3	1	574	114	1	0
Maria Kaljuste - Maria from Estonia		1587214418196564	Facebook	hiiu_county_EE	Hiiu County, Estonia	1	1	557	111	1	0
Rimi Eesti		217485440760	Facebook	hiiu_county_EE	Hiiu County, Estonia	1	1	505	252	2	0
Eiki Nestor	Sotsiaaldemokraatlik Erakond	1472281069715651	Facebook	hiiu_county_EE	Hiiu County, Estonia	7	1	456	121	5	0
Airis Meier Page	Reformierakond	250646808998831	Facebook	hiiu_county_EE	Hiiu County, Estonia	2	1	404	80	1	0
Edasi.org		165505543854570	Facebook	hiiu_county_EE	Hiiu County, Estonia	1	1	360	72	0	0
Riho Terras		2217643278496367	Facebook	hiiu_county_EE	Hiiu County, Estonia	2	1	352	88	1	0
Civil Liberties Union for Europe		1424938757739868	Facebook	hiiu_county_EE	Hiiu County, Estonia	1	1	318	63	0	0
MTÜ Eesti Tuumajaam		153182254702931	Facebook	hiiu_county_EE	Hiiu County, Estonia	1	1	309	61	0	0
Keskkonnaministeerium		274848805895621	Facebook	hiiu_county_EE	Hiiu County, Estonia	1	1	307	61	0	0
Hanno Pevkur  #pevkur		1914863625428136	Facebook	hiiu_county_EE	Hiiu County, Estonia	2	1	303	60	1	0
Jüri Luik Isamaa	Isamaa erakond	351693045420284	Facebook	hiiu_county_EE	Hiiu County, Estonia	1	1	283	56	0	0
Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	hiiu_county_EE	Hiiu County, Estonia	19	1	265	71	2	0
Ablo		299078570887332	Facebook	hiiu_county_EE	Hiiu County, Estonia	5	1	247	48	1	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	hiiu_county_EE	Hiiu County, Estonia	25	1	235	95	0	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	hiiu_county_EE	Hiiu County, Estonia	22	1	198	89	0	0
Социал-демократическая партия	Sotsiaaldemokraatlik Erakond	383403508369488	Facebook	hiiu_county_EE	Hiiu County, Estonia	3	1	138	27	1	0
Game of Sultans		185311195624361	Facebook	hiiu_county_EE	Hiiu County, Estonia	6	1	107	46	2	0
Tanel Jäppinen		2109572339365575	Facebook	hiiu_county_EE	Hiiu County, Estonia	2	1	99	44	1	0
Marianne Mikko	Sotsiaaldemokraatlik Erakond	1416375921941680	Facebook	hiiu_county_EE	Hiiu County, Estonia	2	1	95	44	1	0
Elurikkuse Erakond		278891446286010	Facebook	hiiu_county_EE	Hiiu County, Estonia	1	1	90	45	0	0
Sosialidemokraatit SDP		108945982480217	Facebook	hiiu_county_EE	Hiiu County, Estonia	2	1	88	36	0	0
Tallinna Televisioon (TTV)		215845958435817	Facebook	hiiu_county_EE	Hiiu County, Estonia	1	1	67	33	0	0
Erki Savisaar		326940990843491	Facebook	hiiu_county_EE	Hiiu County, Estonia	1	1	62	31	0	0
Pillirookõrs		611874575866101	Facebook	hiiu_county_EE	Hiiu County, Estonia	1	1	54	27	0	0
Jah vabadusele, ei valedele		1959753937483931	Facebook	hiiu_county_EE	Hiiu County, Estonia	1	1	53	26	0	0
LandCredit.ee		238982800363576	Facebook	hiiu_county_EE	Hiiu County, Estonia	1	1	53	10	1	0
Emilia Lombard		1695168230755337	Facebook	hiiu_county_EE	Hiiu County, Estonia	2	1	47	9	0	0
Wholesome Culture		1664959567149320	Facebook	hiiu_county_EE	Hiiu County, Estonia	3	1	46	20	0	0
