advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPD	SPD	47930567748	Facebook	brandenburg_DE	Brandenburg, Germany	6669	1	662694	186063	13482	726
FDP	FDP	21289227249	Facebook	brandenburg_DE	Brandenburg, Germany	2008	1	452789	138896	3623	219
Greenpeace Deutschland		22541752487	Facebook	brandenburg_DE	Brandenburg, Germany	508	1	215870	78082	1268	184
European Parliament		178362315106	Facebook	brandenburg_DE	Brandenburg, Germany	111	1	200907	91932	1427	440
CDU	CDU	78502295414	Facebook	brandenburg_DE	Brandenburg, Germany	54	1	189794	49792	3630	0
Kialo		729627343834501	Facebook	brandenburg_DE	Brandenburg, Germany	470	1	172061	55459	1339	351
DIE LINKE	DIE LINKE	47694585682	Facebook	brandenburg_DE	Brandenburg, Germany	182	1	165799	55682	1236	92
SPD BRANDENBURG	SPD BRANDENBURG	139470429458087	Facebook	brandenburg_DE	Brandenburg, Germany	15	1	133213	41615	1325	0
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	brandenburg_DE	Brandenburg, Germany	303	1	129626	40519	760	71
SPD POTSDAM	SPD Potsdam	123837087688700	Facebook	brandenburg_DE	Brandenburg, Germany	4	1	119996	30000	1196	200
Campact e.V.	Campact e.V.	82734241364	Facebook	brandenburg_DE	Brandenburg, Germany	36	1	115226	48878	603	133
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	brandenburg_DE	Brandenburg, Germany	637	1	95674	22362	1400	34
Katarina Barley	SPD	1522202731410785	Facebook	brandenburg_DE	Brandenburg, Germany	557	1	88862	24696	808	54
Europäisches Parlament - Verbindungsbüro in Deutschland		294494163510	Facebook	brandenburg_DE	Brandenburg, Germany	29	1	83436	27531	508	94
Covestro		150793518281117	Facebook	brandenburg_DE	Brandenburg, Germany	19	1	81428	34765	250	76
SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	brandenburg_DE	Brandenburg, Germany	57	1	76862	20406	463	16
CDU Ostprignitz-Ruppin	CDU OPR	226018367465596	Facebook	brandenburg_DE	Brandenburg, Germany	36	1	71456	8933	3540	0
European Greens		141366725876424	Facebook	brandenburg_DE	Brandenburg, Germany	41	1	66510	29935	501	129
SPD-Landtagsfraktion Brandenburg		156288854392108	Facebook	brandenburg_DE	Brandenburg, Germany	4	1	61996	15000	396	0
DIE LINKE Lausitz	André Kaun	142810395919029	Facebook	brandenburg_DE	Brandenburg, Germany	3	1	59997	12000	297	0
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	brandenburg_DE	Brandenburg, Germany	401	1	54543	17375	643	66
Entega		198244400189055	Facebook	brandenburg_DE	Brandenburg, Germany	84	1	51128	17520	972	219
AfD-Fraktion im Landtag Brandenburg		1479344942348052	Facebook	brandenburg_DE	Brandenburg, Germany	1	1	49999	10000	499	100
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	brandenburg_DE	Brandenburg, Germany	71	1	49868	17706	173	20
Volt Deutschland	Volt Deutschland	134209407129787	Facebook	brandenburg_DE	Brandenburg, Germany	775	1	45960	7494	2031	0
