advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Harald Vilimsky		547597092025909	Facebook	vorarlberg_AT	Vorarlberg, Austria	177	1	589748	249706	5554	1287
European Parliament		178362315106	Facebook	vorarlberg_AT	Vorarlberg, Austria	132	1	474272	198506	4512	1228
Claudia Gamon	NEOS	447992848717452	Facebook	vorarlberg_AT	Vorarlberg, Austria	153	1	462600	153131	3773	500
SPÖ	SPÖ	77393060080	Facebook	vorarlberg_AT	Vorarlberg, Austria	331	1	298549	109350	2395	377
kontrast.at	kontrast.at	1079650008770485	Facebook	vorarlberg_AT	Vorarlberg, Austria	117	1	212803	88664	1047	328
HC Strache	FPÖ	74865038590	Facebook	vorarlberg_AT	Vorarlberg, Austria	74	1	210819	90330	1306	328
Andreas Schieder	SPÖ	290881691011354	Facebook	vorarlberg_AT	Vorarlberg, Austria	157	1	195656	70776	1552	331
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	vorarlberg_AT	Vorarlberg, Austria	561	1	188264	54816	2117	64
Christof Bitschi		1697898137102698	Facebook	vorarlberg_AT	Vorarlberg, Austria	11	1	179305	35666	1665	233
Die Grünen	Die Grünen	21759893033	Facebook	vorarlberg_AT	Vorarlberg, Austria	107	1	176815	65158	1421	322
Europäisches Parlament Österreich		124468054313069	Facebook	vorarlberg_AT	Vorarlberg, Austria	34	1	169184	69556	711	239
Pichler Rechtsanwalt GmbH		173392966052461	Facebook	vorarlberg_AT	Vorarlberg, Austria	3	1	154997	61000	1597	600
Manuela Auer		317935895015846	Facebook	vorarlberg_AT	Vorarlberg, Austria	3	1	149997	30000	1497	300
Europäische Kommission - Vertretung in Österreich		187626534620326	Facebook	vorarlberg_AT	Vorarlberg, Austria	21	1	116618	48778	213	37
Vorarlberger Freiheitliche - FPÖ	Vorarlberger Freiheitliche - FPÖ	447943165277297	Facebook	vorarlberg_AT	Vorarlberg, Austria	3	1	104271	20854	1089	198
European Greens		141366725876424	Facebook	vorarlberg_AT	Vorarlberg, Austria	42	1	83967	37384	642	167
Dominik Nepp		135953609780627	Facebook	vorarlberg_AT	Vorarlberg, Austria	49	1	53444	20027	568	107
Harmoniemusik Ludesch		367223689987230	Facebook	vorarlberg_AT	Vorarlberg, Austria	1	1	49912	9982	98	0
FPÖ	FPÖ	169051073236170	Facebook	vorarlberg_AT	Vorarlberg, Austria	14	1	46797	20741	371	93
Unser Vorarlberg		1806220812928034	Facebook	vorarlberg_AT	Vorarlberg, Austria	1	1	45129	9026	450	90
Tischlerei Josef Feuerstein. Seit 1865.		150460271647023	Facebook	vorarlberg_AT	Vorarlberg, Austria	1	1	43071	8614	85	0
Johann Gudenus		104145976305577	Facebook	vorarlberg_AT	Vorarlberg, Austria	26	1	39961	17197	218	40
Wirtschaftskammer		125946327466544	Facebook	vorarlberg_AT	Vorarlberg, Austria	154	1	37058	9195	552	19
Werner Kogler	Die Grünen	133612666671985	Facebook	vorarlberg_AT	Vorarlberg, Austria	16	1	32847	10586	329	72
1Europa	Peter Glawischnig	320389701908367	Facebook	vorarlberg_AT	Vorarlberg, Austria	26	1	31616	8651	241	42
