advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	basilicata_IT	Basilicata, Italy	28	1	586952	286408	1395	307
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	basilicata_IT	Basilicata, Italy	388	1	417709	173092	1864	352
Francesco Galtieri	Francesco Galtieri	176134109106348	Facebook	basilicata_IT	Basilicata, Italy	11	1	409220	188618	1493	219
Partito Democratico	Partito Democratico	77034286895	Facebook	basilicata_IT	Basilicata, Italy	206	1	380765	163294	1152	251
La Basilicata Possibile - Tramutoli Presidente		275659613337674	Facebook	basilicata_IT	Basilicata, Italy	5	1	214865	75971	894	100
European Parliament		178362315106	Facebook	basilicata_IT	Basilicata, Italy	194	1	165416	71834	494	96
Save the Children Italia		46590675335	Facebook	basilicata_IT	Basilicata, Italy	49	1	136220	60852	582	154
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	basilicata_IT	Basilicata, Italy	49	1	134277	57499	269	73
Forza Italia		172265396249029	Facebook	basilicata_IT	Basilicata, Italy	17	1	119569	36613	752	82
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	basilicata_IT	Basilicata, Italy	73	1	102708	42602	551	125
Caterina Cerroni	Caterina Cerroni	1618719834925589	Facebook	basilicata_IT	Basilicata, Italy	2	1	101148	47326	393	99
WeWorld Onlus		299584710061488	Facebook	basilicata_IT	Basilicata, Italy	264	1	100276	38264	587	67
Tiziana De Palo candidata M5S		2017928958511723	Facebook	basilicata_IT	Basilicata, Italy	2	1	99998	20000	187	0
Antonio Mattia M5S		478239819319197	Facebook	basilicata_IT	Basilicata, Italy	2	1	99998	20000	198	0
Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	basilicata_IT	Basilicata, Italy	59	1	98475	28404	317	12
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	basilicata_IT	Basilicata, Italy	92	1	84832	34827	209	41
Elena Gentile	Elena Gentile	1426435657576038	Facebook	basilicata_IT	Basilicata, Italy	42	1	84601	28706	202	0
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	basilicata_IT	Basilicata, Italy	48	1	79679	33396	236	61
European Greens		141366725876424	Facebook	basilicata_IT	Basilicata, Italy	37	1	73644	33206	329	80
Pasquale Cariello		582920181886790	Facebook	basilicata_IT	Basilicata, Italy	3	1	69981	19992	296	0
Andrea Cozzolino	Andrea Cozzolino	1449151341981719	Facebook	basilicata_IT	Basilicata, Italy	17	1	61410	21887	226	49
LEALI per Lagonegro	Nicola Giampietro	612616479163218	Facebook	basilicata_IT	Basilicata, Italy	13	1	60868	17692	643	0
Basilicata24		164575363610080	Facebook	basilicata_IT	Basilicata, Italy	2	1	59998	15000	198	0
Carlo Trerotola		2010435719257666	Facebook	basilicata_IT	Basilicata, Italy	3	1	59997	12000	297	0
Francesco Piro		1741020712666403	Facebook	basilicata_IT	Basilicata, Italy	3	1	58319	13660	270	0
Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	basilicata_IT	Basilicata, Italy	49	1	55675	18786	126	6
Alessandra D'Angella		337096617013293	Facebook	basilicata_IT	Basilicata, Italy	3	1	55383	11027	133	0
Tommaso Coviello		407395446674646	Facebook	basilicata_IT	Basilicata, Italy	2	1	54998	11000	176	0
Nicola Caputo	Nicola Caputo	1439514556290274	Facebook	basilicata_IT	Basilicata, Italy	79	1	51418	14038	267	0
Ilaria Antelmi	Ilaria Antelmi 	2217881658525706	Facebook	basilicata_IT	Basilicata, Italy	19	1	51214	15157	205	13
Carmela Rescigno	Carmela Rescigno	434358993998139	Facebook	basilicata_IT	Basilicata, Italy	1	1	49999	10000	99	0
Vito Bardi		256433201926461	Facebook	basilicata_IT	Basilicata, Italy	1	1	49999	10000	99	0
Forza Civica - Matera		440702353032534	Facebook	basilicata_IT	Basilicata, Italy	1	1	49999	10000	99	0
Kialo		729627343834501	Facebook	basilicata_IT	Basilicata, Italy	345	1	49843	20306	237	55
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	basilicata_IT	Basilicata, Italy	53	1	47086	20106	124	30
Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	basilicata_IT	Basilicata, Italy	23	1	46238	20940	64	7
Antonino Laveglia		370372880210453	Facebook	basilicata_IT	Basilicata, Italy	1	1	46022	9204	91	0
Aboca		295129913955200	Facebook	basilicata_IT	Basilicata, Italy	56	1	44059	12638	99	0
Orlando Amodeo per Europa Verde	Orlando Amodeo	397286324156859	Facebook	basilicata_IT	Basilicata, Italy	25	1	42694	16151	167	22
Giovanni Vizziello - Candidato alle elezioni regionali Basilicata 2019		633408957111223	Facebook	basilicata_IT	Basilicata, Italy	7	1	42666	18651	583	0
Lorita Agresti		241454752726406	Facebook	basilicata_IT	Basilicata, Italy	3	1	41547	8310	260	0
Pina Picierno	SocialCom	212896992084952	Facebook	basilicata_IT	Basilicata, Italy	68	1	40357	12279	308	5
Vincenzo Devincenzis		2672219079486268	Facebook	basilicata_IT	Basilicata, Italy	3	1	38777	7657	124	0
Amref Health Africa - Italia		48677844864	Facebook	basilicata_IT	Basilicata, Italy	98	1	37713	13400	131	5
Oxfam Italia		150200761667597	Facebook	basilicata_IT	Basilicata, Italy	206	1	35533	9901	435	26
Fondazione Francesco Saverio Nitti		140581669302826	Facebook	basilicata_IT	Basilicata, Italy	2	1	34618	8813	118	0
Petizioni.it		1410474395723679	Facebook	basilicata_IT	Basilicata, Italy	33	1	31478	14238	209	41
3Effe		550307895469870	Facebook	basilicata_IT	Basilicata, Italy	5	1	31217	15000	417	0
Enel Energia		1589410777971706	Facebook	basilicata_IT	Basilicata, Italy	5	1	30212	13814	333	66
