advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partito Democratico	Partito Democratico	77034286895	Facebook	marche_IT	Marche, Italy	209	1	777280	338386	2814	645
Nicola Magi	Nicola Magi	329290881102446	Facebook	marche_IT	Marche, Italy	6	1	649974	279996	1393	200
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	marche_IT	Marche, Italy	239	1	541304	217522	2664	519
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	marche_IT	Marche, Italy	26	1	450706	207608	951	267
European Parliament		178362315106	Facebook	marche_IT	Marche, Italy	199	1	425507	182879	1337	240
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	marche_IT	Marche, Italy	96	1	384186	159102	1047	209
Save the Children Italia		46590675335	Facebook	marche_IT	Marche, Italy	49	1	377063	167130	1647	428
Antonio Tajani	Antonio Tajani	506531149512596	Facebook	marche_IT	Marche, Italy	54	1	348054	110119	1239	182
Nicola Danti	Nicola Danti	241424056063716	Facebook	marche_IT	Marche, Italy	70	1	292148	80603	1655	260
WeWorld Onlus		299584710061488	Facebook	marche_IT	Marche, Italy	296	1	272875	105902	1528	201
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	marche_IT	Marche, Italy	49	1	270409	117414	502	139
Kialo		729627343834501	Facebook	marche_IT	Marche, Italy	373	1	243813	96198	1234	284
European Greens		141366725876424	Facebook	marche_IT	Marche, Italy	39	1	233358	105903	1073	257
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	marche_IT	Marche, Italy	75	1	211238	87476	1217	279
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	marche_IT	Marche, Italy	49	1	192988	81853	592	151
Offida Solidarietà e Democrazia		210831259107734	Facebook	marche_IT	Marche, Italy	19	1	175940	40400	1797	0
Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	marche_IT	Marche, Italy	23	1	150167	61567	240	24
Samuele Mascarin - LE IDEE IN COMUNE	Samuele Mascarin - LE IDEE IN COMUNE	174921619345619	Facebook	marche_IT	Marche, Italy	19	1	141511	39094	1555	0
Medici Senza Frontiere		65737832194	Facebook	marche_IT	Marche, Italy	25	1	127610	53398	504	164
Più Europa Centro Marche	Mauro Iacoponi	493299597821737	Facebook	marche_IT	Marche, Italy	5	1	120446	28147	345	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	marche_IT	Marche, Italy	54	1	108930	46721	300	73
Amref Health Africa - Italia		48677844864	Facebook	marche_IT	Marche, Italy	102	1	97563	33808	367	18
Petizioni.it		1410474395723679	Facebook	marche_IT	Marche, Italy	33	1	94917	43101	616	128
Oxfam Italia		150200761667597	Facebook	marche_IT	Marche, Italy	222	1	90735	26673	956	74
CasaPound Italia Ancona	Emanuele Mazzieri	677192849130440	Facebook	marche_IT	Marche, Italy	3	1	89768	20954	256	0
