advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	70	1	379643	171232	696	184
Демократична България	Демократична България	995342840629890	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	28	1	194587	83106	265	42
Приоритети	БЗНС	1163987410423594	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	79	1	166974	56859	424	15
European Greens		141366725876424	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	36	1	138349	61857	289	87
Valeri Simeonov		1967166133516609	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	16	1	88357	34858	154	20
Kialo		729627343834501	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	241	1	74585	28532	392	91
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	55	1	60993	28216	128	35
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	62	1	59969	24112	197	41
Росен Богомилов	Ivanov Hristo	1183492355137046	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	3	1	53019	26509	187	37
Движение ВОЛЯ		289082018098560	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	1	1	50415	25208	25	5
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	10	1	43355	15284	84	20
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	17	1	39665	12951	100	6
Крум Дончев/Krum Donchev		155516354469476	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	8	1	35522	17119	24	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	29	1	32988	13753	63	13
informo.bg	informo.bg	262524054082832	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	7	1	30245	13004	61	8
Volen Siderov		48268614826	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	21	1	29633	6508	92	0
България на Труда и Разума - БТР		709384432421964	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	8	1	29489	9034	56	4
Радан Кънев	Радан Кънев	1461853244069926	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	15	1	27394	10195	76	4
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	24	1	25836	5433	210	0
Петър Клисаров	ПП Пряка Демокрация	2041389956077700	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	16	1	22435	5087	80	0
Път на младите	Път на младите	2051476654950711	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	7	1	17256	7717	44	6
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	6	1	16817	5153	31	0
European Commission		107898832590939	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	3	1	16177	8088	46	11
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	12	1	15574	3631	75	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	11	1	13898	4223	49	0
Българска Социалистическа Партия	Българска Социалистическа Партия	1367672173297067	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	4	1	12874	4320	24	0
Greens/EFA in the European Parliament		150527751674751	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	17	1	11874	4668	24	4
European Youth Event		919232861444360	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	7	1	11387	5361	16	6
Евро Ферт АД		271746059949890	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	1	1	11273	5636	25	5
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	11	1	10930	2852	43	0
BRITA Bulgaria		1471240093191880	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	1	1	10096	5048	4	0
EU Environment		305608429284	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	2	1	8952	4290	42	8
Консерваторъ	Oblakov Nikolay	1840027882991452	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	5	1	7305	1615	21	0
Фондация Българска Памет		540948509258655	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	2	1	6536	2529	8	0
Болници Medical Park		648144405325576	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	2	1	6459	3229	10	0
Arte		656089814494677	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	6	1	6404	2780	15	2
Тома Белев/ Toma Belev	Ivanov Hristo	772069009528514	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	1	1	6130	1226	12	0
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	7	1	5580	2387	13	2
Give A Vote		2186129244970085	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	1	1	5222	2089	5	1
Ilhan Kyuchyuk	Ilhan Kyuchyuk	1637403469881344	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	3	1	5190	1038	9	0
Кеворк Кеворкян		490656127781163	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	1	1	4998	2499	4	0
Веселин Марешки		427091487494895	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	1	1	4995	2497	22	4
ВОЛЯ - Българските Родолюбци		317433685633688	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	1	1	4968	2484	4	0
PIMK		136899530342674	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	1	1	4957	991	8	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	10	1	4901	1775	7	1
Center for European Integration Studies (ZEI)		144159745724379	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	1	1	4310	2155	4	2
сТУденти		710941585944818	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	19	1	3818	1136	70	0
Viasat Explore		552952714727440	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	2	1	3097	619	2	0
University of Twente		153677961330272	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	3	1	2898	1449	5	1
ПП Глас народен	ПП Глас народен	127457487402289	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	3	1	2869	557	17	0
One Billion Rising Bulgaria		579415982138368	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	1	1	2710	542	6	0
Gimme5EUblogs	City Eng	1704673382966894	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	7	1	2626	1009	32	0
Karaci Tours Medical		408232079212353	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	1	1	2548	509	4	0
Български Успешен Модел		505458439599358	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	1	1	2535	507	4	0
Цветан Гайд		1544953965731921	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	1	1	2534	506	4	0
Борба за съществуване / Extinction Rebellion Bulgaria		2258761914367373	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	1	1	2513	502	5	0
ETUC		129041250601685	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	1	1	2405	1203	6	1
Централна Избирателна Комисия		136255256529200	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	1	1	2372	474	4	0
Не Бъди Посредствен		1805601139707511	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	1	1	2296	459	4	0
Game of Sultans		185311195624361	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	6	1	2293	977	38	7
Фондация Билитис/ Bilitis Foundation		287175336077	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	1	1	2223	444	4	0
Евродепутати ГЕРБ/ЕНП - България		939131839491362	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	3	1	2217	440	9	0
АБВ - Младежи		258397044345249	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	10	1	2014	351	60	0
Debating Europe	Debating Europe	132011730204757	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	3	1	1884	376	3	0
National Geographic		257826487601111	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	1	1	1857	371	3	0
Create.Refresh	Create.Refresh	1736881926615141	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	4	1	1848	764	5	0
Europe Together		140105536131109	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	1	1	1821	911	9	1
Tuxy		870667836405958	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	3	1	1686	695	7	1
UNICEF Europe & Central Asia		373536278864	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	1	1	1657	663	0	0
Светослав Малинов / Svetoslav Malinov		200371339998210	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	1	1	1583	316	3	0
Емил А. Георгиев	Georgiev Emil	1228198117206814	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	5	1	1552	539	26	0
Cecilia Malmström		258966159416	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	1	1	1480	592	2	1
Climate-KIC		403370709744295	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	2	1	1371	596	3	1
Solar Impulse		187539851277198	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	2	1	1351	540	1	0
VOA - Глас на Америка		176413438620	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	10	1	1335	573	1	0
Avanta Care Ltd.		577732148956414	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	4	1	1330	286	6	0
Animal Matters	Animal Matters	1439364926329185	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	7	1	1321	414	2	0
Емил Стоименов	Stoimenov Emil	964108183935122	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	2	1	1136	227	22	0
The Good Lobby		1420129598280317	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	9	1	1132	383	2	0
EPP Group in the European Parliament		291699857688	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	4	1	1129	564	2	0
Alberto Alemanno		179635265973968	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	1	1	1126	563	1	0
