advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	giurgiu_county_RO	Giurgiu County, Romania	171	1	256822	116529	531	116
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	giurgiu_county_RO	Giurgiu County, Romania	90	1	231331	104670	531	150
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	giurgiu_county_RO	Giurgiu County, Romania	126	1	160189	66928	230	59
România în primul rând	Future Innovation	770704223323599	Facebook	giurgiu_county_RO	Giurgiu County, Romania	42	1	142071	64559	101	39
ALDE Giurgiu		463507610853279	Facebook	giurgiu_county_RO	Giurgiu County, Romania	17	1	132574	40917	314	0
PNL Giurgiu		238161130013060	Facebook	giurgiu_county_RO	Giurgiu County, Romania	10	1	101092	29050	350	21
ALDE Giurgiu		501725816898640	Facebook	giurgiu_county_RO	Giurgiu County, Romania	18	1	90400	17107	270	0
European Parliament		178362315106	Facebook	giurgiu_county_RO	Giurgiu County, Romania	87	1	75627	34993	338	65
Romania #nuepsd	Future Innovation	293215748279337	Facebook	giurgiu_county_RO	Giurgiu County, Romania	14	1	75429	34396	37	13
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	giurgiu_county_RO	Giurgiu County, Romania	78	1	67466	29323	218	51
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	giurgiu_county_RO	Giurgiu County, Romania	38	1	59680	27215	79	20
European Commission		107898832590939	Facebook	giurgiu_county_RO	Giurgiu County, Romania	11	1	31671	15740	84	21
Litere.net	litere.net	1504323906337545	Facebook	giurgiu_county_RO	Giurgiu County, Romania	11	1	28040	13116	24	5
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	giurgiu_county_RO	Giurgiu County, Romania	37	1	26975	12771	89	23
Declic	Declic	686190454826244	Facebook	giurgiu_county_RO	Giurgiu County, Romania	19	1	26398	11294	60	19
Politice.net	politice.net	2546711162025064	Facebook	giurgiu_county_RO	Giurgiu County, Romania	12	1	21968	10393	19	4
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	giurgiu_county_RO	Giurgiu County, Romania	47	1	20113	9292	42	10
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	giurgiu_county_RO	Giurgiu County, Romania	21	1	18028	8471	22	4
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	giurgiu_county_RO	Giurgiu County, Romania	14	1	17413	7118	14	3
Silvia Dinică		1128229287275038	Facebook	giurgiu_county_RO	Giurgiu County, Romania	19	1	17375	6887	30	7
Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	giurgiu_county_RO	Giurgiu County, Romania	7	1	16756	7567	6	1
Traian Băsescu	Partidul Mișcarea Populară	361235817223309	Facebook	giurgiu_county_RO	Giurgiu County, Romania	15	1	16450	6675	16	2
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	giurgiu_county_RO	Giurgiu County, Romania	32	1	15747	6546	21	5
Partidul Social Democrat Departamentul pentru Politici Fiscal Bugetare		2006803969624108	Facebook	giurgiu_county_RO	Giurgiu County, Romania	6	1	13330	6261	5	1
Eco friendly home		547824632336134	Facebook	giurgiu_county_RO	Giurgiu County, Romania	3	1	10789	4957	11	4
