advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Greenpeace France		39435457457	Facebook	basse_normandie_FR	Basse-Normandie, France	118	1	652871	295430	3284	761
European Parliament		178362315106	Facebook	basse_normandie_FR	Basse-Normandie, France	81	1	438822	207988	2148	474
Médecins du Monde France		265420476920	Facebook	basse_normandie_FR	Basse-Normandie, France	1503	1	276642	89645	4371	379
Make.org	Make.org	122037308191612	Facebook	basse_normandie_FR	Basse-Normandie, France	67	1	219586	97099	1238	305
Parlement européen en France	Parlement européen en France	279757933824	Facebook	basse_normandie_FR	Basse-Normandie, France	36	1	219184	96884	1179	300
Aides énergétiques pour tous		789578834730248	Facebook	basse_normandie_FR	Basse-Normandie, France	1	1	201714	80686	2016	403
La Prime Énergie		336155273400553	Facebook	basse_normandie_FR	Basse-Normandie, France	27	1	141254	56038	1252	279
Le HCR, l'Agence des Nations Unies pour les Réfugiés		112542522148670	Facebook	basse_normandie_FR	Basse-Normandie, France	83	1	113165	45333	742	167
Primes écologique		152399322377561	Facebook	basse_normandie_FR	Basse-Normandie, France	3	1	100940	50334	1008	500
Transition Energétique		753069428230726	Facebook	basse_normandie_FR	Basse-Normandie, France	1	1	92501	37000	924	185
Ministère de l'Intérieur		103146727990	Facebook	basse_normandie_FR	Basse-Normandie, France	25	1	92264	39435	470	109
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	basse_normandie_FR	Basse-Normandie, France	92	1	90202	36227	162	7
AD Normandie, Agence de  Développement pour la Normandie		814266701977153	Facebook	basse_normandie_FR	Basse-Normandie, France	1	1	89175	44587	222	44
Agence Isolation Pour Tous		568528630290119	Facebook	basse_normandie_FR	Basse-Normandie, France	15	1	73256	29593	720	176
ARTE		58523373944	Facebook	basse_normandie_FR	Basse-Normandie, France	9	1	53727	22726	85	16
énergies E.Leclerc		1772821689466244	Facebook	basse_normandie_FR	Basse-Normandie, France	7	1	49899	21426	179	73
Mon Energie Verte		252140872017180	Facebook	basse_normandie_FR	Basse-Normandie, France	44	1	45853	7701	1684	41
Les Energies du Soleil		1684031805239401	Facebook	basse_normandie_FR	Basse-Normandie, France	11	1	44901	18251	520	114
New Holland Agriculture France		438219099940273	Facebook	basse_normandie_FR	Basse-Normandie, France	1	1	40276	20138	201	40
Unis pour les Droits Humains		1642871805813802	Facebook	basse_normandie_FR	Basse-Normandie, France	19	1	39604	16563	32	1
UNICEF France		173159234432	Facebook	basse_normandie_FR	Basse-Normandie, France	45	1	38036	14627	204	47
Dungeon Defenders		107960282569653	Facebook	basse_normandie_FR	Basse-Normandie, France	114	1	37560	15807	101	10
Kialo		729627343834501	Facebook	basse_normandie_FR	Basse-Normandie, France	326	1	35964	14780	238	57
CIWF France	CIWF France	335868279790722	Facebook	basse_normandie_FR	Basse-Normandie, France	5	1	35220	14776	317	73
Épargne Malin		1864684416941008	Facebook	basse_normandie_FR	Basse-Normandie, France	19	1	34533	15152	1179	327
