advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Greenpeace France		39435457457	Facebook	lorraine_FR	Lorraine, France	119	1	1037487	470787	5300	1236
European Parliament		178362315106	Facebook	lorraine_FR	Lorraine, France	87	1	753192	352913	3997	875
France Soleil		1928798227141536	Facebook	lorraine_FR	Lorraine, France	6	1	708087	354020	8949	3540
L'Agence pour l'Énergie		465425373946253	Facebook	lorraine_FR	Lorraine, France	2	1	699137	299629	5990	1498
Agence Isolation Pour Tous		568528630290119	Facebook	lorraine_FR	Lorraine, France	20	1	519041	207928	5374	1142
2 Min Ecologie		433170297221149	Facebook	lorraine_FR	Lorraine, France	23	1	509752	113511	4451	565
Médecins du Monde France		265420476920	Facebook	lorraine_FR	Lorraine, France	1598	1	415613	135419	6503	556
Make.org	Make.org	122037308191612	Facebook	lorraine_FR	Lorraine, France	68	1	374699	165857	2152	534
Parlement européen en France	Parlement européen en France	279757933824	Facebook	lorraine_FR	Lorraine, France	36	1	329572	145379	1782	457
Pompes à Chaleur		464568377211278	Facebook	lorraine_FR	Lorraine, France	22	1	242160	119650	3114	792
La Prime Énergie		336155273400553	Facebook	lorraine_FR	Lorraine, France	27	1	240789	95738	2119	477
Les Energies du Soleil		1684031805239401	Facebook	lorraine_FR	Lorraine, France	12	1	197348	93876	2742	906
Le HCR, l'Agence des Nations Unies pour les Réfugiés		112542522148670	Facebook	lorraine_FR	Lorraine, France	84	1	185690	75153	1089	254
Ministère de l'Intérieur		103146727990	Facebook	lorraine_FR	Lorraine, France	33	1	159605	67893	812	190
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	lorraine_FR	Lorraine, France	93	1	128183	50172	278	9
François Grosdidier		842059552587910	Facebook	lorraine_FR	Lorraine, France	5	1	120790	54150	612	88
Agence Française pour la Transition Energétique		1981871332106127	Facebook	lorraine_FR	Lorraine, France	9	1	117893	56629	390	53
Bonne énergie		441986053268325	Facebook	lorraine_FR	Lorraine, France	71	1	108639	12962	6713	0
Energie VERTE / Ressources Renouvelables		563277517440581	Facebook	lorraine_FR	Lorraine, France	18	1	106410	43590	1556	72
TMI Chauffage		1942192262471181	Facebook	lorraine_FR	Lorraine, France	2	1	99787	19957	597	100
ARTE		58523373944	Facebook	lorraine_FR	Lorraine, France	9	1	82295	34949	132	25
Kialo		729627343834501	Facebook	lorraine_FR	Lorraine, France	340	1	76596	31771	503	119
Unis pour les Droits Humains		1642871805813802	Facebook	lorraine_FR	Lorraine, France	19	1	74210	30481	62	2
Conseil Solaire		1329380840472696	Facebook	lorraine_FR	Lorraine, France	7	1	73465	27592	470	144
Les énergies renouvelables		375585826133048	Facebook	lorraine_FR	Lorraine, France	3	1	67416	13457	684	134
Mon Energie Verte		252140872017180	Facebook	lorraine_FR	Lorraine, France	5	1	65808	16339	865	161
Dungeon Defenders		107960282569653	Facebook	lorraine_FR	Lorraine, France	121	1	61121	25770	172	20
CIWF France	CIWF France	335868279790722	Facebook	lorraine_FR	Lorraine, France	5	1	60616	25511	542	127
Céréal Bio & Céréal France		1636261843328359	Facebook	lorraine_FR	Lorraine, France	4	1	59579	23818	264	77
Albioma		2029944603927727	Facebook	lorraine_FR	Lorraine, France	25	1	58748	25680	130	26
Épargne Malin		1864684416941008	Facebook	lorraine_FR	Lorraine, France	19	1	57397	25208	1919	539
UNICEF France		173159234432	Facebook	lorraine_FR	Lorraine, France	45	1	57008	21776	302	70
Le 1		850828794934579	Facebook	lorraine_FR	Lorraine, France	25	1	52443	20357	112	7
Paris Première		140770432659757	Facebook	lorraine_FR	Lorraine, France	3	1	51754	25877	225	44
Visites touristiques et exploration urbaine de Metz		804376683058179	Facebook	lorraine_FR	Lorraine, France	1	1	49999	10000	99	0
Happy Earth NOW - Animaux, Humains, Planète		465167890514390	Facebook	lorraine_FR	Lorraine, France	1	1	49989	9998	98	0
énergies E.Leclerc		1772821689466244	Facebook	lorraine_FR	Lorraine, France	7	1	48839	21226	187	75
Maplanèteverte	Ma Planète Verte	340654233462962	Facebook	lorraine_FR	Lorraine, France	60	1	47537	12242	414	61
WWF-France	WWF-France	145392792632	Facebook	lorraine_FR	Lorraine, France	18	1	44212	17031	159	31
350.org		12185972707	Facebook	lorraine_FR	Lorraine, France	60	1	43691	9949	189	19
Saine Abondance		2106701562887023	Facebook	lorraine_FR	Lorraine, France	24	1	43426	18474	438	119
FHE Group		1241383025915322	Facebook	lorraine_FR	Lorraine, France	1	1	42368	21184	211	42
New Holland Agriculture France		438219099940273	Facebook	lorraine_FR	Lorraine, France	1	1	41696	20848	208	41
Lidimo		2217464665186092	Facebook	lorraine_FR	Lorraine, France	5	1	36100	13812	366	88
Bonduelle		110785155610768	Facebook	lorraine_FR	Lorraine, France	10	1	35704	14117	102	13
European GNSS Agency		128217567344601	Facebook	lorraine_FR	Lorraine, France	1	1	34739	17370	173	34
foodwatch France		194934737335658	Facebook	lorraine_FR	Lorraine, France	14	1	34717	12269	436	82
Européens Sans Frontières		668031516635463	Facebook	lorraine_FR	Lorraine, France	8	1	34629	14199	66	19
Always France		183045748427091	Facebook	lorraine_FR	Lorraine, France	1	1	34085	17043	170	34
VeganbottleGo		320828511985253	Facebook	lorraine_FR	Lorraine, France	2	1	34081	13632	68	34
EcoFuel Premium		520021431842443	Facebook	lorraine_FR	Lorraine, France	15	1	33570	13281	185	30
France Solar		1924421701185727	Facebook	lorraine_FR	Lorraine, France	1	1	33306	6661	332	66
Eco-systèmes		180995598634858	Facebook	lorraine_FR	Lorraine, France	4	1	31958	15979	159	79
Atatürk et Kemaliste de France		884375161616918	Facebook	lorraine_FR	Lorraine, France	1	1	31943	15971	31	0
Fille Unique	Sébastien Jean-Pierre Paul Henri Gourdon	268836617151334	Facebook	lorraine_FR	Lorraine, France	28	1	31163	8114	298	52
European Commission		107898832590939	Facebook	lorraine_FR	Lorraine, France	4	1	30621	15310	152	30
Europe Direct - Citoyens & Territoires Grand Est		238547846341181	Facebook	lorraine_FR	Lorraine, France	4	1	29994	11999	395	0
European Greens		141366725876424	Facebook	lorraine_FR	Lorraine, France	16	1	29869	12935	231	46
